numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
0.0683515205317272,5,1,0,0.5743876192284326,0.7355735882562546,-1.1451615948952327,0.655107640196732,0.07525910896791527,0.8114050057588678,0.6372787535557771,-0.3764102437281911,0.03796147824372048,0.7902900989733226,0.32078574544149907,0.8764175536890655,0.12719032463906366,0.9651116559021087,0.29961698873663506,0.557678805743696,0.19314013952070871,0.04216654074203926,0.2510809100834026,0.5916370535789778,1.0791859612555503,1.2902175161099543,1.2900590445821951,-0.344812904165545,1.3886458344454993,1.1143327052133871,0.9431310352558554,0.032683284436738125,0.02003755763089809,1.619054596176418,0.2988853379094363,0.543689403154871,0.6165481837536213,0.597114174265237,0.16459639720949173,1.0398974128891498,-0.028898696059077446,-0.4147753055147005,-0.6679950235409501,0.2947535463417871,0,-0.8900369239170773,0,-0.019398854585682117,1
0.0683515205317272,9,0,0,-0.961185863289221,-0.21827561269031542,0.8447292101966646,-0.18045011609670902,2.190502253093969,0.17195703288498998,-0.0874204419854036,0.4720037969519346,0.38438444771057684,-0.0779539511928948,1.6566795247759467,-0.8319884889896072,0.08235655216061191,-0.5778337538476976,-0.24596289862185292,-0.3434444753423405,-1.5046999764133926,-0.27267086612895325,-0.4216620465030511,-0.3510002632938015,-0.5592262799929927,0.8547691879768665,-0.22623799313333742,-1.2222198197851306,0.840650023769074,0.5537508717626232,-1.4441310847719653,-0.31373174870772724,-0.14217722163502217,-0.703239022632366,-0.5938258705499718,1.1828327015406475,1.1950313726856228,1.9700308035671041,1.1542101044479167,-0.323590666558406,1.2122255799404227,0.34404621802905944,-0.5768521690258404,-0.10409446426975319,0,-0.47655817812391876,0,2.27149816375242,1
-0.2979856929585147,8,0,0,-0.42455827926206136,-0.7089629929590207,1.273921483614575,0.17146272270255528,-0.1959156142025361,-0.3953224784526809,-0.10367144663047784,-0.8362998529971483,0.876403489321531,0.3886336961314068,0.9967705795817347,1.6735105890688704,0.12481590209115377,-0.17770246104993292,-0.11567980076946445,-0.6954402280802712,-0.8543402197965402,-0.36398824621729264,-0.30389387952254004,-0.3000080820645225,-0.3493622401027298,-1.6034385110282745,-1.4680732473387816,0.5193671125822436,0.23147703055685342,-0.27890827837354487,0.2496055493596682,-0.305254451339968,-0.19683736492165368,2.5079352089331235,1.400792725421434,-0.0819715358793779,0.00426248787978965,-0.0362371796339377,0.08999982828834156,0.3770690394882925,0.565172433082882,-0.397217259277483,1.1901723674125317,-1.4086463839141037,0,0.40618764631721893,0,0.44303377262348004,1
-0.6643229064487566,6,0,0,-0.30898359366287104,0.776020667821398,-0.8997314485093705,1.5076023780366619,0.381016321523975,-0.07773002129218815,-0.27697518130750803,1.8205530224925692,1.1388711550923152,0.30877651183488186,1.8188656425699465,0.02802631472079905,0.12301297172906706,0.8757443469972903,0.5455519638671453,-1.0339764181929543,-1.430550974688834,-0.3842490095780228,-0.3966132987121147,-0.33168765771260533,-0.49479433792142075,-0.16291194269172735,-0.5677459329954118,-0.6790446155353421,0.9665018940506455,0.9897364597569956,-1.8817954627590057,-0.4275598620223009,-0.3823027765646797,-0.703239022632366,-0.5938258705499718,0.2566333221418147,0.2155066520491401,1.2739039159542718,1.6196495708312606,2.0518333299525535,1.509291340584576,0.3715112790525365,-1.6705049750393663,-1.37847283362301,0,0.3391568417632433,0,1.2089515235024055,0
0.3125763295252218,4,0,0,-0.4850115683673111,-0.24617223885132944,-0.06527138314469122,-0.28771766589113756,0.42328414250679486,-0.28053451368468385,-0.17807789716956413,-1.445150969732033,-0.2599695528034255,0.21059857722459943,1.3423394413886724,1.4917371044594776,0.10687640481285089,-0.07690281475521431,-0.08685224547135866,0.015028642848541298,-0.19341367813570154,-0.15986477455492645,-0.058553320381332714,-0.22387643145541966,-0.20577105491465528,0.0758642302079953,-0.24576910898322105,0.3173480804977594,-0.42187302387233006,-0.9707708007633221,0.701176800544546,0.029179968165786878,-0.20796080446298384,1.486465803508611,0.3973642719791706,0.16331092839528155,0.2060401051290448,1.0379751030703028,1.3908244975780324,1.2387429692271625,1.444036069294714,0.050365736261066274,0.3052563672668545,-0.994816389566478,0,-0.058766290863936047,0,0.09954149541395307,1
-1.0306601199389984,7,0,0,0.23887515296439665,-0.2818391381241576,0.3698178716248967,0.5798321666567823,-1.0412466181019129,-0.3458582505899768,-0.5198235022205857,-0.5237796757934428,-0.7119711807226666,0.17223750488178063,-0.7904233930256493,-0.18608738926957444,0.10475098803882865,0.3633810705149068,0.15004304592327064,0.01165913671646815,0.5842958904501685,-0.34607965594493195,-0.32384100313194775,-0.24226151811631874,0.29863900587422204,0.4385548744359567,1.2596874157133922,-0.308377908954191,0.6246878784500716,0.27387802439243614,0.7041747722668342,-0.3081138338577777,-0.22858798127665772,0.48499426807648116,0.025177912480073686,-0.7204602491337638,-0.6143891077342977,-1.0037567727197338,-0.47799767757205963,-0.4047646097227675,-0.423497042933716,-0.4861845661889705,0.5922848139831217,0.36950190436167246,0,-0.7180566441732996,0,0.11121526531980008,0
0.4346887340219691,10,1,0,0.5108358390632348,-0.1232814771939612,0.05472786227971326,-1.0555274959986238,0.5418425284779487,1.20560906093855,1.4040727704446399,-0.16982411979866982,0.5980407381497007,0.34013065290523165,0.22773027339623989,1.1788876023431571,0.1241614043521623,-0.03284652996480315,0.06613873037426247,0.8763688540713308,0.10594575432560503,0.35741357354394754,0.9531800973181227,0.4830076132432893,0.17713877225354357,0.7337046704090413,-0.25356005674703724,1.549005532673189,-0.931109581716936,-1.0351255699736746,0.6986746364378938,0.9593524613260556,-1.5487172433250729,0.47952453922559,0.33015223808501265,1.1688019428219765,1.2478870133697526,0.6175613688573527,-0.7063434083919322,0.21459388876254412,-0.8801570323477067,-0.5559263048807167,0.301825251298718,0.510655435685631,0,1.2370564966949233,0,0.39757608529369043,1
-0.2979856929585147,7,1,0,1.0800227244481588,0.6955122644632163,0.06140715722245716,-0.12963917145724319,-0.1580994008654586,1.0467621829849214,0.9779350773490972,-0.013268719601721081,0.15743012455714112,0.23217083169361127,-0.42189505575736175,0.11582494293960796,0.11486780859891527,0.3031522027191591,0.05700589142764255,0.7878384759229252,0.6925616039659427,0.029993563244099467,0.12148909336817874,0.1905733229314169,0.672344269889339,0.8700512510452262,0.8184656318912841,0.7179613365744055,-0.12124713347569081,-0.01733486412566503,1.1834391044964723,0.07071592865192944,0.26161189637544613,-0.48142072697566735,-0.3420001201844403,0.3224076301364898,0.40863060710318566,-0.47607872745751195,-1.169927721608158,-0.723980557469389,-1.3105492595964456,-0.475198535894201,0.2375698068045308,0.9990608117246945,0,0.09245161042497715,0,0.5133114443376864,0
-0.7864353109455039,6,0,0,-0.9100974400908591,-0.26461162455500015,-0.6433582559214737,0.17522649637955276,-0.4634227111359282,-0.9195116253853161,-0.9643021235739964,-0.6349180254806436,-1.0074778172709427,0.06286079518649276,-0.8086818672178983,-0.2600749973191325,0.10791189915666069,0.42611943090050475,0.1615989144023094,-0.1930155044139466,-0.05278950738870347,-0.3740126731127524,-0.3598913027417031,-0.3079795050184886,-0.3254303759047174,0.02577903538564312,0.11229656572488605,-0.24261262345368384,0.4801754898308594,0.008612359061751436,-0.4484206115504994,-0.33979656011470744,-0.2570939652866469,-0.703239022632366,-0.5938258705499718,-0.27238061897756477,-0.1945698603625071,-0.5639521781077513,-0.4472416168251834,-0.05634545655613557,-0.37832237565071275,-0.3746566215893865,0.33994183050837706,-0.06982369942481757,0,-0.004098900073366645,0,0.029576386299028087,1
-1.0306601199389984,2,0,0,0.07990450316877926,0.04097250928033361,0.24709502066488423,0.3747065012604195,-1.2386159039378182,-0.8292250178991369,-0.8633857970231978,-0.5288196760975522,-0.45610133576139883,0.04945231996327414,-0.4983289820516411,-0.05659839523246841,0.10120091610321791,0.1022500309066109,-0.07337039580606387,-0.4783946846851667,0.33298899384286423,-0.3866736126211914,-0.3686265203641547,-0.3308305979265746,-0.19472557913095725,-0.6628247102639724,0.008074607713363649,-0.4181139092629597,0.8520566079426969,0.8671638857715269,0.5359221510371655,-0.36414990549138593,-0.29331974582156195,0.19789601404621154,0.2602123468366181,-1.2278736674540074,-1.1121008537278612,-1.7725948729388685,-0.9265874932377678,-0.931758339072213,-0.8233660570773594,-0.4606812637097848,0.9309671520015141,0.07707838573943275,0,-0.7392527313880735,0,0.4933491217864693,1
-1.0306601199389984,7,0,0,-1.483301712031683,-2.244813100101588,-0.6144919533161001,0.9769102895800168,0.7730172153477938,-0.9388724686473137,-1.1046380372593965,1.6120431428979918,1.1497181867110184,-2.7822723871509076,0.5186912712391527,-2.3089527068375917,0.0447657967359077,-2.4315431753741668,-2.5165358892608896,-1.7995583051360136,-2.0950054960963267,-0.4272494302589392,-0.4280031133423592,-0.40303500886011456,-0.6659992125687403,-1.2800482604024337,-1.4508487623547164,-2.0213433285284053,-0.4667400384013612,-0.8357566526920579,-2.979187460602481,-0.40860767989294583,-0.3340751486525417,-0.703239022632366,-0.5938258705499718,0.3272342374171192,0.37743519039048967,0.4284235922027539,0.21716264330666482,-1.1369493761084282,0.052506203756510494,0.058016738285130896,-2.1605931031426047,-1.5164021049653749,0,-0.45758913717577826,1,-1.5842275821425316,0
0.9231383520089583,2,0,0,-1.906554095462506,-0.7717613796852248,-0.6464988875336948,1.1180518024674224,1.808069246948088,-0.706115647974903,-0.647828811008975,-1.077518151923104,-1.4036711846249699,-0.057074347177673956,0.18651228176904067,-0.4893293538552996,0.09235226995631228,-0.08805628710412941,-0.11086486488911372,0.3680194857194762,-0.5395519201552366,-0.11295794450619477,-0.332193016398178,-0.31199205953127573,-0.5242489400112821,0.5852816152555589,-0.4188168608623528,0.1988564661239844,-0.30055180578893664,-0.19678140899959937,-1.1539309262624966,-0.4577076979305008,-0.42061185254818667,-0.703239022632366,-0.5938258705499718,0.41012989773624714,0.9307675102124605,1.7605242026430623,1.1039300567769217,-0.024814054832861615,1.886293477611614,-0.5598498886702573,0.7716386032266062,0.17774940369366002,0,0.8545784659275806,0,0.34415101496645095,1
0.6789135430154637,7,1,0,1.3863127816009293,1.0655919301429815,-0.08924285111726073,-0.7600712623543214,-0.1419050921101714,1.3408824413420317,1.3339211196402794,-0.12645468028126028,0.03796147824372048,0.13650510355290263,-0.7507582986917557,0.01743210418407495,0.10687776551501095,0.09555798095772067,-0.004501162902583553,1.19591898049462,1.161184649130117,0.2869931146032119,0.5538677582922038,0.4527722312686608,1.0810268738861666,0.21480724284466945,-0.27114265128738635,1.1198596990784253,-0.3106563749685604,-0.694952077574359,1.6120058456194084,0.31405576485913755,0.9499352913548261,0.08901244959328722,0.2538027435460919,0.40196887435985107,0.4936309748460831,-0.6018714546229711,-1.4808531102074332,-0.8490985272016165,-1.6051714176916623,-0.5499428346481402,-0.044842042184646436,1.251959680095408,0,0.2750610944917945,0,0.5697500239685429,0
-1.0306601199389984,5,0,0,-0.13725049865301184,0.3704817401702262,0.3077345785459236,1.261075202193327,-0.885218985412132,-0.7613827826279737,-0.9894435670212619,0.5265840919768132,-0.7409218884889164,-0.09564767610421257,-0.9184428322149001,-0.7055876261949354,0.09031393812053423,-0.3887821570365384,-0.17833622600866256,-0.3987503948730122,0.1928566003887023,-0.3972740843952846,-0.41152744117452783,-0.35538957898769613,-0.5187262021194331,-0.024317967729330824,0.6664008893484793,-1.0513006519026438,0.4206810344727977,-0.07085882928238443,-0.5962618621854157,-0.39024650713341796,-0.34150317088614424,-0.703239022632366,-0.5938258705499718,-0.8947557526018596,-0.9953707574169983,0.24633313093909123,1.6983672808548038,2.7759848629110637,1.484753886867181,-0.011921138496531479,0.42996208626263904,-0.7722473325794925,0,-0.771285241218855,0,1.5958027110737356,1
0.0683515205317272,2,0,0,-1.2759209798433175,-1.7973146435674137,0.12820365498383537,2.5746322154654475,0.2970909019255389,-0.9020047074466218,-0.9343440232275282,0.21147071255851388,-0.6518218896741496,0.0519207832066468,0.08590147770795334,-0.35083312985992376,0.10717711999022535,0.1513254124115856,0.35444526675107557,-0.4092051719997581,-0.6983568207459934,-0.35594777245240117,-0.3847321348243604,-0.3265553651348474,-0.47270338635402465,-0.20376174780414952,-0.5920679818906018,-0.31988048958819704,-0.7095627229680473,-0.37914249672938255,-1.5644116525085887,-0.36878896779185877,-0.3033372424246241,-0.703239022632366,-0.5938258705499718,-0.6960881551583056,-0.6280428282678596,-0.13614943461329884,-0.40036485737713684,-0.7854966994042619,1.4917251681806811,-0.08588075933606147,1.3813167188010658,-0.36551105673165385,0,0.5390577166385625,0,0.32125975093690273,1
-0.5422105019520093,7,0,0,-1.3681899676955387,-2.2004815245732177,0.4358915339397837,0.8922253818475732,-0.03163567801700619,-0.7622225583096874,-0.7015200097469564,-0.7342898176001392,-0.4412154142688943,-0.07480510207920205,0.1751373521185178,-0.11681783158839394,0.1016104874533976,-0.12305035034142964,-0.2250877813693958,-0.34022226800203925,-0.851447909161543,-0.3415920864223166,-0.3605934311592937,-0.35025297235061253,-0.5444989789480619,-1.3251363525228366,-1.4892938290782822,-0.15887566055799968,-0.5371880497760332,0.3144271659377167,-0.861186439417553,-0.36570271166058244,-0.31074274304676863,-0.703239022632366,-0.5938258705499718,0.4503161856109536,0.536210920365095,0.01407714216445394,-0.5992247288412214,0.6865880088901879,-0.9210932514139745,-0.4861845661889705,0.7958435667836404,-0.10157351176252832,0,0.31483487548854144,0,1.1637674603187667,0
0.0683515205317272,9,0,0,0.7960868179440866,0.6118171291078079,0.742176398444996,1.5094842648751605,-0.12337847961411712,0.24188467794573884,0.3285513907051022,0.14827169737924412,0.16634398761535704,0.11057036820151293,0.15595541674428068,0.2348484863236797,0.10900182158687312,0.05526601173230335,0.06483404797164892,0.18694292381992533,0.6129972692693582,-0.2033435618968881,-0.20133419775441497,-0.23268383090815203,0.16241147120861285,0.409934975237798,0.9603819925054808,0.6789769467656657,0.3860616341339716,0.6593770772748175,0.7380595330268866,-0.22406623242346976,-0.07874014250772547,-0.3983977672007837,-0.1913043126368619,-0.5014836967939239,-0.39692557067334666,-0.2763730198791668,0.3256867983577061,-0.7089116070562831,0.23845610430253658,-0.5242433479769056,1.3670931835149736,0.42241022734784894,0,0.30065650328383414,0,0.6205529615939696,0
-0.1758732884617674,6,0,0,1.8867744752825182,1.6646430098509413,1.6654238375247077,0.45562763531586525,-0.9030702590367602,0.542952729603586,0.40715983895886054,3.41747790705868,0.7080306092944261,0.4804482832505113,1.0447044312171365,0.19011279055806285,0.11791714213962196,1.90353810869202,2.4948902939656388,-0.1121127565062841,0.8310395443097122,-0.23514538526340156,-0.29421843696434635,-0.1601616176042886,1.9149602955553688,-1.1482657280442954,-0.5990587999204606,-0.9258822056369522,-1.1606133449790343,-1.835747264001338,-0.8551909048480714,-0.23299553838130707,-0.1440047597115361,-0.703239022632366,-0.5938258705499718,-1.27001099763487,-1.3485149020614533,-0.7348525287859168,0.7294445314221719,1.1793514869079087,0.6208780058532206,1.4508897192443877,0.337134803342881,0.13428747937260363,0,-0.4946127548655409,0,0.6962872760270479,1
0.5568011385187164,7,1,0,1.6863211307267387,1.4384838778083722,-0.6631438201521915,-0.24067049492866882,-0.3568994968575608,1.3822877882033275,1.3219529749099255,0.44935761561902,-0.36327548506661406,0.16171170155750939,-0.7415240226606771,-0.12016335821324355,0.10713493822326334,0.6204689295172238,0.5305479733419417,1.4598975996355439,1.7602094585250947,0.7144930992639402,0.8516150189196346,1.0490710980596276,3.3619176232198122,1.293083295594848,1.7775093438172818,0.9694217239557885,-0.2313211563071122,-0.10782375775732682,1.4484925528488153,0.4114494664763416,0.20575493666517677,0.11864893560926319,-0.006204313337251488,0.132213775967288,0.22727311182259136,-0.9239014212085961,-1.5826609989968294,-1.243628326525786,-1.6981266303318248,-0.5508256414421903,-0.2642464995170647,1.4651444828507652,0,0.20843734761047497,0,0.2746524374258413,1
0.5568011385187164,5,1,0,0.4282575926129503,0.05069116643863604,-0.7664776863275052,-1.34533806912743,0.37401741507932185,1.0294995748262246,0.8861530042534713,-0.782262653659049,-0.46820181400030364,0.5039903880768178,-0.4111918716073405,0.26036884967990415,0.13001242364044371,0.04913159427237817,0.24901346789697348,1.1325170128600544,0.5531884382546635,0.4156900303339762,0.7172270554973026,1.410014153672956,1.2154134959211595,1.4224167329278337,0.98892100311599,0.42586606493033025,-1.3427172108224157,-1.4340487826217458,1.1292806222666565,1.3735376354879316,3.279287654309534,-0.703239022632366,-0.5938258705499718,1.010900380359055,1.0615070267096793,0.06346374591428836,-1.3332184007653898,-0.6939627292369063,-1.438251364912298,-0.2789211488747774,0.05303815164549539,0.23328520113628018,0,-0.1842289050603235,0,-0.1660220562411249,1
-0.5422105019520093,9,0,0,-1.5065854450962732,-0.8032658365846583,0.37061067113345736,1.1161699156289233,-0.5626322697950303,-1.2591712022260637,-1.3478687077375342,-0.8391866303619792,-1.2483297139871428,-0.31245456188920856,-0.7394255105360156,-0.725832351411974,0.0822300065875854,-0.7224108198918424,-0.6646767460115391,-0.37892481302043235,-0.45336936554020935,-0.3880274949752587,-0.4129336456613528,-0.40099158275952784,-0.7120220283341488,-0.6741938815949655,-0.9133076338754013,-0.813395917855685,-0.49982506786246195,-0.2691252671310646,-0.9222860190565272,-0.37301822275028274,-0.28466544831028856,-0.703239022632366,-0.5938258705499718,-0.09874271613287754,-0.7124577121427779,-0.4772475689283679,-0.5654334769444842,0.28658638581809065,0.10719438122136389,-0.26793510877104354,-0.09986485267999262,-0.32671780367124303,0,-0.3388565317685471,1,-1.5842275821425316,1
-1.274884928932493,2,0,0,-0.5768364902168895,0.4899436088182456,-1.4033470204879392,0.11124234387059591,-1.7923725929234389,-2.1331992035214826,-1.273280445636537,-2.209180165703226,-1.1315098901137277,-0.09085255282156497,0.1676240776502717,-0.4904445293969161,0.09328979374459738,-0.0010590940361002094,-0.2029390334512382,-0.3909776739431571,1.4868173388172212,-0.34985261802176754,-0.3946079478883651,-0.3543786510857169,-0.2352256570045167,-2.060320903216229,-0.818036057896404,-0.11758189003145258,2.571987240835792,2.8598457498909347,1.2505142772257325,-0.4219488855356525,-0.3653989081084941,-0.703239022632366,-0.5938258705499718,-2.3474820156392138,-2.470735645778486,-1.1310122419623723,1.6740312367402428,0.6064328407929879,1.6568848761290718,0.8999201901133782,-0.24072775915365796,-0.38635309360467635,0,-0.8231974874798078,0,0.08324230547176797,1
-1.3969973334292403,1,0,0,-1.089398904923823,-0.6149956894206242,-0.5397778045161067,-0.7882995649318025,-1.202562032839548,-1.3473238045388591,-1.1330496826716818,-1.4027698316808663,0.21545473194954579,-0.4328700120087283,0.7659997246855523,0.4259295262429733,0.07574762231345489,-0.5874536357734894,-0.3739783094996266,-1.1855515686502327,-0.9763241933063124,-0.407728905411162,-0.3935367394842741,-0.377958340679914,-0.6844083388749037,-1.4193737852470196,-1.1989266019285874,-0.3401892350928903,-0.6370746750485178,-1.1565946394270805,0.009224020269397414,-0.3855207441918947,-0.446602809585242,-0.3420123239419182,1.060484418482131,-0.6792576689404957,-0.7416574071103562,-0.5526188024515409,0.15652073598177563,1.362145749371942,0.32751670054356014,-0.14287081294728765,-0.7122254771022675,-0.7923148273635959,0,-0.36268588144131564,1,-1.5842275821425316,1
-1.0306601199389984,9,0,0,1.330639252105215,1.1523496039479713,0.39489388315862617,0.52337556150182,-1.7033583592057633,0.0329405006895781,-0.09258014514748154,-0.21457663672789834,0.02757600130984144,0.03261523152595109,-0.2879993544883346,0.0598088176568701,0.11042239464198145,0.20291028650641055,-0.15028528720067333,-0.10365915618985032,0.9961165307340087,-0.3267112180169947,-0.3091513236261795,-0.3092895410337134,0.2250025006495684,0.42145281713802607,2.006393169864173,-0.09239626416223412,0.9504466553959003,1.053862543072521,1.6264367197970508,-0.29797217087196953,-0.20520370635904123,-0.20310598156745893,0.409764550597948,-1.3806080486057217,-1.265139674721177,-1.9346131642048041,-0.9586274952625696,-0.09922902057671612,-1.1218898246509033,-0.47480615770113893,0.8665869396539393,0.6668622510824794,0,-1.0070452412818829,0,0.9711936541704594,1
-0.9085477154422511,2,0,0,-0.11683751550342815,-0.8937977231282181,1.4881674847694273,0.8865797213320772,-0.5202093931838332,-0.34044441645852874,-0.41810522744772305,1.3234410227572853,-0.15556162942344198,0.24183938705800354,-0.6303780127982944,-0.015508465660597846,0.11243759454103838,1.4307697085418807,2.0869867751531177,-0.2764012131324587,-0.1483141594140346,-0.37296324644335105,-0.34429182840947553,-0.2703120150263923,-0.14870276336554875,-0.3245187441571997,-0.3513307725750774,-0.26116399305761123,0.19041585816325468,0.23559717201456462,-1.250989182581018,-0.3631340606683944,-0.30932794356325183,-0.48819600250417833,-0.42412561986970787,-0.3237935078604108,-0.2927123788184208,-0.7422791205530662,-0.6491103216787499,-0.5437966672646425,-0.8405584873533822,-0.5540626006679368,0.7063226319786313,-0.02191933602424381,0,0.42541635072317746,0,0.2795420886436252,0
-0.9085477154422511,9,0,0,-0.9648495426670741,-1.151238084397508,0.16743175171605076,4.416999430355715,0.13516180490494764,-1.332387799854297,-1.4650752366246385,1.7102375162242822,-0.06958896566393508,-0.31101822732207873,-0.8937203815903364,-0.5426862143849519,0.07950179943700525,-0.5065908601653853,-0.967397010334745,-1.2942313754152335,-1.0082050411055383,-0.42765116453024277,-0.4135683366407768,-0.3685719062671321,-0.6273400473257972,-1.1112440243877333,-0.892605432732548,-1.2507583639484146,-0.45936834082495526,-0.6729169543278565,-2.4999121896103036,-0.39101207379389347,-0.3416869889899721,-0.703239022632366,-0.5938258705499718,-0.794423542177087,-1.098896977841756,-0.09633062268570192,1.0259385347484569,-0.7621911296381384,1.1758735023013687,3.4661412545937784,-3.5343495528576527,-1.0307292562674197,0,0.08412543915427174,1,-1.5842275821425316,0
1.2894755654992,9,1,0,1.245531308482866,1.3821917885007353,1.0221368732711593,0.21098234631102908,1.040480471126055,1.9813623953006776,1.846183621274418,0.43616915872519263,-0.27599662956569593,0.23553322282599168,-0.49152934273707743,-0.030820640782965477,0.11013392578404757,1.0794348346151004,0.5106358451294044,1.8800524052579302,1.1492328620377683,2.4868563311288905,2.5581306861583752,3.3199117967894676,1.6738007409446285,2.0601447269865685,1.5835952269260147,0.9375674733558393,0.18184458911706353,-0.2941757593319325,0.9812982145975553,2.9056532862620967,4.352326588604747,0.5344694843982267,0.20042804565721437,1.4586571474468362,1.5346898044325399,0.7986190170483647,-0.8468748072833744,-0.9658697195290308,-1.166373678830113,-0.5758385009012104,-0.5576381067560574,2.7765851214498833,0,0.43634041204075846,0,0.28361285528391567,1
0.801025947512211,9,0,0,0.873726751478997,1.0869558521726812,1.3126688820541053,-1.1797320273395406,-0.71952556681591,0.1790077903929622,0.024366650092591105,0.7970877878407767,0.47986968305271493,0.3381295967329365,1.062543211379173,0.14456215881972623,0.0968180944456471,0.13668646165494605,0.34071487582741006,-0.3065178355560576,0.11013521520020111,-0.29158682086151355,-0.33351230887805,-0.25179654790587336,0.17345694699231082,-0.2778148909440898,0.03865004709774513,-1.2993966252407265,-2.0105871275703198,-0.5759378078682552,0.2711934103514728,-0.28960440762608775,-0.18870785963703002,-0.703239022632366,-0.5938258705499718,-0.6750183422285337,-0.7473276160217052,-1.1745534716399262,-0.8059358905017671,-1.0449665306571807,-0.8276413668485372,1.36457083271505,-0.5784743382716483,0.19420472916392292,0,-1.517338303513323,0,0.6693393046061324,0
-0.9085477154422511,9,0,0,0.6225261644624824,0.2621413408910706,-0.6511302871227987,-1.0574093828371227,-1.488438315653043,-0.4391838492569304,-0.5975643484740832,1.2850832266914964,1.092674449380383,0.03645263591981269,0.7766190455820119,-0.32243904491568764,0.09747259218463858,0.04829508280057023,-0.11981133439234658,-1.2959848844720703,-0.6332485106836614,-0.41256956570512054,-0.40996980677239725,-0.3539525178923269,-0.47270338635402465,-1.0424943921400465,-0.4656313282190318,-1.6180412800344008,-0.11914159604053057,-0.6078411077501125,-0.41596181064736065,-0.39611382851543886,-0.32188937067324264,-0.703239022632366,-0.5938258705499718,-1.2715890921929824,-1.2006781145012544,-0.8676203820908129,0.5264738211295474,1.582562462072568,0.41355891966685,-0.16552952066123872,0.8971550637336978,-0.41048969763699994,0,-1.4677792955548017,0,1.7488533280784648,0
-0.7864353109455039,3,0,0,-0.5872780090923154,0.13058348890472127,-1.177327397466087,-1.5184716582693143,-1.5364980701416,-1.5502337025587434,-1.4329696806420658,-1.6603003328943957,-0.6549831439801483,-0.15824570308674693,-0.1642190810431898,0.25749508520052533,0.11590738504920528,0.29185933967532507,-0.30604098997974805,-0.8636312535897404,0.09723155651745984,-0.40434124225696,-0.3815228957235891,-0.36382308562943266,-0.6144536589114828,-1.7208861223539869,-1.0134574870285085,-0.5888532280956584,-0.37213589880934594,0.6276236786748554,0.772941454496837,-0.3731760179169945,-0.27786148971570684,0.24206278851579235,0.7528490766076842,-1.514407213158077,-1.7444392962156836,-0.9211217794690393,0.7948577408665795,1.4872637191041693,1.1170654133884892,2.8009957724575387,-1.6409349937867017,-1.064227888499378,0,-1.0512978354611118,1,-1.5842275821425316,0
2.022149992479684,9,0,0,1.1433343261905986,0.7609979295089314,1.2638542523309202,1.5490038884836344,0.4947200601470078,1.5414680714243223,1.4071934218501285,3.0315204130875393,2.1892529664280524,-0.32873296222313786,1.3647951077246459,-0.9158839985236216,0.07155938024835215,-0.8605746452606505,-0.6246971377094118,-0.21097963653454746,-1.0788190474100243,-0.2478386570190577,-0.43168758333952145,-0.4167882299903126,-0.6273400473257972,1.4404354434033413,1.0844674073253167,0.53687805168262,1.5526227046196954,1.3553959039162464,-1.3342123401848922,-0.27244085278555225,-0.17958580247716446,-0.703239022632366,-0.5938258705499718,0.8553732993491058,0.9371278570334421,0.5233427367211597,-0.537167454150288,0.25093544623019565,-0.5945842015221613,-0.5184560589936886,-0.03192850697518916,-0.008099773647009811,0,1.310687493001839,1,-1.5842275821425316,1
-0.2979856929585147,6,0,0,-1.6599790754458263,-0.5679227318129149,-0.5342700951055702,1.1011148209209334,0.267644309607531,-1.0740789733430696,-1.744582679552185,-0.6386895330698452,2.552868447393383,-0.12225020779522167,-1.8310748253046945,-0.7832638918052253,-14.893776348180678,-4.435127568932897,-1.7183109502058922,-3.347098131475625,-2.493080179890758,-0.47138183295034936,-0.4992893585089119,-0.5100054613845637,-0.9163633303325627,0.39486845210332694,0.052600715337026226,-1.6142785567151368,2.9734810536972196,3.156832673874151,-1.2590770780014844,-0.4860241272975784,-0.4121921860447314,-0.703239022632366,-0.5938258705499718,0.3298975158666731,-0.023228815107000353,1.2394257092353123,1.460508947443438,2.461833615572798,1.2666913727610063,-0.4438098351700863,0.5625276809503771,-1.7207153722435966,0,-0.9921282144517274,1,-1.5842275821425316,0
