numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
7.0,5,0,0,264.08,307.91,18.61,0.97,173959.0,8553902592.0,9918905344.0,3.7245774,3.08,0.21076,0.70001,0.32056,0.31576002,0.0431,0.32051,3220912896.0,96.534,2254672896.0,1032510016.0,707456000.0,21.15,624166976.0,19.27,1989169024.0,1.001,3.585,70.902,837948032.0,1112573696.0,0.015557276,0.1834,32391333.0,32195042.0,1139221.0,0.0352,5.35,0.045700002,0.0058,0.94939005,2289.0,0,28055189.190713946,0,12.486052009456264,3
11.0,3,0,0,101.23,109.05,7.41,1.089,1556446.0,15873980416.0,23761229824.0,3.506044,0.397,0.0056800004,0.12382,0.025610002,0.01978,0.03263,0.07912,59898900480.0,386.944,7416600064.0,1534200064.0,340200000.0,2.18,79300000.0,0.507,7996100096.0,0.666,1.579,28.873,1210099968.0,316287488.0,0.0,0.0,156811025.0,153161771.0,5252504.0,0.0336,3.28,0.048,0.04205,1.0341101,42570.0,0,276940397.46475947,0,46.43577981651376,1
11.0,6,0,0,5.03,35.48,0.49,0.664,3638321.0,1212143744.0,1208095616.0,8.672415,3.129,-0.14603,0.708,-0.09865,-0.14739999,-0.0623,-0.39360002,386145984.0,1.623,273392000.0,-38094000.0,-56387000.0,-0.24,238452000.0,0.989,234404000.0,3.683,4.302,0.58,-53488000.0,-11269125.0,0.0,0.0,240982828.0,232124299.0,19480138.0,0.0808,6.03,0.0915,0.02447,0.70125,395.0,0,404144827.5862069,1,0.0,0
19.0,10,0,0,18.325,39.4,3.46,2.761,6235796.0,3344425728.0,2487357952.0,5.886605,1.016,-0.0075199995,0.12697,-0.00352,0.00721,-0.00881,-0.045939997,2449086976.0,18.872,310956992.0,-8628000.0,-18417000.0,-0.18,436321984.0,3.331,409516992.0,0.822,1.644,3.113,-400752000.0,-247292128.0,0.0,0.0,131006984.0,64099097.0,22627917.0,0.1727,3.36,0.3515,0.46133,0.74841005,1595.0,0,131550591.71217476,1,0.0,3
1.0,2,0,0,4.5,39.61,0.85,1.305,617553.0,286285056.0,511109056.0,1.0671093,0.303,-0.118640006,0.38695,-0.00117,-0.13517,-0.03849,-0.54448,1685657984.0,26.418,652272000.0,-1972000.0,-199992992.0,-3.13,46502000.0,0.731,271326016.0,0.308,1.277,4.217,-26363000.0,-46250500.0,0.0,0.0,36550679.0,11966079.0,11227774.0,0.1765,20.42,0.5484,0.41161,0.93878,3900.0,0,64341004.50557269,1,0.0,4
19.0,9,1,0,281.28,301.04,3.824092,0.724,5285245.0,262017728512.0,314368720896.0,9.524906,4.909,0.091079995,0.5757,0.22147,0.18319,0.048130002,0.22665001,64040001536.0,69.074,36868001792.0,14183000064.0,5857999872.0,6.19,15447000064.0,16.583,67719000064.0,0.76,0.908,29.531,13281999872.0,13859999744.0,0.024241766,1.079,931519242.0,929386063.0,16197030.0,0.0174,3.08,0.019299999,0.00122,0.64645,270300.0,0,2293149573.8038,0,45.44103392568658,3
5.0,8,0,0,5.26,23.23,2.46,1.609,707482.0,683768128.0,2800859136.0,0.6876716,8.358,-0.073979996,0.80367994,0.65471,0.53946996,0.03125,-0.02989,335107008.0,2.635,269320000.0,219398000.0,-26609000.0,-0.21,154283008.0,1.187,2277468928.0,0.983,11.879,7.649,83905000.0,353497504.0,0.12355212,20.0,129993935.0,115827196.0,4605281.0,0.0354,6.64,0.040599998,0.02412,0.67876,48.0,0,297747277.8140933,1,0.0,3
2.0,7,0,0,46.19,80.0,0.46875,1.433,181787.0,1056582912.0,1061782976.0,1.5655504,0.81,0.03504,0.26769,0.102510005,0.07902,0.06226,0.07017,1310099968.0,57.367,350700000.0,134300000.0,45900000.0,2.01,91600000.0,4.004,96800000.0,0.915,2.715,29.504,92500000.0,100200000.0,0.010886632,0.2587,22874713.0,22543945.0,633062.0,0.0277,3.5,0.0337,0.01127,0.98010004,4148.0,0,3280911.0629067244,0,22.98009950248756,0
14.0,10,1,0,128.53,129.51,6.428419,0.424,2914232.0,99948068864.0,190169071616.0,2.0032105,6.165,0.15719,0.51926,0.49838,0.24227,0.028269999,0.0959,30848000000.0,39.804,16017999872.0,15374000128.0,4729999872.0,6.11,344000000.0,0.442,88452997120.0,0.241,0.66,64.162,11941000192.0,-1614125056.0,0.032810044,0.68410003,777624467.0,775524881.0,14722710.0,0.0189,5.45,0.019,0.0013,0.69856,26413.0,0,1378588527.789034,0,21.036006546644845,2
20.0,1,1,0,155.19,175.25,2.47,1.403,2386696.0,35996340224.0,39304519680.0,99.16294,1.657,0.03876,0.25239,0.08474,0.06933,0.04077,0.59354997,23721437184.0,102.671,5987140096.0,2010120960.0,547870016.0,2.34,7056974848.0,30.425,8419643904.0,0.707,0.878,1.565,1868942976.0,1802233600.0,0.0,0.0,231950108.0,155882070.0,19086697.0,0.08229999,7.2,0.121199995,0.32379,0.81001997,16200.0,0,5379964155.910543,0,66.32051282051282,1
18.0,7,1,0,166.5,222.31,1.382567,1.259,1058989.0,22832885760.0,24637136896.0,3.0683892,3.147,0.29288,0.39672002,0.21882999,0.17989999,0.06942,0.16722,7829059072.0,57.046,3105981952.0,1713246976.0,1070649984.0,7.74,1264893056.0,9.224,3069143040.0,1.268,1.949,54.263,747681984.0,800307520.0,0.012399927,0.2658,137134453.0,136417240.0,2217874.0,0.0162,2.21,0.0184,0.01337,0.88467,24000.0,0,56560511.582477935,0,21.511627906976745,2
7.0,4,0,0,15.49,692.0,6.6,1.458,1377448.0,599410304.0,2932815872.0,0.2696727,1.515,-0.38519,0.66984004,0.75144,0.31656998,0.08108,-0.30173,1935410944.0,51.51,1296413056.0,1454338944.0,-745500992.0,-19.87,30194000.0,0.823,2395013120.0,0.501,0.789,57.44,1106664960.0,-892763008.0,0.0,0.0,38696598.0,28677795.0,5726009.0,0.148,4.9,0.2252,0.21977,0.76462996,405.0,0,41695910.86350975,1,0.0,3
1.0,7,0,0,77.27,100.84,3.53125,0.529,198325.0,3238039296.0,3974172416.0,1.8247294,3.03,0.21818,0.43232,0.36076,0.29518998,0.062750004,0.17135,1311539968.0,31.357,567009024.0,473151008.0,286156000.0,6.79,307240992.0,7.332,1043374016.0,2.399,3.314,42.346,388648992.0,-23654500.0,0.025856456,0.2923,41905520.0,41106801.0,5031679.0,0.1201,23.05,0.1705,0.019,0.74426,2133.0,0,24639257.92282624,0,11.379970544918995,3
15.0,2,0,0,135.71,169.52,0.5625,1.402,1533750.0,13080137728.0,15315298304.0,1.618582,1.408,0.12642999,0.26326,0.17747,0.17382999,0.08306,0.17695999,10876786688.0,108.532,2863376896.0,1930348032.0,1375180032.0,13.56,852310976.0,8.843,3071836928.0,0.341,4.24,83.845,994892032.0,522999264.0,0.007145515,0.0708,96383000.0,95711210.0,3303803.0,0.0343,2.02,0.0464,0.00685,0.93651,4900.0,0,36637091.39483571,0,10.00811209439528,2
6.0,2,0,0,30.66,76.5,0.8125,1.346,562959.0,678327360.0,1130022272.0,1.759238,0.817,0.01988,0.15075,0.08802,0.05856,0.02903,0.07116,1383611008.0,60.948,208584992.0,121788000.0,27507000.0,1.2,25964000.0,1.174,477659008.0,0.231,0.382,17.428,125840000.0,40421752.0,0.0,0.0,22124179.0,19727024.0,2327087.0,0.10520001,4.38,0.17549999,0.04454,1.03267,21230.0,0,27407563.00206564,0,25.55,3
18.0,7,1,0,145.91,151.16,22.43,1.128,1173376.0,35515908096.0,36704907264.0,3.2070246,4.204,0.10745,0.37812,0.20412001,0.14342,0.04586,0.08625,8730000384.0,35.906,3300999936.0,1782000000.0,938000000.0,3.84,1170000000.0,4.807,2124000000.0,1.31,1.899,45.497,1224000000.0,929124992.0,0.010495063,0.39580002,243409688.0,241752068.0,2644049.0,0.0109,2.11,0.0139,0.0021,0.95862,23000.0,0,46684396.77341363,0,37.997395833333336,2
5.0,0,0,0,15.19,17.9,4.5,0.982,1705304.0,2017493760.0,2019476736.0,6.8701944,530.603,0.0,0.65502,0.0,-21.61049,-0.18611999,-0.29896,3806000.0,0.03,2493000.0,-117578000.0,-80694000.0,-0.64,88050000.0,0.663,72593000.0,3.664,3.842,2.211,-103368000.0,-89759504.0,0.0,0.0,132817233.0,98681876.0,9288863.0,0.0699,5.79,0.106800005,0.25381002,0.67475,240.0,0,32832654.90728177,1,0.0,1
3.0,5,0,0,46.35,51.645,3.61,1.395,295093.0,1659882112.0,2005682176.0,180.35019,3.727,0.16648,0.45466,0.29171,0.12402,0.14487,3.0102801,538200000.0,14.572,244700000.0,157000000.0,89600000.0,2.38,90200000.0,2.519,358300000.0,1.454,1.478,0.257,63300000.0,165512496.0,0.00087508204,0.0168,35811913.0,25465135.0,799958.0,0.0223,1.92,0.0682,0.01979,0.98086,383.0,0,1394163424.1245136,0,19.474789915966387,4
8.0,9,0,0,42.05,63.63,3.7,1.277,918693.0,3242652672.0,3029238784.0,3.2751772,3.962,0.05746,0.38682,0.100360006,0.06285,0.02207,0.04533,764553984.0,9.893,295745984.0,76730000.0,43928000.0,0.57,249328992.0,3.233,35915000.0,3.01,4.237,12.839,105076000.0,-29579000.0,0.0,0.0,77114214.0,76379316.0,2888135.0,0.0375,3.41,0.0535,0.00971,0.9906,2238.0,0,2797336.241140276,0,73.77192982456141,3
8.0,9,0,0,97.51,156.34,29.4,0.438,467423.0,4487605248.0,6884605440.0,2.9568198,0.923,0.053489998,0.11971,0.09169,0.07858,0.06483,0.25398,7459999744.0,155.417,893000000.0,684000000.0,399000000.0,8.23,48000000.0,1.043,2444999936.0,0.69,0.832,32.978,480000000.0,221500000.0,0.015276631,0.17979999,46022001.0,45641399.0,1666833.0,0.036199998,2.52,0.040599998,0.00597,0.87437,24000.0,0,74140334.04087573,0,11.848116646415551,4
7.0,1,0,0,10.35,32.94,3.25,1.761,837062.0,635960896.0,1083560832.0,1.3236988,1.509,0.057140004,0.66539,0.21913,0.0853,0.0304,0.0837,717844992.0,11.091,477644000.0,157300000.0,41019000.0,0.62,27704000.0,0.451,475304000.0,1.623,1.816,7.819,139484992.0,103328376.0,0.0,0.0,61445496.0,56659506.0,6762598.0,0.1101,9.2,0.1877,0.09928001,0.96276003,1800.0,0,60788336.10436117,0,16.693548387096772,2
6.0,0,0,0,45.78,57.8,1.708751,1.278,3279300.0,2701753600.0,2634647808.0,7.2597523,4.209,-0.03165,0.17062001,0.07803,-0.090509996,-0.020450002,-0.05553,625918976.0,11.799,106795000.0,48838000.0,-19890000.0,-0.45,28130000.0,0.509,134326000.0,0.739,1.361,6.306,74842000.0,8906750.0,0.009721099,5.0,55182254.0,36763069.0,6094748.0,0.0925,2.03,0.17549999,0.084680006,0.67302,984.0,0,21301300.34887409,1,0.0,0
4.0,7,0,0,68.4,84.68,5.59,1.474,385817.0,3583543296.0,3446329344.0,1.8715115,1.247,0.09049,0.24792999,0.13923,0.11264,0.06047,0.13901,2763755008.0,53.502,685203968.0,384801984.0,247019008.0,4.69,707974016.0,13.513,564035008.0,2.01,2.211,36.548,354180000.0,256417632.0,0.02490113,0.3625,52390986.0,51891700.0,1499295.0,0.0286,2.94,0.0395,0.00987,1.00836,9253.0,0,15432718.835503994,0,14.584221748400854,0
8.0,7,0,0,13.11,16.78,1.67,1.998,11840992.0,4036870656.0,3782875648.0,9.2650175,14.413,-0.34463,0.58888,-0.15772,-0.24473,-0.07362,-0.19903,262471008.0,0.879,154564992.0,-41396000.0,-90455000.0,-0.31,271536992.0,0.882,17542000.0,1.588,1.747,1.415,82901000.0,44305876.0,0.0,0.0,286765417.0,250843316.0,31836969.0,0.1034,1.78,0.12640001,0.03265,0.61983,810.0,0,12397173.144876326,1,0.0,1
12.0,2,0,0,17.82,73.61,4.38,1.803,9304746.0,4784772608.0,9436772352.0,1.0749834,0.416,0.021760002,0.40307,0.06185,0.03181,0.03286,0.11286,22701000704.0,82.072,9150000128.0,1404000000.0,494000000.0,1.76,829000000.0,3.087,5480999936.0,0.25,1.381,16.577,1396000000.0,845625024.0,0.039643656,0.4047,268505751.0,266220767.0,22788555.0,0.0849,1.77,0.097399995,0.00629,0.90795,94189.0,0,330638833.081981,0,10.125,4
6.0,9,0,0,29.58,177.3,3.21,2.726,2827517.0,1710293248.0,1501442176.0,7.735356,11.931,-0.73069,0.42321998,-0.76015997,-0.76527,-0.20531,-0.46959,125848000.0,2.454,53262000.0,-95665000.0,-91956000.0,-1.8,226504992.0,3.917,17654000.0,2.846,3.174,3.824,-12516000.0,19586500.0,0.0,0.0,57819244.0,55079190.0,6007278.0,0.1039,2.13,0.1079,0.047220003,0.50061,292.0,0,4616631.79916318,1,0.0,0
35.0,9,1,1,83.44,114.82,1.472,1.098,7185120.0,63937241088.0,60463038464.0,31.007061,9.54,0.30603,0.81289,0.32913,0.28018,0.13018,1.65171,6337900032.0,8.271,5152000000.0,2086000000.0,1939600000.0,2.51,4562899968.0,5.955,1088700032.0,1.21,1.328,2.691,2400900096.0,1903687552.0,0.0,0.0,766266033.0,649080969.0,20862566.0,0.0272,3.2,0.0328,0.16864,0.72332,14898.0,0,404570803.41880345,0,33.243027888446214,3
8.0,7,0,0,356.6,375.67,10.7,1.649,294276.0,10927947776.0,11417997312.0,4.016173,2.627,0.09126,0.4783,0.16723,0.14937,0.08658,0.15542,4345600000.0,140.821,2078499968.0,726700032.0,396600000.0,12.52,422500000.0,13.767,896800000.0,1.202,1.953,88.791,601400000.0,440849984.0,0.0018289136,0.052699998,30644832.0,30526348.0,512089.0,0.0167,1.81,0.021300001,0.00301,0.97266996,13000.0,0,10100122.76018966,0,28.482428115015978,2
12.0,0,0,0,80.79,100.251,9.78,2.326,14701560.0,14307773440.0,14498889728.0,13.068586,59.884,-0.41872,0.11286,-0.30673,-0.7686,-0.041989997,-0.09566,242116000.0,1.478,27325000.0,-74264000.0,-101378000.0,-0.62,753657024.0,4.256,944774016.0,3.067,3.599,6.182,-43220000.0,-166023504.0,0.0,0.0,177098314.0,133741105.0,24954912.0,0.1409,2.02,0.1543,0.16398,0.84089994,804.0,0,152826595.92364928,1,0.0,1
9.0,7,0,0,82.3,94.77,0.138732,1.07,711528.0,13636632576.0,13153079296.0,5.450692,6.067,0.22262,0.52246,0.31159002,0.27524,0.121549994,0.19621,2167973888.0,12.899,1132673024.0,675518016.0,482631008.0,2.82,534920992.0,3.228,51368000.0,2.373,3.553,15.099,671881024.0,462184992.0,0.013240162,0.3759,165694194.0,163778769.0,3503087.0,0.0211,5.22,0.0279,0.00851,0.90452003,4300.0,0,3402079.607921054,0,29.18439716312057,3
9.0,2,0,0,14.95,38.99,0.271605,1.58,14667639.0,2531615744.0,4402288640.0,1.638895,0.836,0.03742,0.36988,0.09951,0.080299996,0.050329998,0.121709995,5267001856.0,28.764,1948182016.0,524119008.0,197100000.0,1.02,126780000.0,0.749,1997453056.0,0.465,1.623,9.122,409799008.0,76929752.0,0.033557046,0.4902,169338842.0,153695320.0,25113486.0,0.14829999,1.45,0.2328,0.069409996,0.97289,9000.0,0,218970955.49221665,0,14.65686274509804,4
5.0,8,0,0,18.23,19.78,2.49,2.081,1451217.0,4525692416.0,6023467008.0,2.5017152,2.019,0.02523,1.0,0.11216,0.05644,0.021429999,0.06661,2983234048.0,17.135,2983234048.0,334595008.0,75260000.0,0.41,195828992.0,1.108,2752829952.0,0.352,1.038,7.287,-241812992.0,-38506124.0,0.006662965,0.2927,155288097.0,146496141.0,3480651.0,0.0197,2.46,0.0701,0.05114,0.72230005,8400.0,0,377772739.3989296,0,44.463414634146346,2
40.0,9,0,0,87.43,294.0,21.52,0.838,3448231.0,15412675584.0,13494674432.0,2.2816954,4.884,0.0608,0.76908994,0.06117,0.05632,0.00557,0.02607,2763000064.0,15.975,2124999936.0,169000000.0,168000000.0,0.84,2857999872.0,16.212,940000000.0,1.246,1.347,38.318,853000000.0,902374976.0,0.0,0.0,168459019.0,167431041.0,5540710.0,0.031400003,1.91,0.0368,0.00526,0.96389,5914.0,0,24531551.75113524,0,104.08333333333334,2
6.0,6,0,0,16.45,86.09,1.5,1.259,783092.0,1432534912.0,1705865344.0,1.6801144,0.879,0.05664,0.24358,0.12198,0.13587,0.06497,0.14273,1940724992.0,23.071,472716992.0,236724992.0,109918000.0,1.3,348326016.0,4.079,649560000.0,1.744,1.798,9.791,244552000.0,192816624.0,0.0,0.0,87084187.0,84219815.0,2553030.0,0.0293,3.54,0.040999997,0.021240002,0.96791,4120.0,0,66342559.49341232,0,12.653846153846152,3
9.0,9,0,0,8.37,173.33333,0.666667,0.443,109135.0,229547312.0,236581328.0,1.1790392,1.892,-0.12493,0.6808,0.0892,-0.15443,-0.01726,-0.08018,125074000.0,4.665,85151000.0,11157000.0,-15626000.0,-0.58,66000000.0,2.407,73034000.0,0.338,1.273,7.099,16258000.0,-2117125.0,0.0,0.0,27425009.0,25339063.0,906890.0,0.033099998,8.1,0.0422,0.10402001,0.79393995,621.0,0,10287927.877165798,1,0.0,0
11.0,2,1,0,8.15,13.61,5.8,0.719,23464475.0,18813132800.0,33280608256.0,1.6018082,2.217,0.03405,0.18882,0.13572,0.06277,0.030669998,0.066020004,15009000448.0,9.446,2833999872.0,2036999936.0,510000000.0,0.32,827000000.0,0.359,15310999552.0,0.609,1.207,5.088,1390000000.0,35375000.0,0.06265356,1.5859,2308359941.0,2294972092.0,73482438.0,0.0318,3.13,0.0343,0.00219,0.68988,77000.0,0,3009237333.333333,0,25.46875,1
19.0,8,1,0,307.61,421.76,6.25,0.876,832509.0,53971046400.0,67760615424.0,10.745825,14.241,0.38064,0.72709,0.70467,0.47577998,0.06899,0.18917999,4758111232.0,27.147,3459595008.0,3352899072.0,1612307968.0,9.17,1104603008.0,6.296,10440279040.0,0.611,0.611,28.626,3145160960.0,2450291712.0,0.039122354,1.3086,175452848.0,157388223.0,2871720.0,0.0164,3.21,0.021,0.10187,0.82292,5900.0,0,364713164.2562705,0,33.54525627044711,2
25.0,1,1,0,26.34,45.270016,3.461732,0.624,33732154.0,188341157888.0,347865153536.0,1.7918367,2.806,0.10288999,0.59666,0.35981,0.22725001,0.04167,0.11529,123984003072.0,17.202,73975996416.0,44610998272.0,12664000512.0,1.75,10570000384.0,1.478,151988994048.0,0.507,0.809,14.7,40943001600.0,12471000064.0,0.04236641,0.6343,7150385480.0,7136299221.0,83628511.0,0.0117,2.75,0.0117,0.00084,0.66621,137550.0,0,10339387350.204082,0,15.051428571428572,2
22.0,8,1,0,21.84,53.6,4.277778,1.318,3998351.0,14790057984.0,23050401792.0,1.4058578,11.003,0.28538,0.68894994,0.60894,0.33234,0.02201,0.05632,2094828032.0,3.107,1443227008.0,1275632000.0,559116992.0,0.82,226552992.0,0.335,8289573888.0,2.146,2.151,15.535,1064686976.0,794424640.0,0.045812123,1.2073001,677200477.0,661353986.0,21629016.0,0.0319,5.87,0.043899998,0.02155,0.96545,717.0,0,533606301.12648857,0,26.634146341463417,3
6.0,0,0,0,8.13,18.9,5.24,1.148,1583390.0,930218112.0,1751991040.0,1.344246,2.422,-0.01905,0.2543,0.24041,0.0953,0.02802,-0.019550001,723462016.0,6.203,183974000.0,173924000.0,-13779000.0,-0.12,73604000.0,0.643,895377024.0,1.503,2.251,6.048,146723008.0,42092624.0,0.0,0.0,114417966.0,112330982.0,5168190.0,0.0452,2.7,0.0517,0.014780001,1.07075,920.0,0,148045142.85714287,1,0.0,1
29.0,5,1,0,336.02,444.65,31.55,3.684,10264484.0,86336356352.0,83493421056.0,7.1241994,12.45,0.42666,0.84535,0.30122,0.14428,0.0076099997,0.27961,6706041856.0,26.572,5668932096.0,2020024960.0,2860652032.0,10.38,7539387904.0,29.343,4696446976.0,0.948,2.125,47.166,1806909056.0,388593504.0,0.0,0.0,215159125.0,212695976.0,13429182.0,0.0523,1.55,0.0631,0.01181,0.65781,3772.0,0,99572721.36708649,0,32.37186897880539,2
14.0,9,1,0,1004.65,1041.5,5.85,1.275,558187.0,48114700288.0,46988533760.0,14.142829,18.471,0.73167,0.55312,0.2771,0.24791999,0.12478,0.665,2543911936.0,52.774,1407096960.0,704908992.0,1861309952.0,38.18,1146077056.0,23.93,19912000.0,3.496,5.003,71.036,893408000.0,510800512.0,0.0054731555,0.147,47892000.0,46293844.0,2051204.0,0.0428,4.2,0.050300002,0.03208,1.01976,4017.0,0,280308.5759333296,0,26.313514929282345,1
2.0,2,0,0,23.36,44.38,8.17,1.874,353129.0,2169716224.0,3719378176.0,1.6303741,0.79,0.06613,0.20005,0.089490004,0.057600003,0.077020004,0.22936001,4708434944.0,50.361,941934016.0,421343008.0,297887008.0,3.09,210320000.0,2.264,1580352000.0,0.556,6.509,14.328,-11719000.0,-148554880.0,0.0,0.0,35155531.0,29119337.0,5129190.0,0.0552,15.69,0.365,0.17708999,0.91890997,1686.0,0,110298157.45393635,0,7.559870550161812,4
1.0,1,0,0,13.17,61.53,1.760417,0.747,316631.0,722994432.0,1306153472.0,0.797312,3.737,-0.09324,0.61874,0.28192,-0.100509994,-0.00773,-0.029679999,349476992.0,6.362,216236992.0,98526000.0,-36072000.0,-0.65,29077000.0,0.53,526803008.0,0.582,0.725,16.518,86338000.0,-230005248.0,0.0075700227,1.2857001,54897070.0,44806440.0,2588290.0,0.0471,7.54,0.0734,0.04487,0.79925,1089.0,0,31892663.03426565,1,0.0,3
27.0,6,1,0,374.42,406.19,0.084105,0.951,1313470.0,143143501824.0,157807493120.0,6.754948,6.626,0.12251,0.64950997,0.2682,0.21952999,0.07735,0.1425,23818000384.0,62.408,15470000128.0,6387999744.0,2918000128.0,7.56,2464000000.0,6.445,17127999488.0,0.876,1.784,55.429,4766000128.0,3489499904.0,0.008991199,0.4397,382307298.0,344600329.0,4880838.0,0.0128,3.83,0.0134000005,0.053590003,0.81876,53000.0,0,309007910.8048133,0,49.52645502645503,2
14.0,9,0,0,23.76,103.95,18.75,0.646,1912935.0,2751757824.0,2908652800.0,2.5955865,5.075,-0.05855,0.60231,0.07287,0.01447,0.00051,-0.025559999,573118976.0,4.977,345193984.0,41762000.0,-33557000.0,-0.29,122935000.0,1.061,269484992.0,0.89,1.026,9.154,67814000.0,120236496.0,0.0,0.0,115814720.0,105793272.0,11195615.0,0.0967,5.29,0.1142,0.02338,1.26008,1833.0,0,29439042.167358533,1,0.0,2
4.0,4,0,0,1.92,65.9,1.26,1.24,16476853.0,546341376.0,9566212096.0,0.4280936,4.768,-0.49307,0.41291,0.21247,-0.28226998,0.012180001,-0.60809,2006240000.0,7.96,828406016.0,426272992.0,-1009936000.0,-3.83,551108992.0,1.937,9407387648.0,0.445,0.673,4.485,39618000.0,-2099545344.0,0.05524862,0.4396,284552811.0,128706082.0,61204523.0,0.2151,2.05,0.3003,0.37704,0.73263,722.0,0,2097522329.5429208,1,0.0,4
6.057706569002507,6,0,0,17.50914949265968,173.41205523684954,0.9415457633292836,1.854324284734536,1032851.618524756,525178459.34458196,471450956.7611496,6.714567858933312,5.420617956810039,0.10845432508164277,0.6506733263139556,-0.2245056881645009,-0.10217422189545966,0.004017750733563641,0.20480451184021836,93636005.03863353,3.5903861478678882,59740632.61773516,-9938572.405439675,8978469.483524699,0.34563665217256456,77258621.93969098,1.5288037354016852,23531130.63846201,3.5504596688656385,5.4952929304873726,2.5514199679574534,-19040667.46920141,-23609022.08197238,0.0,0.0,34504691.000929505,28494442.435022857,5879279.529971915,0.17516079360566048,6.507353017480033,0.22588350896488488,0.13687187280122007,0.701138042226154,128.92256351590976,0,10883919.462476417,0,20.447228358162665,0
11.647406160261681,6,0,0,22.116274682849923,75.54453027562839,8.525014261116045,0.8897273492566696,786032.103249417,1237485615.3406358,893447385.6690687,3.480161014003791,2.069374563821601,-0.1045713344290356,0.6067925565538212,-0.02750316857744429,-0.36957743411935606,-0.038583689813315614,-0.09162663976520839,432686233.2633448,7.898681568781682,265394454.884785,-11243735.204665223,-43267934.42057294,-0.8588850117475618,369619306.0880393,6.470849507958827,25581060.033971492,2.0683112607685983,2.96072017880695,8.88750488568093,42517034.284755155,35761202.1329948,0.0,0.0,55881354.42360869,51139249.760823555,3407827.79966903,0.06093426509977288,3.1473306238578758,0.0669478125815803,0.037816408485623246,1.0262792561914862,2357.5222573748583,0,2706291.114744966,1,0.0,0
21.975870237715302,6,1,0,190.97749420784214,265.34501175917677,0.4231960711104407,0.771044699609127,4964569.306581794,149261616351.76447,164229084921.82047,3.467954979016926,7.164079606196144,0.1410383316936623,0.6108892463326814,0.30352821912831207,0.19870979860986307,0.04233389733190403,0.07478203415305924,23104264787.05474,29.936901332207384,14050864023.729095,7057329053.549476,3263492421.346209,4.202739323508316,2558038814.372627,3.5092474336511095,17480127254.075283,1.0250815868199616,1.5783300042736934,63.55887606354138,5858788308.678698,3727588396.7867317,0.004673364572669393,0.2092537087876931,842128583.996408,775487024.5402551,10377565.310656976,0.012181121273801382,1.9670688293714116,0.01343413749408697,0.09259496058280224,0.845254805045249,59682.753174856465,0,342795631.87754667,0,46.88327505119168,0
13.34089419375442,4,0,0,102.51699419083283,242.2440122283366,3.256219286275873,2.8045257633128493,3068258.395057428,2817111929.5509405,2702309051.6904736,8.08790033639698,5.50537740886991,-0.015151648147430391,0.43786007792267706,0.03187486936882822,-0.16105606744404755,0.05458484916196993,0.07779518543631014,500025910.31934595,16.78080758503816,205411341.76983032,4284733.475396246,-15897608.720288143,1.5955742747544424,166253682.52250463,4.045941784378293,51450987.20720582,2.4532737641146927,5.693658383207463,9.1061899146986,118019343.35662109,31295275.96756436,0.0,0.0,132979295.78174253,120643988.26593894,12513247.365196561,0.1085398256121718,4.180908614200141,0.12422166857402277,0.10437063270910789,0.9365573593840651,1115.7249249356964,0,7590816.614675743,0,25.435266512614767,0
4.575850143205084,2,0,0,40.73171654276082,166.92616533643962,2.424427813807361,0.5826825476886479,1143042.0645541705,4681587424.797805,5604386347.684643,8.476372880487133,21.169513129992783,-0.08379862526684417,0.572811148044087,0.2984814647778156,0.04541197661190632,0.0026259947186447813,-0.0453236722694786,264906429.307219,2.3272822246928415,151364798.12273118,78725592.45695844,-27086848.411009684,-0.2248421902620543,553764262.3707669,5.133006120107569,1270954935.2724867,1.930976784084165,2.1221873316496787,10.881531086570734,497693280.0535354,-559252822.4558067,0.013486126161464825,17.172317115699606,114116635.80579989,67651031.51015706,5312961.847795337,0.0487098346665389,3.9012624779035656,0.07181517002864102,0.3232249835122512,0.5782409768255261,432.7894524344864,0,147036899.00878406,1,0.0,0
5.692436032890271,2,0,0,56.1326031329135,68.88768101430576,1.2120348855538194,1.7953225926785652,3037437.2324163164,2648871888.069144,2585288840.2489724,13.999694835030938,6.249994485740166,0.03563884164862699,0.24728956187239273,0.11110235338330923,-0.015738121186209486,0.06299825417133975,0.19012134053054108,503576801.2120494,10.466325330513541,103412411.4897272,46837603.957918316,-642339.3743060082,0.0851613027709297,37868090.32662826,0.9300550709732199,94311005.18712284,1.3341362763573268,1.824191334467253,5.203998305845839,65295829.58884821,12446234.886558626,0.006731239226893574,3.4621801644513517,48004746.88310014,34868357.47316863,5904047.883217086,0.11692057898851253,1.9746384859202486,0.1765149510914621,0.07222058784700106,0.6291706052091658,2710.3565473869126,0,15226777.491462672,0,18.940218253641028,0
