numberOfAnalystOpinions,sector,In_SP500,In_NASDAQ,currentPrice,allTimeHigh,allTimeLow,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,is_Insolvent,_debtToEquity,has_benefits,_PER,target
13.370786895517574,6,0,0,11.011403750307966,59.16881948821832,1.5387920467921639,-0.020531213451224994,1678984.5194785455,1292615612.149757,1078698808.0872061,7.234202459144637,42.30548718173332,-0.81936173199259,-0.4793968418504776,-0.8827150848080584,-8.30965537715932,-0.3942627234912843,-1.3466739581480809,60809027.36465582,0.4294522879920186,-93993470.5340159,-159671434.06010398,-163481407.91926348,-1.7164323712713643,232737941.8677889,2.030519495457353,14555088.741837066,6.196808107235087,6.455485049198083,1.7910672074653342,-190829725.17603672,-141843452.6164443,0.0,0.0,129827074.33598876,67718061.97983217,15693919.047104111,0.13135111619263143,7.294971716047243,0.1553724670821509,0.13413015189637467,0.903483335290915,233.23596755207996,0,14922785.636470538,1,0.0,0
14.323413305330861,3,0,0,86.28649725307562,96.16426677620883,7.703448432263605,1.3962733834393817,2012147.0055086866,17042093848.402473,21777418500.68329,3.8857323587297588,0.6386231408981573,0.014799162164739591,0.17009601953455955,0.04518096376027802,0.0376643580560957,0.05304480866452491,0.11372052350078805,36581825935.55434,165.6699655348076,6313450987.404516,1595369357.4093437,529766715.17814136,2.421661859596042,71515136.79622228,0.44814963799497914,4822694645.384531,0.7114137569337293,1.1713660796219667,21.678448622552708,1242055602.0387225,763616001.9056427,0.0,0.0,213345712.40569603,210659083.86892053,6948969.418948366,0.031913587580447524,3.5063786799678414,0.0361348695699466,0.021832218522807065,1.0227436384387485,30485.119957996292,0,233236954.3663599,0,34.77171869112721,0
4.260691087877191,4,0,0,20.871669524272104,49.81432580843028,7.127711100317563,1.58941054774749,443231.3919691425,444292744.3432081,426763326.38754517,5.556706825187707,24.26806471152045,1.9212585426436561,0.7561571297827937,0.07945505581345996,-3.003722920133995,0.03758910255139994,0.25229047422932566,72065527.5799329,3.2085039734145218,45035049.96475804,-7901672.091889672,20925711.82603489,1.006385555015878,20986111.936807714,1.066922837751449,3456682.152202213,1.3079338009833246,3.224913638947866,5.406916292492033,-13779715.311928174,-15703462.884502072,0.0,0.0,21252173.993114658,16377533.74832206,2940262.862174099,0.1326227168011892,6.469437255042365,0.19338164711606737,0.13799025818179,0.7952205875126168,135.94902569084203,0,745688.0776139761,0,24.675703983682535,0
52.452959629664555,9,1,1,433.5800427906696,468.3135894096339,0.07517259196764159,1.2893759321051683,57604893.5599827,3973314861315.052,3973395797586.211,19.21115557422812,16.774397994211796,0.4008545787589717,0.690717296168578,0.565114777577389,0.4876151300953891,0.23620842159547367,0.5171808754500997,253510908002.08902,30.359444402473017,174885145418.507,142422910091.76944,98142693246.79579,11.204498225866901,85417649628.51204,10.207169040988932,87583940805.1741,1.7714922601983696,2.0458195834117157,36.01124603796487,121843810953.88773,58979658469.62182,0.004971142737461834,0.182747637955474,11529019284.69601,11273685864.438053,96540433.82152802,0.007860103882727109,2.3567600925838614,0.00795696785803808,0.010986327018557649,0.7440289195551554,181505.29185073424,0,2464022390.261621,0,41.09748905396944,0
8.60627951275979,6,0,0,32.472860491760045,99.63061611342862,4.946536575759044,1.469208118701399,1243599.4058274338,1810270577.1853216,1583143817.8267157,5.0970589858082915,7.239057915438553,0.1645887195454018,0.9000816147481799,0.10492332640828617,-1.6485951228376095,0.03108830965485837,0.11134640011068517,231859158.3590325,3.997167558771913,195661482.63826782,10432005.358346075,25382856.540333018,0.41525283723755946,248316298.15278614,4.448146011078662,21189480.968117714,5.859553334255709,6.37406417013732,6.480466804850311,39404747.87646204,29792004.40514037,0.0,0.0,55892651.343402155,42349925.41136065,11217297.402586618,0.20040255048964548,9.749033054290967,0.23884493113797894,0.03861391624395148,1.1915732689082295,284.5038936779828,0,2773407.1581075024,0,30.95319084071024,0
10.118797462215847,6,0,0,91.55757619272175,815.1332299838461,0.9957931966782718,-0.49525996100347625,1259969.6084645872,3476934073.1099157,3343458848.279694,13.176339375149114,57.12278009946457,0.0018247665557107559,0.8343735473138887,0.03841415582155242,-0.0469440372694406,-0.18892414854700365,-0.3654710861074045,187698184.59161374,6.486118484018446,131409361.25805594,-83712995.52324285,-95256192.9607096,-2.1977072718820345,215222204.247059,5.061675647639975,81747043.89202711,9.080247686797037,9.361525123594907,7.06171070371002,-38516277.96776602,-2636610.469380915,0.0,0.0,41660850.209313825,33393652.901187763,5896038.272881631,0.13215371933200895,4.659315509981571,0.19075549735957403,0.06757324891327637,1.0994673130109933,540.7506500647153,0,11443887.627536839,0,710.9769841237986,0
19.215499168367042,4,1,0,147.85060585443208,216.70295658894682,3.638180709202837,1.120462917560844,1612873.977896791,33899846728.693146,50675465274.001526,12.283292089980943,2.9549025183770237,0.09655644362056422,0.3623714535403809,0.26283793631746877,0.2416868786009707,0.08340220183818783,0.49747105071724496,17102161245.308203,77.30513202132063,6204829072.00053,4494941004.861186,1540458519.410338,6.882308415333719,120077199.99736059,0.523248241388544,16770541107.819492,0.481751758611456,0.7062225336141913,12.060968453294667,3691504039.0004215,-524253855.99087477,0.023526868439501882,0.4585702105992653,236187435.05447245,232632861.16115713,4062416.554915732,0.017623746431539418,2.5867385127158746,0.02037733024262184,0.013829088467645497,0.9324946995200667,4192.709517388947,0,1393060955.510593,0,21.955620234485174,0
15.214106690665364,6,0,0,84.20216167778663,412.9816526567142,6.2339217057679726,2.179068027122642,710835.4285819628,3957226576.7144246,3600660687.6095905,7.609039968491262,53.52402142411983,0.0015474389164497543,0.2679422251675241,0.0325759804588711,-4.3947602635544545,-0.11557645544208722,-0.197551973254821,171381627.97421896,5.517798399603794,-50903730.750727504,-171589001.51148787,-165023431.734841,-2.0661967404729458,453714283.4145341,7.463234602578831,97148695.58932778,5.864667917670069,6.146007964234741,12.12743859489822,-145705584.81247976,-84425782.38030432,0.0,0.0,54439337.582473606,36399684.912704855,5986192.720155271,0.10715751783108732,7.567221027701924,0.16245264454031733,0.06428652278485511,1.1141161379625952,529.8807139916405,0,8468347.706119526,0,602.9228508655531,0
9.715023112535688,3,0,0,79.72701573896074,130.50348734401825,4.034745050268113,0.8446854501424492,690549.7504699385,6332851475.914905,12251473232.122692,5.351952678984275,5.377895696616728,0.13401105591096973,0.3912662833340298,0.3993025426997818,0.3301253875203006,0.051298847127849545,0.3314720857396769,2573126907.576193,33.71454604907436,942145559.390562,939984514.6367506,364935239.93233997,4.8464598283476334,200499817.30056876,2.561165716488606,5880201848.494322,0.4314863966524193,0.7518930002136665,14.993849339636743,784796640.1740377,188316047.57750744,0.01359434468330508,0.5407546863105139,72536295.91920128,75598757.8157722,2451494.738703683,0.03068934294515665,3.553619744658114,0.04229638766641576,0.050418997689103046,0.8305167656227833,5301.492626068445,0,390015628.07603836,0,21.712212798796717,0
4.403309750030898,3,0,0,139.6158683103526,146.92856144435177,5.4991528133062495,0.8864002398768693,352100.3011702085,5311462935.701229,6038015203.357623,3.397783332866693,3.1474226642334076,0.1127856402122343,0.4959435590940785,0.21406787081216272,0.1605091713493388,0.07050902720812478,0.1401012161705136,1967200266.4359784,49.5642231224779,924147186.6628972,415240202.0336181,204308790.7606907,5.223049524935115,197604408.69571105,5.211614845349,969524566.8149792,0.7985647921340067,1.0807480277700525,42.13655114892318,359234293.8182705,260227281.3816895,0.0004363880057991819,0.021577071626653024,38895007.93814741,37751115.73601762,919502.4484974778,0.023679833512498454,2.909245953798973,0.033239501142459986,0.023614466319487448,0.9731032497808135,5014.9600916489,0,22378634.148866408,0,29.958094603547668,0
7.452152631896288,5,0,0,23.60956614249822,30.580797204562323,1.5033959306200297,0.8077439982594713,1447265.7268961435,2411183378.9817505,1838602043.8014824,3.3826929747541667,3.2233446209707575,0.32912064514420697,0.7618962924432122,0.4462566055849679,0.4035823412847551,0.17097884560359827,0.270340540236971,573487566.312274,6.186610794074955,431159961.09995,251084720.12524548,184987267.04877138,1.5701197016983224,577772353.2556369,5.052911780504473,5191023.989263374,5.707680118838313,6.076314071482268,6.98610766490604,238037496.50254297,197708889.72133306,0.0,0.0,110679498.72463998,102648625.01572713,9636158.554119233,0.09952916457602236,6.156817667008337,0.13748608528911638,0.08641906818992072,0.8692569723246306,243.84921583358408,0,745328.4884483176,0,16.074580230098235,0
5.55739143718503,9,0,0,41.94521712562994,78.25660792005428,3.7627639327599933,1.1538053608383478,514899.51103493647,1154807291.210324,1674344745.071249,1.5796297619669761,3.7148543027364243,-0.05798422176282632,0.43355466674390636,0.11878737522337543,-0.012557476264026257,-0.0005898067144207569,-0.019803560638364096,455289721.2273222,20.667025342853915,196828353.92082947,63145401.3985188,-23457071.447092056,0.1913005199719695,47727355.377839334,1.3300360550177428,605827796.7902676,0.7548544281176085,1.1496908287263454,26.83704189317018,64765549.59907809,-20854696.787940994,0.01791159579618866,0.2964085972583689,29423823.630516082,25730420.977388397,3149755.781902685,0.08307074770421947,4.482301926546594,0.0867592643347947,0.018490652140703744,0.989536504242756,1086.2479694011631,0,21917753.77604141,0,8.31992000451736,0
13.479064033954408,6,0,0,5.025369460048048,1123.7992648091385,1.102660098173082,1.0134236448052962,1051113.9982202128,318928143.7509095,151072277.0842675,1.701204874753303,85.6626883085399,0.0,0.0,0.0,-59.345497883532694,-0.2690492738143717,-0.5844632168541021,4933049.33592223,0.10825615796273544,-51952166.9489191,-79284010.33306472,-87712876.65199472,-1.4369211825060062,170656820.07275465,2.6122438424801664,2800960.1893638433,11.593068954123968,11.829417475991463,3.1880320183059103,-61191533.72113894,-73198939.70505539,0.0,0.0,65579657.81984462,53261086.95240613,8285715.220930107,0.14157339919542994,8.308669950913458,0.1787520876900215,0.18205499693598298,0.5020768014795447,144.6921182506006,0,832391.9700202891,1,0.0,0
16.158664462578358,4,0,0,38.97592626811684,91.59474165695646,0.5420194217457954,4.263840487176074,33243519.875888847,7498298857.088897,8044017981.629019,3.0253320881492423,13.071706786828269,-0.14005488013799966,0.34118363946663577,0.5408226363910997,1.371571508917365,0.017141787986358833,0.0018712788040379236,833936238.0054948,8.475174359147516,257542889.26124543,336424208.4130156,-54792368.47303116,0.15098424927463006,290488574.18294275,1.0741614871216554,835187630.9226139,0.9665689632591484,1.4731743715314842,10.517748702533753,-407709015.0444671,-85915703.68526134,0.0,0.0,324704089.787408,302847674.6087893,57652970.97829492,0.16836530831520724,2.194126972749733,0.17323837674514453,0.05844142342950894,0.6883417849800508,2230.148091218225,0,86863199.17360006,0,6.241547108222932,0
3.696164379192461,6,0,0,18.26841373441375,79.1120432723339,4.375309588254643,0.9807197258220457,879082.9740739879,569589672.6077929,313818153.4789021,1.1022672707531882,0.7291680818706459,0.006526538938475164,0.3511898451660039,0.02900993481894578,0.015988385949121282,-0.006911130186685755,-0.0022572220490584757,445715675.84080166,21.101718136889577,155153714.51225463,9006142.345792392,-1426004.1028116904,-1.1266527441716712,279471241.5888728,7.812558437510578,25599295.514018845,5.507739446859836,6.267369516839601,18.647153671291413,43885369.670513995,36483685.49493677,0.010556079401538045,0.8877164498309225,60058353.52197802,46408314.856015176,3043685.2228072286,0.04877684245930888,5.684971925465212,0.1001016370650559,0.1751413805255277,0.8345025742086715,3770.1186944652136,0,1965616.936856185,0,25.579859547588477,0
35.59517904868903,3,1,0,130.047025349817,150.6513962756461,0.013573641406630919,0.6998515772310868,13832136.727781711,702716462122.5566,755960640530.9949,8.064443990133155,2.55399853713149,0.055311638235948146,0.32576150383661606,0.1172175829007796,0.07852510714015812,0.06335919749874142,0.1969719474670291,545780884377.5952,74.79269434808025,137796891463.62817,35091717475.223076,17394857762.006725,3.101494147509374,8005159493.869786,1.832050367175671,55986549385.04513,0.39275863014195234,0.9741393463367085,24.910557462693582,31331040524.11129,7362339438.500558,0.007713659274190917,0.31560988812345575,6374605991.099139,3539846618.804864,28638285.64434948,0.005995856066254722,2.1559517904868906,0.0063262176376030444,0.3770384110744207,0.4636849343341268,1650928.504013847,0,4649227108.419674,0,41.495917516325186,0
6.733102805371893,5,0,0,42.8529026072769,89.20830492906416,4.5535882127049145,1.153904065313017,565912.6273700044,1564999607.9540854,2120600959.7393532,1.8931625466097526,2.4921241212456624,0.03280735036268807,0.28117854538992576,0.1524317760480084,0.08188148371835546,0.02534214709703722,0.0299027989563494,875306483.8095182,21.98318206397294,238651531.09892958,126901728.48166144,25999939.393480204,0.7569265417892574,43230210.63565108,1.2278271491828527,598831656.110115,0.7839450371427696,1.822728279779755,22.434235228828534,124145868.68936984,44138772.335795656,0.004816817180750281,0.24619996813004177,41204138.948064625,39264904.56621329,2562199.763282572,0.05243507291636355,5.13577700935124,0.07384668739408508,0.018066568692283055,0.9977577680484752,6110.630844524778,0,39797064.939476,0,122.49760460854358,0
7.38099790772057,6,0,0,5.78157812686207,50.11850691977885,1.6842113521655961,1.6519493287070066,5061098.1393713,655138894.0659078,555959517.5109181,5.310865151711306,178.81455688284865,0.0,0.0,0.0,-50.73741027030904,-0.3692124952982203,-0.8268154658206104,3621366.8371309084,0.032857006276838296,-66079146.10449916,-122416042.38415532,-130402995.03161578,-1.5195918720422505,131556254.55434644,1.358258857396295,32376887.903390303,4.036222049004214,4.573307976875358,1.2536065732845643,-93701684.00639887,-46015481.34744489,0.0,0.0,130663370.01067589,112190386.4100799,29162132.68218262,0.2267292679881247,7.33432805418013,0.2643814759387865,0.07780436872256143,0.6981698402337524,177.71688074007244,0,36982310.452570796,1,0.0,0
8.0,7,0,0,119.45250268433546,221.2490692274464,8.591898302481479,1.88558857283311,611230.8418507305,2976488441.4563513,2765845812.595278,10.501857803314966,8.325607374175645,-0.15837207129359335,0.7114850099991955,-0.13182292552689417,-0.032032711968568994,-0.02036345424168462,-0.09777251578225685,343477906.55605364,16.46811972257621,242366863.95846912,-27859806.91882725,-40698305.94760265,-0.1735974571392025,284112747.60725677,8.53738095791866,73470032.0046758,4.170656070255287,6.741271107900891,10.740107093754055,14349378.461345881,-35346636.87025876,0.0,0.0,31708987.036535367,22957312.726179868,5318290.050191375,0.15622382996043474,7.78773727370797,0.16829981773168587,0.06447532958758297,1.0481832339864678,305.9153666227053,0,7622380.472387205,0,19.034580195111452,0
2.9038234489085792,8,0,0,85.22294796528939,259.745937641956,2.698516028747243,0.5390177098513083,248687.5032005538,1512668252.2423632,1404756185.595593,1.6447822523555353,1.8115506313850016,-0.0682153380723919,0.3272583881003735,0.11070408045628613,0.04488173736304952,0.01997468513598581,-0.0333491280709471,779678120.171297,43.15314776185637,254467333.92982867,86655387.87237982,-55186480.48255485,-2.959673052027875,145192165.24313393,8.0528338909896,37280097.82695134,2.3552834434343626,3.56521569252643,62.007514921701016,98755025.05529976,89076948.4660237,0.0,0.0,17789241.325850498,14969494.767477274,748408.7761978395,0.042467795848465544,3.524391062961097,0.05951552992698509,0.012945407230403537,1.0154427621095645,3061.6019429794455,0,849690.5069378656,0,3.823017905883976,0
4.237906942041584,6,0,0,12.170453396410197,36.50179411078187,5.497906942041584,0.7989952876351698,487149.26487330213,485366756.1901358,443747496.0515895,2.599131595669743,1.465086398107694,-0.10201754720047455,0.557467747398174,-0.0017121807661106478,-0.10104878424954453,-0.05053018209989987,-0.16210060711061622,303427239.3517924,7.627413794993587,169834248.3980879,-361955.2407706529,-30751922.521928716,-0.7538302363754258,52867977.45590183,1.4507751000596052,11248717.317355532,1.5059182100238706,2.565035483720874,4.992915831347494,-3609153.458535902,2007385.1962583438,0.0,0.0,40474729.63199067,31751100.020332325,2637999.9934228035,0.0651684362721756,6.933948862889228,0.06958255240105955,0.06203403978113692,0.925420865615863,682.3156384677787,0,2233422.1352036903,1,0.0,0
8.012139894562388,8,0,0,37.027707118397586,295.0822327725112,4.797952418376243,4.052422118533471,2776462.0589756556,1921334480.5012481,2522759837.957549,4.080260429007957,2.5407283555704208,-0.1289957678023652,0.37931452830251444,0.1727715682260091,0.14519983712492782,0.055382415042614486,-0.2898021863617844,1005509840.6933321,18.612224111757868,391086356.40201414,172537092.5180703,-156225702.9812176,-1.9721398945623885,144270846.12571108,2.243597937436351,639984011.3904202,1.1775584351498698,1.8331016096990604,13.851414467298294,129387437.30292751,132933491.63574296,0.0026928678912221606,0.13763943370050022,52531542.996406525,43776265.85695051,7211240.910310168,0.10137921757493493,3.6901971303991785,0.1660255044144338,0.0841934813794959,0.7888213769031341,1309.6023136689441,0,102083373.39599794,0,20.2532362280932,0
45.30473514419772,5,1,0,303.4506143884222,324.6002053403124,0.04518498415547829,0.840751524614327,18333545.13172523,2285701175701.6323,2327269257930.7754,10.296915313043094,7.2539779128214885,0.19025516092107814,0.4608746719293624,0.2999702706770567,0.23925857287430727,0.10470530514047396,0.28152154157177484,494741903473.8538,63.060055873480785,182903210632.7586,97686077555.9498,60159229051.83287,7.959557630692444,50486756156.09872,6.7476671662634065,88561595177.31981,0.6897161089566956,1.0625414923540837,28.13188910983831,85565266724.15341,33771741798.75343,0.007433117617352234,0.28746301568092886,7712588883.547326,5836577233.630482,44246252.025946245,0.005794970813364812,2.4507692977257105,0.005794970813364812,0.2345224078496983,0.5540002187317067,1197230.5281874428,0,4220823929.7467155,0,39.17933601963651,0
6.81144947046336,8,0,0,5.272935930713126,19.437851471874666,1.3612185101436212,2.0587873263357013,4210821.301188233,1081589371.6834903,1249453672.2059639,3.6525930044300363,5.347256360442604,-0.6234410228649905,-0.17174638226755568,-0.4478243263442924,-0.6061384294730129,-0.10633842361838866,-0.37012736607827457,245024508.55042648,1.2334648007530924,-18029753.932935357,-100180884.49932161,-139706484.84364873,-0.7426260635443968,200007807.8197009,0.9730835079877608,347189937.81893903,3.4626822421463728,4.332157563812664,1.756982698799796,-64081681.99930407,-33453889.26887426,0.0,0.0,205438151.54667157,201748406.153274,49830190.8407992,0.24817446240608204,12.865714464203798,0.2870215638500735,0.024285702938990284,0.9374926269669256,834.7978056013471,0,221330957.53106686,1,0.0,0
43.56740871256791,4,1,0,239.35116599960793,254.1800475156959,0.03195903390901359,0.7851570788021731,17743754.395940214,1818421888307.2693,1867295590810.332,10.047211438228906,5.314173982523554,0.13802954899862102,0.39151744200337024,0.2219880047118552,0.1752744197850466,0.09331949946263825,0.26587613051989123,559722488875.0464,70.73445847705568,179550800373.37906,79736494609.89362,47447053693.69571,6.220651811397519,37040797349.39622,4.925211739483739,81355638965.32698,0.5270391794495409,0.9739378443409635,22.619036464743907,70130858341.6633,25444360787.713234,0.007721021351928798,0.3027041098080929,7797826026.161984,5352897525.141976,40988276.777913064,0.00530536063717823,2.3686411391395743,0.00530536063717823,0.3058554548940521,0.49074258080962496,1492891.8990975334,0,4767715881.285722,0,39.66191249087285,0
9.264783880759229,6,0,0,5.294219044986996,950.2043290222705,2.04164146840042,0.8783618393603231,970596.012482875,277525715.6786199,116337717.03986429,1.5477050931878322,4.9543321777277445,-1.863662653379083,-1.4818942577805079,-2.052995434884355,-6.629751717740699,-0.29060140804772716,-0.5920820066001317,34851527.80598177,0.6213794733656797,-77379904.35497023,-106422966.06316286,-97883257.19638357,-1.7885083521950085,191023083.52401894,3.5689945592081673,29835091.82612776,4.964902807620231,5.148123438037496,3.843629931001825,-97591616.50118607,-52068387.04061401,0.0,0.0,52886678.34331186,44465440.444841914,5263758.931664905,0.10688943328680656,4.8394974992974396,0.12373550339818556,0.16344518637695368,0.5219068843286575,168.82259343088927,0,6836754.453651142,1,0.0,0
16.581856758524573,6,0,0,161.12906360065963,194.63430099977234,3.592321232460286,1.3562424445582104,3035767.8702120883,32906293853.232807,31925239348.082474,28.790112269940657,75.88279621913347,-2.0113691335657795,0.7368131498698057,-1.7752466520486712,-1.812436931343327,-0.19470388211922776,-1.2305750355076,440343728.1924944,2.483201329892225,321201442.6541015,-697136403.7187611,-791930185.0771613,-4.33403234348601,1568848546.3584356,7.527270487745604,587792468.4683788,6.1471715121064765,6.83266764124222,5.627090659346463,-641535302.4704713,-425551771.604679,0.0,0.0,203350786.33502772,182546405.94619435,10005713.198896972,0.04898107689958189,4.0010700167221,0.054422889641872675,0.029587956108857096,0.9879906130835805,1135.3125181412238,0,99460158.23570465,0,41.70107701964315,0
21.082895947655132,5,1,0,352.07265332707493,449.2861229532433,0.20235950201583908,1.011540365871268,2721783.4455211665,146864432021.2277,162000997779.11404,3.654006512254079,9.020553704723575,0.21291349361847767,0.6504584806246325,0.4110333962603858,0.323381880091573,0.05226965180981161,0.09174782399214215,18970495481.175186,41.122076433184574,12111941712.87894,7379682188.094357,3736785893.654225,9.199432662507071,2355992754.356743,5.169580109748926,15013930390.114313,0.9413557436685233,1.2740976406718405,92.73815221883049,5851711492.642387,4451567158.565499,0.00685521947275736,0.2705335750316199,493650973.8480489,457090319.10623586,5613457.3014583215,0.010971248849727624,1.9891710405234486,0.011659076888986276,0.05202610570505255,0.86969428412659,50901.9952881159,0,175873889.04583782,0,40.08992555993792,0
3.0,3,0,0,8.51373742271636,31.90259018409169,0.4169069850146583,1.597355915744582,2111255.5534596466,1070569259.9324251,1122523497.7032695,13.959220010913658,3.38599382052316,-0.08481387297377899,0.6507081937200757,0.016997473781839495,-0.006614748177917601,-0.042218363580123486,-0.1079624811348856,377964080.0467117,3.060578537041474,212728314.28252622,21057412.37412983,16589485.654532075,0.10593225276625395,54016461.12826723,0.4255480280851393,106354222.91583206,0.9967462227955703,1.4198444789856512,1.0040370119087758,31009330.520017028,11459927.327159155,0.0,0.0,111644619.11799118,105160853.94931895,11621401.269648807,0.09344588606606491,5.427353198035247,0.11608026464547036,0.051724681161116455,0.7438241847302418,1560.0304118493689,0,111063379.35645574,0,2.3642842876985464,0
3.2285500217972998,3,0,0,27.9928028008929,59.786527163412046,0.9297028906955584,1.6462922433518237,1724389.3099282659,1109318343.9589508,1119696030.0637546,15.801101819330722,3.5886167038987113,-0.14336917864502732,0.678342406745895,-0.011295044153855807,-0.03372602813233941,-0.04960525610264281,-0.2498248163679688,340623668.8415986,12.931498455269663,206166722.36743918,3697664.142968457,-14155658.102575118,0.47450356909743996,45601470.56178032,1.063193714585399,55979044.20498858,0.9969827675468262,1.129070065933826,3.730067859107506,14654502.490215259,10946590.696529152,0.0,0.0,81488056.53372236,76864023.14267895,11550182.7675797,0.11237204551062842,5.944608462290671,0.13904394980253781,0.05921233198928363,0.7886637735944348,1554.578492806891,0,89904812.75194867,0,7.179758047762432,0
20.475135218712193,7,0,0,84.52208973158405,96.54690567951792,3.017404605285474,1.5584607118894116,6923428.467082323,34916227236.76632,50190527871.49219,2.625710843815257,0.9909028692041046,0.06426064832922523,0.19629883119684544,0.11795270962837476,0.089556484418472,0.04544827600079042,0.2530620134171404,54194639122.794586,109.49199588831942,11250402574.469238,6784996684.00898,3865610400.910034,6.435668572661198,3161171412.9137235,5.253127481634448,18682589522.72924,0.41106159788573765,0.5419879049999555,30.584896327071206,6726373409.657229,1777471104.8649938,0.00922028832458161,0.0741715471038049,552529049.8675588,543020989.8800261,14167490.840032674,0.024907729046765654,2.040515324787382,0.028610126554041233,0.040253720289260685,0.8002221732870636,91278.01988457228,0,640030044.1724092,0,17.48236290438149,0
11.982168343329436,5,0,0,124.00381635618061,127.87159057683587,0.4998377185599985,0.8107139712061124,744235.0909590523,12557822641.456577,15904872632.957651,5.520268979327799,2.8042432293483044,0.09212796010705092,0.4247732677716344,0.22479734056463602,0.17666172417171203,0.09201986825542144,0.24759015664795195,5672883324.096542,56.28794597356938,2409914776.636115,1274959073.288753,522330064.52784455,5.10378746469427,100689317.58473748,0.9902410798346976,2654195105.593604,0.8288487833879451,1.0767275211834377,22.474141312766257,1092868206.219585,259375673.5119857,0.0054298734885213345,0.13023553214716657,101444476.66184247,98836399.09925386,1818333.134073013,0.017751140949428593,2.9788872838063147,0.021110198526025345,0.0219172480212535,0.9556186854535926,28230.817714015586,0,117774431.91516997,0,24.303403805938235,0
4.3835487611029,4,0,0,37.22108004461121,44.187974449205704,3.8186506634609274,1.2391136470980508,687285.9880066764,2209824399.5688267,2621489655.6745453,2.611504288540859,0.775868759393571,0.02996276416028995,0.2319569309915169,0.0957025812256779,0.09660439356736125,0.03297726336578995,0.09106936874640495,3352939717.2605267,60.078870747527255,783361073.6608152,296607639.54158527,88176173.97264625,1.2738539528484205,506730818.16559887,5.087305157390283,814500508.2705421,0.6993058916983466,1.3126080903492148,15.04978566582531,147654151.00268376,235692034.62538943,0.0,0.0,80025374.34925221,67057337.85648107,2936496.8912243457,0.05613585981596148,5.020378709142712,0.0727367801776464,0.11355728596149982,0.95112419065588,2953.6736247643357,0,55197248.42535209,0,26.943497280139383,0
7.217512475508773,7,0,0,111.26550242799343,136.88281743432418,2.467051439148539,1.6157150173737542,1666995.5517778792,9761114981.100252,9475057652.48207,8.31629415147336,12.070436036413383,0.2811701176497087,0.6681520422857021,0.35386164594232333,0.30063485734394735,0.10424531554276847,0.20451150232132848,1156533732.1953182,17.361548375752033,558456525.0319682,304399023.4471965,218357527.9377464,2.4699442612659643,472150536.08798766,4.7048231242352285,184215460.05462077,7.755272881435887,8.557007407366553,13.461552339118033,268748387.3721001,144586098.589177,0.0,0.0,93221195.82927765,92471595.05929744,4779942.072960093,0.05804541881989238,2.9176390794647937,0.0722150020149647,0.009489204531235553,0.9698264945411013,3395.410550655248,0,10298731.39104104,0,45.21527662428936,0
1.0,8,0,0,71.17867382499085,106.6580054941936,1.385096279152394,1.1535314503051064,180111.10255867778,1901129430.2308738,1533335166.3573294,1.8415358498082997,0.7061386131089568,0.05447129809685301,0.2633167763200991,0.08332922326560507,0.06582889005787397,0.05371708425617225,0.1139543550931271,2172786842.6127996,81.94990894523829,572030161.891223,181183626.97057438,110893095.90681385,4.167899450218095,481714049.5777972,18.172334173036905,131576559.045174,1.767650283254316,2.033841344566662,38.617161546882585,106174436.84667616,200689339.66998854,0.0034887720641497174,0.0,26963242.894898742,26090351.409250528,835946.6940631988,0.031144929386441485,4.210521860387548,0.037229944185473186,0.02278432247772698,0.9817364608862017,2177.616828716771,0,3493579.08813107,0,17.08214400198794,0
7.8616774051551745,10,0,0,40.91906319183376,54.079788341906344,0.5794770297320255,0.8124926455198319,1921718.1113221454,11385867030.060106,19250991479.923138,1.731851122425472,8.388735753611158,0.2684743463511686,0.5934505593311725,0.5591073296982223,0.3544920769319514,0.0306661418580957,0.09609133118599032,2306834903.126395,8.5949744644423,1367424427.9429815,1284096043.8025634,626069872.3185151,2.2719045101651734,33921190.84401032,0.16836258879221866,7857498482.656155,0.5146309681146767,0.7578260669620211,23.674879712563477,911022038.5380294,-660295374.6327736,0.03224159746168298,0.6304856847783307,273649194.86819714,273956447.3756933,5923398.52776607,0.02184263230350344,3.043197422762758,0.025697626143360977,0.002228079946376549,0.8284641241388069,3179.2699240140923,0,335065748.1558335,0,18.77705922262083,0
