numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.7307692307692307,0.1181482771352185,0.04849384430061863,0.21114533744049288,0.02238467461576195,0.2649173873125734,0.2357177693040491,0.48294967350438617,0.01248532763907824,0.050044959896120865,0.050630021794512675,0.06484517621687257,0.00012514059037385027,0.1628111012290533,0.9399358002874447,0.17488057532295329,0.9891773250820278,0.5210070640894737,0.5435021547366834,0.009060961785717001,0.017394400308468252,0.0163639346699069,0.04725900952304502,0.034759246976243684,0.1628857240159499,0.07310897563698711,0.0644456470888612,0.04569939452052676,0.015031334741357942,0.014960525442844824,0.017502239623079736,0.03837884844454513,0.052112218196399024,0.16173806062384208,0.0,0.0,0.01379977387456744,0.01378115865133733,0.007261252471908651,0.031010130119120044,0.07407407407407406,0.01764381547509649,0.0021357777233945515,0.6820191123234339,0.012519535732891175,0.0019913377797995666,0.01917671290003215,9,4,1,0,0,0,1
0.19230769230769235,0.005941454805403606,0.002159707303129913,0.034259385792961825,0.022622982016601925,0.260598614264803,0.22678800466415233,0.4917881406239693,0.03455821585689324,0.006529014752068289,0.011226648341240408,0.004037314925921936,1.742194976342228e-05,0.15543079810106322,0.8015373258694642,0.17045332182996245,0.9891700284875137,0.48598765272293776,0.5224890302643397,0.010620573176205655,0.031643780841439706,0.014816082073488644,0.0331529218495612,0.03615792488101581,0.150480982930594,0.057139439371585776,0.011927393864621603,0.0033251107725856214,0.06640472948303329,0.01305314137862403,0.02151697136600418,0.02565313027528299,0.025712814377301753,0.13197275294955962,0.24008079052206366,0.014440182648401825,0.035397775849289694,0.03529716263163861,0.13483118641765693,0.28983722506372583,0.5859788359788359,0.2288182319426576,0.0037932300299231337,0.7561475442257372,0.030951458049007667,0.013145596958176109,0.0,2,44,1,0,0,1,2
0.2692307692307693,0.003487887968619482,0.0016255946426019313,0.015308503687109119,0.015762838655552492,0.2744095006872158,0.23134446907583553,0.49218389288305514,0.0075478152460547775,0.0004050451666195169,0.0028894233697061835,0.0034667185441023714,1.1622502168281257e-05,0.15643491013898173,0.7758490551793173,0.17072778145139345,0.9891729718745194,0.47764915070519254,0.527010485119022,0.0072807224424275155,0.004278452500303624,0.013502693106460793,0.006870666051180494,0.02130941922079484,0.15106462308127644,0.058953706288129494,0.0005390136696703476,0.0013284977458842089,0.004837267823653411,0.024563789557486896,0.027140913766216537,0.017236793066405534,0.01911092047740488,0.12490939623541178,0.12187966279580723,0.0060164378995433785,0.003846114570746112,0.003786547203003795,0.008486455770409053,0.16027017130671348,0.19223985890652556,0.13526925197573975,0.013304114709055917,0.7915545310932283,0.006189529704314004,0.0014216916836841814,0.00552605722565726,7,29,0,0,0,0,4
0.0,0.004387354573139596,0.0017354376365381079,0.00816764678428078,0.023259854240008596,0.23367161714689794,0.3379812335408423,0.47806872897566116,0.0008048038924771195,0.0003159133077742287,0.002614936088097445,0.01572516672906651,1.3408763503555356e-05,0.15815002483093135,0.8182695157619242,0.16806019582751894,0.9891749084989812,0.5740702587478523,0.5508320579726482,0.007600252580966654,0.0019109491760070302,0.00967442930122266,0.006304043528882761,0.019539959046596368,0.1511600102527176,0.06064835121017583,0.0005776903125043935,0.002220864683457187,0.0006652579614735806,0.018443574603595834,0.0342911178207638,0.005694199837767921,0.0180317850905659,0.1255237947744459,0.18056987339105932,0.00547945205479452,0.0024000610238824813,0.0006792846731785026,0.0007580524640623787,0.019035921459261813,0.13492063492063494,0.04319058996507995,0.5869606327241176,0.2176052579665699,0.000877619883447508,0.0005850400753583548,0.003444853561468454,7,35,0,0,0,0,4
0.2884615384615385,0.016517715695234005,0.01128442802017191,0.045116521982637915,0.01700106406249729,0.25724043378363726,0.28595294990547176,0.5072224787283159,0.006139795981518068,0.002073730141017698,0.004883228387181937,0.0026335524655576505,1.2551043302917134e-05,0.15785319848021934,0.791116057198141,0.17120779604291764,0.9891735375705205,0.5007350860435781,0.5300186617228826,0.007356801046841596,0.0154137402731122,0.04779019431593974,0.016488539513536755,0.028258159594051546,0.1541649266165308,0.07227162167550538,0.005744385653501553,0.01360820915720041,0.016404912050786643,0.015972268294301067,0.03465609343375693,0.09730417053368508,0.024394680979520605,0.13024795113827697,0.0,0.0,0.004001233311507849,0.0032909397392660612,0.004638193486258193,0.08074915070622347,0.09523809523809522,0.06855357471053115,0.1949898105609753,0.6371190835864163,0.019951447572807212,0.0008581713012679678,0.002853666039962527,2,10,1,0,0,0,2
0.38461538461538464,0.0028463470134304637,0.0021956348639212723,0.06562120787827873,0.02192915092360999,0.2077286604736916,0.26368637318362514,0.5686300375964646,0.11421250608738918,0.0027495799668299484,0.008771545851660357,0.024045216952511488,2.557422616581861e-05,0.15949025665645303,0.8360111175111986,0.1791920233001164,0.9891815395181199,0.514345450907253,0.6006219757409855,0.007820880533767487,0.013793454609662019,0.006069130311014883,0.022179607028759984,0.036400027815372785,0.1559643857052708,0.060169863232186274,0.001932581540864223,0.0006294512020662083,0.09104394886226984,0.0008458833676109601,0.002438700686817745,0.0024488274712988066,0.032030384111264396,0.11859934769102111,0.0,0.0,0.030495971570897496,0.03008058654842347,0.09019899836332615,0.22229043768557338,0.07627865961199294,0.17496783679470687,0.004449536691991946,0.5858487800007677,0.019856209386866084,0.18094190833435972,0.0026509749902350744,2,9,1,0,0,0,1
0.23076923076923078,0.07408488765177679,0.022935543804487635,0.00816764678428078,0.035202073628798396,0.32611535897133187,0.3255632981457443,0.4671195831409537,0.002353594718936915,0.0055915592657785574,0.008440877272054004,0.0212069620862815,1.646193265812078e-05,0.15737848871718435,0.7870001146423438,0.16831554750062247,0.9891725670483186,0.5441733982076447,0.5436835030614783,0.008231704997603524,0.02367478574780732,0.12394908549368477,0.021979011290498236,0.027611201356267084,0.15495401656604862,0.0883408429363212,0.004812919248197558,0.019053658008490633,0.018038207665992248,0.009205201353413388,0.016540031188825112,0.07143765391951244,0.026270611517629633,0.12958769439085666,0.022320107930520635,0.0012136986301369862,0.002319653893526506,0.0023037407600990834,0.0013968000997975742,0.04022106292778245,0.04541446208112874,0.026833302701709243,0.005695407299464943,0.6907376203700905,0.011112391535610987,0.0012852346957807268,0.006136776580316016,2,12,0,0,0,0,1
0.38461538461538464,0.001451977386335963,0.000515322893484963,0.0021935965649211237,0.019670563976696982,0.19822461589019413,0.21752620738945583,0.50794802453664,0.09499195799402801,0.0027241531849145273,0.0058657565633213225,0.002464205914243911,2.6431946366456834e-05,0.16739305933333606,0.9274761432078605,0.20808671534368253,0.9891940033911601,0.5469529034744424,0.538790774271574,0.0070600944896266815,0.0073370228770667945,0.0020352901417298986,0.021328761648969796,0.04576972086798356,0.1590530487721459,0.06036923322301526,0.0047386032561071555,0.0009990797949257263,0.0259778735663326,0.008326146089033372,0.00980457214904277,0.009737578649673711,0.04523253266449416,0.12266922192948365,0.33041659050439,0.0038639271232876714,0.04997708253466788,0.04628130665984748,0.08465685720894994,0.12281239651136651,0.07980599647266315,0.07278073515897814,0.007041392037554089,0.6870237334790252,0.00022857164625871072,0.013447822041905937,0.0013292061967614523,4,45,0,0,0,0,0
0.19230769230769235,0.03070624494295522,0.02341860797484636,0.028878465415849902,0.007400141648509934,0.22917878840736117,0.10748219378406784,0.5012202361321811,0.011985135923025594,0.004728713257588971,0.007124961589805896,0.044336707983437994,2.7879841017075485e-05,0.16596149611058184,0.9104084063595743,0.17578907083258544,0.9891837987656403,0.5690166211613401,0.6650226869204972,0.007790449092001855,0.009262009105012644,0.023270515216998054,0.024041419667896663,0.028030230233541183,0.15997813537196304,0.08959687387854379,0.023106867386243575,0.04489827480880613,0.017863199839203623,0.01592251044914748,0.01773449683134809,0.01446423221110632,0.02951291049527171,0.13563999552967898,0.0,0.0,0.004918083701085134,0.0047572646714393405,0.011504020329538577,0.17101625600145803,0.10008818342151675,0.11891196471236906,0.034072327218928326,0.7563056769308032,0.009996199996380949,0.006249567377998683,0.0024520486303041293,9,6,1,0,0,0,3
0.057692307692307696,0.000412419185478655,0.0010498376855387,0.03948473816858024,0.009407228234021642,0.16623902684131187,0.15108588315104315,0.46131521667436176,0.0027356524296838374,-1.0591942561366123e-06,0.002275161685626289,0.001667746672215375,6.554870891115971e-06,0.1367764025366323,0.8275527494589441,0.1649664452846795,0.9891655091068933,0.4681506091505434,0.4474524812249344,0.006428642072989812,0.0007712655480157105,0.00454679947329821,0.005126819655911716,0.018945735209119685,0.14929431654615816,0.04589497188883128,0.0008133025350733178,0.0035911196343924715,0.00015572403295169095,0.05027200955350627,0.05267261687514517,0.004397804751499916,0.017670113973663006,0.12519509110567534,0.5538354919033952,0.014206391780821918,0.0020641703834901447,0.0018807685425966496,0.0013547355953982992,0.04451949373537036,0.0718694885361552,0.028119830913435027,0.074029166713016,0.6436975373516693,0.0003166669682542555,0.00017766179721912298,0.0,7,45,0,0,0,1,2
0.13461538461538464,0.0007410452666060912,0.0027052410216623453,0.0295902174927658,0.018157151637745894,0.13470364944037702,0.14891542437625704,0.5068267264692302,0.06829857906382396,0.00048426741140982903,0.004970689031583368,0.00043726792244619156,9.584433067682176e-06,0.1567280195228691,0.7706845546005133,0.16836129077086098,0.9891675491480089,0.4790044438472984,0.5337424290137714,0.007181820256689211,0.026673737537023443,0.018036311012077963,0.019324314641387993,0.02881832330414722,0.15383202685795722,0.06018980023126917,0.00824890813983323,0.004243769283709277,0.05602645206165289,0.007845153585882041,0.01853080725969674,0.01295298923568229,0.021245561836326626,0.12153725819933033,0.0,0.0,0.019092228156536873,0.018271640315883863,0.060863798390134415,0.24009821982817198,0.11331569664902998,0.18856827789009373,0.04783251943891341,0.721997824780136,0.03238003083812461,0.021868067099882073,0.0007873572914909173,2,36,0,0,0,0,3
0.21153846153846156,0.04574448863948802,0.016634067661650914,0.1584990198823859,0.03918991362768906,0.46255586617722894,0.5050109467223407,0.48736890706417774,0.008505200904719179,0.004635905571974981,0.006876138439284488,0.014084540430762868,0.00013252957448760524,0.15329938312475183,0.8070597314572999,0.1688476749101058,0.9891531857729811,0.4553901742446,0.5206436885269002,0.01800780566481288,0.0015664652766952765,0.009298614392869614,0.005725821279730241,0.019522330154507023,0.1503493148296147,0.05600303042386059,0.007206351990432221,0.02133638521794941,0.005175457512213761,0.082266303987262,0.09831115829987724,0.06496225546437107,0.016459466433914598,0.12239069237661537,0.0,0.0,0.0031790193492947367,0.0023246506029234843,0.007168639668462376,0.16303346250945885,0.0824514991181658,0.13140966734056242,0.008932444909173831,0.6177667714972418,0.0006923816117920112,0.0004048442734138415,0.0,7,48,0,0,0,1,0
0.23076923076923078,0.01641297431479498,0.006155291043100104,0.0012545225427051246,0.01997371868938728,0.22901569125910415,0.2072163381828953,0.4822900864059098,0.02030868501885577,0.012126016572959432,0.015122320950704472,0.043022988774877244,7.160783326429211e-05,0.17028698350396315,0.9240201015563396,0.19013103304517004,0.9891991211739378,0.5858199707307092,0.5732959690433508,0.00863492160099815,0.008357722642020605,0.004510620276897059,0.0233864677176603,0.037071913001908874,0.16253812693145236,0.0661310259579728,0.017559678968373637,0.007180692705634903,0.03133577022368766,0.0082266303987262,0.020422044527024785,0.007944256472840742,0.032819272695774025,0.1406600461092744,0.1971447559397497,0.008436529680365295,0.024069282878131756,0.021518880674520176,0.032583703587547586,0.09579366927886589,0.1596119929453263,0.06395883477301967,0.1180573322802763,0.6150854270511513,0.009046675282547888,0.01982962844179714,0.004798456122524422,9,35,1,1,0,0,4
0.4807692307692308,0.014538103604936459,0.004730190489801752,0.01323596564921124,0.021019105354112607,0.27510673478799963,0.25997475777983675,0.45399379988127425,0.12095268075455698,0.127768758054674,0.13663299166442688,0.0059631526115026725,1.736686681475744e-05,0.16048959048041891,0.8071212468613163,0.17481572352535857,0.9891770254399272,0.5222704734861018,0.5372284834501273,0.006421034212548405,0.4758199377434723,0.021049000374412617,0.4695910551989707,0.45081770406999416,0.3786018290000578,0.07129470872044338,0.15083749871850197,0.005205731563034048,0.24331591955957269,0.013351688449545545,0.020106838315803448,0.044893708756878425,0.4165606720872541,0.3164376602921469,0.21444609345020563,0.005084931506849314,0.28714052097836223,0.2870307951650082,0.10055946312128741,0.016272642537756066,0.0855379188712522,0.010659805182870795,0.0007564213043816812,0.4773209471874237,0.029046694330185075,0.027578421393891134,0.0026899243830237583,4,45,1,0,0,0,2
0.42307692307692313,0.03916149287889539,0.014536842320178035,0.05040604872584711,0.03675826672976022,0.1933357057265734,0.2884002185682807,0.5597915704768814,0.015458742333904917,0.02174806224428327,0.028775168193852757,0.033134480255623246,5.1329439162964555e-05,0.1666294876175038,0.8602901290145791,0.1847182735679172,0.9891926218554574,0.5479751119374981,0.5798588203291472,0.008148018532748035,0.024791036279345126,0.01801639843111299,0.04330602849705979,0.06172882113816599,0.17715705677005728,0.08407432513258102,0.007723410275240214,0.004184999884007764,0.12317007729683829,0.0014263915610694619,0.0032350111151663963,0.024549659824175504,0.059738877257814335,0.14765769437480356,0.04967654738544487,0.0016639269406392694,0.018120455372313066,0.01717631826482679,0.02825059048448783,0.11175928082534353,0.23985890652557318,0.08160264105862892,0.0027920840517481112,0.680195465013826,0.050451476620453926,0.02547425623312823,0.0037671471302332033,2,9,1,0,0,0,1
0.42307692307692313,0.08172446208754806,0.026733089691500435,0.15401848221786615,0.025128567966844678,0.27994524320188935,0.3012238894052042,0.4888199986808257,0.0028803314272531967,0.010033878036888402,0.013649146354789256,0.014435656515940634,5.616100066013767e-05,0.16423363753237624,0.8034946341790768,0.18268588270035843,0.9891893531932512,0.5263823013893437,0.5375384905692744,0.007562213278759614,0.009644307457677182,0.030785972007398504,0.013233358741133128,0.033921423202654434,0.15876305860195,0.09328521870887993,0.0023633320563914593,0.005770227112798583,0.03624969373770104,0.018062097790751675,0.03833902916486944,0.11334103083140287,0.03148056689468602,0.13100101762599228,0.030644269913459476,0.001598173515981735,0.003878174010125076,0.003849479547601518,0.004088461837805261,0.07276634493298466,0.18518518518518517,0.04999081051277339,0.008398500172419545,0.766822875798543,0.004475242357373673,0.0016290937015467964,0.005839353902661312,0,27,1,0,0,0,2
0.42307692307692313,0.041554833421927076,0.014006002572531083,0.02398954541211612,0.032459350517661856,0.25083014948459825,0.28403741510199293,0.5143460193918606,0.004848320579764365,0.005950198739130461,0.008241816918713292,0.05784226242287338,8.108996942731102e-05,0.16080924856534903,0.9166074953723639,0.17566052645292787,0.9891831490982552,0.5507086704502026,0.5462395329545441,0.009859787132064849,0.003403981794305068,0.009421735844188261,0.011726768376874256,0.022203680486805186,0.15241444709131607,0.06379839706527372,0.011786559764273409,0.024642937232734554,0.009080209112265949,0.025393086976713327,0.036829357311125126,0.015069314021382483,0.021379285514362394,0.1261426853829332,0.0,0.0,0.004557968162565935,0.004540915161651612,0.0035647263084971556,0.05188823752605236,0.08156966490299825,0.04999081051277339,0.003136923367854322,0.773526236913769,0.0018561922439926132,0.0030500705850774004,0.016387902406103525,6,19,1,0,0,0,1
0.1153846153846154,0.004553631514586545,0.005083811429388105,0.0017755717352748997,0.016916826809909847,0.2366972597025453,0.22972850419819682,0.5238440736099201,0.0043293507987449695,0.00035419180792056775,0.0027556939050172044,0.0020517458170720764,1.5619950442815367e-05,0.1579211658735845,0.9612452954696701,0.18090479030474285,0.9891750614141235,0.5018721545005433,0.5270938073223062,0.008102371370099587,0.0020878912715496696,0.009507836722445265,0.009865610194769243,0.021824458506463734,0.151165095608853,0.060409107221181056,0.0048043643111213,0.017247272249244116,0.005617747565394305,0.023153983944801962,0.025780550117787585,0.0325903786145965,0.02009847718715387,0.1271157200056828,0.0,0.0,0.0025772179923400605,0.002513377623294173,0.011111870931285793,0.3143997350690983,0.35008818342151676,0.2806469399007535,0.025162129993214453,0.8542746750930829,0.0018085731510220486,0.0008755791574416978,0.0038421042515158032,1,35,0,0,0,0,2
0.09615384615384616,0.0008824461301987728,0.00226570571061067,0.014935125548399143,0.005420032760117936,0.36372853131033117,0.272271974565824,0.6071499241474836,0.017007557132362544,0.00013481227411640562,0.0024242574685712837,0.00708795677247306,1.8248193993394877e-05,0.11379545971227978,0.821977216931276,0.17160037752673668,0.9891674943461204,0.4962901843725491,0.4302574778614131,0.004792952078087079,0.0005729687890611839,0.0013823818531881866,0.004851161873813285,0.019242677486123468,0.14838721987868944,0.049663064715499014,0.0017602917268990986,0.003147256010331042,0.0010782171530929969,0.05149936973396139,0.0653804041275424,0.002624944278396095,0.01801383525839879,0.1251387511928735,0.0,0.0,0.0053645631850642,0.004992338281969175,0.026568802650628325,0.3718145304381621,0.2777777777777778,0.26631133982723765,0.18193042036997895,0.5308229287592594,0.0002628573931975173,0.0020088123372414388,0.0,7,19,0,0,0,1,2
0.13461538461538464,0.0018172629506170576,0.0027317830090446927,0.012659749836647064,0.016532577319945015,0.30934169789489013,0.2106261669306583,0.5020117406503528,0.009679876742379691,0.0002739580577656699,0.0030237701320610932,0.0033093312672604104,1.9436411886022144e-05,0.13910428682138049,0.8812193471537941,0.17478214101665868,0.9891736073986206,0.48952520018205037,0.4750468381061843,0.0073111538841931474,0.002339625009817891,0.005944326106375251,0.008438015821969205,0.02099266705447238,0.14700040198981856,0.04422026396586785,0.002664000914596999,0.005034063053379627,0.01257705139028875,0.00928813109533603,0.019775042303991512,0.009622846953763859,0.01810736835847546,0.1255219954014783,0.0,0.0,0.005064670147505777,0.0038104013229168106,0.016014539873916947,0.23395761535415321,0.22178130511463845,0.23139128836610917,0.15511084908283923,0.7089491702862734,0.0020923829451266144,0.0065874976895586804,0.0,6,31,0,0,0,1,4
0.4038461538461539,0.009382209152825529,0.013679331958594498,0.0052272939419397,0.01413225533478587,0.23228156337073708,0.21474350242799195,0.4719345689598311,0.014872834744278512,0.002750545180764004,0.00613371354925175,0.008272864767342012,3.361633667088526e-05,0.16101793023378583,0.8857323408848151,0.18017868826829878,0.9891798583394328,0.5053982152711325,0.534014452113627,0.007851311975533121,0.005890807977526082,0.007692426347990583,0.015178501693920538,0.026841540490218828,0.15379969951356068,0.0629012321065433,0.010157768623010066,0.010425382194418454,0.03289291699272278,0.032574802627214225,0.037708616742426766,0.021850907257327846,0.028215938237658604,0.12963522961883242,0.0,0.0,0.00947742014175526,0.009271577095586278,0.02605043106890394,0.20417562455169638,0.21957671957671954,0.1644918213563683,0.021902844366330353,0.7447475418441702,0.005210481152839193,0.00763833041830781,0.0043437798277154134,9,19,1,0,0,0,3
0.17307692307692307,0.014073313729238292,0.004833500071459196,0.12956221413236257,0.03265833706868011,0.398033562974597,0.3854197674608376,0.4674493766901919,0.004215595678376175,0.0017154971023232062,0.004720035922498998,0.009132878671755303,8.663760925712705e-05,0.16318970138090308,0.8012940660004362,0.19226128092737244,0.9891787667238146,0.48158869091467826,0.5292271007916834,0.008109979230540994,0.0013074820215928538,0.0041973477003072425,0.005387648076332962,0.021952901423272494,0.15164437572705192,0.06156545316798914,0.0009290592046858672,0.0022548890727580634,0.017051646834186373,0.0063192463345054075,0.010932678589203357,0.029882856746150644,0.020892310785107806,0.12354833371711299,0.026306254668091857,0.002029223652968036,0.00388887653021896,0.003695992233958324,0.008185029543922173,0.15259440266537289,0.2830687830687831,0.12332291858114319,0.005094719512330778,0.6995644813792702,0.0007190483038555275,0.0028991408038769252,0.008489867461522598,10,34,0,0,0,0,1
0.09615384615384616,0.001057887942434137,0.0011831601298515689,0.0747689722766732,0.009845165213261434,0.21022780472977606,0.17645839559588555,0.46131521667436176,0.0318956620392587,0.0006045157612991705,0.005069716502005392,0.011603676476910702,1.8602298663383137e-05,0.16141405269824233,0.8785546116979929,0.17932404301025462,0.9891852899058272,0.5376610970450255,0.7183366437571451,0.0072959381633103315,0.009061463145511973,0.006821040586607809,0.020356910424665205,0.03048704359687442,0.15582354638496473,0.06262211411938273,0.0062940560835472135,0.0035632814976917543,0.05551471596702048,0.012207258011013071,0.026792527953813997,0.0019424003040024553,0.023655527022905312,0.12806506182079083,0.5549321076351523,0.0029196347031963466,0.017334475169296645,0.017277722816288418,0.033164688440799554,0.1396991010316794,0.13492063492063494,0.11284690314280461,0.0027253412238450667,0.6264519958987087,0.004760956915197062,0.1374459801480241,0.0005820506371510126,6,31,0,0,0,0,4
0.1153846153846154,0.007978674654942614,0.002196451540456114,0.007693717912816205,0.04520849544391693,0.3759305470577785,0.39220912672034947,0.4973286722511707,0.029909845711028032,0.006166895694792026,0.008922932401613709,0.01660831034480914,1.283432703890774e-05,0.15731052132381917,0.7453709658477661,0.16803008633318472,0.9891711483888158,0.5134955209495214,0.5443831645037611,0.007668723324939327,0.03761648746452545,0.019043438874686763,0.014793625062616953,0.031864950373790786,0.1572271634685752,0.06178476015790102,0.02353038671483538,0.00922524918998755,0.026607822181414244,0.01124527300471041,0.02189853677958791,0.00976680965500106,0.029077948692707356,0.13253412337963255,0.0,0.0,0.025017033896442574,0.024953813043144722,0.018977862881460045,0.04881792761326819,0.07319223985890651,0.033449733504870426,0.007920175311745662,0.7874076070741194,0.07046530520505256,0.01373318560403517,0.00461860120452287,9,45,0,0,0,0,1
0.3653846153846154,0.0058707543736072655,0.003728945058086118,0.002953477083916737,0.02731559128546196,0.30094724867931016,0.35972500325547985,0.5210078490864718,0.015997912518428973,0.002024837774838924,0.004247273176427221,0.018678111087028056,6.939664632503211e-05,0.16246807829066337,0.9097289407606659,0.1741133622461683,0.989182069857237,0.5089242714475057,0.5326592409837412,0.007668723324939327,0.0013410243788836674,0.0015343905698503894,0.00705805299496557,0.020014533585458454,0.15157632601922869,0.05869452530005182,0.0023969955336769462,0.002101779320904121,0.0005166358380918421,0.03610760963311882,0.05390026211884934,0.006436667373082629,0.01898843840526992,0.12663941294906766,0.04116102783363012,0.003995433789954338,0.011129536222838852,0.010635128197396001,0.011271660792566314,0.06908197917826349,0.08156966490299825,0.04613122587759603,0.003136923367854322,0.7686631774214809,0.001386667987302845,0.0004029748811346157,0.010788669553643401,9,19,0,0,0,0,2
0.4038461538461539,0.0010055172522146255,0.0008923391657649194,0.013727135256230748,0.007883136859292693,0.19028132120776248,0.15110591631107562,0.4470681353472725,0.055091846112718806,0.0004121345248430173,0.003702164666852243,0.05677255360301287,2.4685029994514764e-05,0.16007859961766854,0.8196032815671888,0.17734260551351166,0.9891833196918395,0.5154940014585256,0.644467834566216,0.007227467419337659,0.0032105368822429405,0.003121787869311768,0.007786824961764891,0.022462166076600367,0.15209082890135786,0.05917301327804138,0.00295426474692428,0.00228272720945878,0.025604419264673633,0.018377230810057717,0.023375029032151037,0.0003127717570026527,0.02020113582613825,0.12709029130718502,0.6069680675279965,0.008466666666666666,0.012657145129496995,0.009458030333852577,0.060402769962340785,0.36321766268236644,0.11860670194003527,0.7857011578753905,0.1050758089813898,0.7405090607375312,0.0023004783814079824,0.3030125568244127,0.0015606546313480683,2,36,0,0,0,0,3
0.46153846153846156,0.007486390166879204,0.002315686314542967,0.13376271819284982,0.02818605666980401,0.2773314488702036,0.3017686071787254,0.5101906206714596,0.06532052179208422,0.014806113440177345,0.04799696452759425,0.002197763892101098,1.2472353376253076e-05,0.15684749345651883,0.7510555472913649,0.1689999594679884,0.9891708133907152,0.48776791141818643,0.5312537908539178,0.007219859558896251,0.27064729959266215,0.051056979429742945,0.09780166404131384,0.13410006411964567,0.19862284614555809,0.07031779576538139,0.220066585382074,0.03401356335882585,0.8552783382156035,0.01569030717176408,0.01959255449749494,0.050557216039052624,0.19370502835676487,0.1381051759641207,0.05383400295610511,0.0007114155251141551,0.06398022430769715,0.06388342407757944,0.054342324992341845,0.055879640412671766,0.10802469135802467,0.03804447711817681,0.0020134152418879382,0.6406081622289999,0.07714197823045545,0.08610830699021264,0.0015037923231376144,2,22,1,0,0,0,2
0.15384615384615385,0.011956228577114529,0.00394822270769105,0.16120601138803323,0.026387811988123153,0.2320261047068426,0.23771333077143736,0.4708792296022689,0.005310804343230585,0.001891979181145423,0.0044532997175866385,0.003903305864614395,1.574585432547786e-05,0.16308774975986004,0.8053037462881045,0.17559625368407036,0.9891878638208643,0.4878712824264645,0.5411997662077002,0.008315391462459012,0.008998787639587185,0.02141079233842413,0.012811976915828548,0.02762623374658802,0.15701065357865268,0.07799354041229713,0.009497259678886497,0.017879816577610407,0.009289023326671862,0.0030849863995223246,0.011430372606921266,0.052459423710729966,0.014628701229706158,0.1187344423456305,0.11563863733480856,0.0015452054794520547,0.00508240836142939,0.0050413283683132274,0.0022588448596048364,0.026097635793820344,0.04673721340388007,0.01764381547509649,0.007208249441026952,0.7705784234544026,0.000892381802268383,0.0009005410395397916,0.0015009539136416137,5,46,0,0,0,0,1
0.13461538461538464,0.011181142361865756,0.004045815553604605,0.014375058340334174,0.022197661059313145,0.21853555432248448,0.24376805629240497,0.47259415605830746,0.001200333866004443,0.0004837680861935182,0.0027315306822769366,0.019724379085194286,6.645364306779636e-05,0.16615849535228874,0.913629576606251,0.17987296225311664,0.9891888714677503,0.5452530389647632,0.5396558547939062,0.008497980113052805,0.00033848086061273147,0.0029192965530200517,0.004932382160350481,0.019324437878028813,0.15102563780049869,0.06134614617807726,0.0033563969009847558,0.021826645736512038,0.0011575800065075918,0.1913023286671532,0.2309466140216995,0.011590093612294562,0.018018251078755907,0.1254513584023928,0.050183031569314134,0.0032073057534246574,0.0013394606926905436,0.0012168266661828175,0.002978648572068023,0.15566471257815703,0.2742504409171076,0.1277338724499173,0.08676596549384294,0.7142035478517142,0.0003090479133789651,0.0005044246200630104,0.007127366701370741,6,19,0,0,0,0,2
0.19230769230769235,0.0130966003566444,0.004024173625431306,0.06916830019602353,0.02910965376542022,0.2591102466092877,0.2976297351207687,0.49389881933909363,0.012285505055834178,0.004200066488486799,0.008505329334494261,0.012430477237388726,8.309656255724447e-06,0.1557977158474229,0.7550065150405163,0.16534686728082315,0.9891684065310106,0.49913859598783894,0.5324264283324899,0.00863492160099815,0.0864150981944717,0.10852188350579219,0.03793197903636249,0.029498275516017976,0.1531794551457865,0.06160532716615494,0.0008320312789674129,0.0007841075170701908,0.04989871619530087,0.010731108604790023,0.02558147251070042,0.020981284848839165,0.026477684190728445,0.12802045186031313,0.0,0.0,0.010382247921433378,0.010150020789084863,0.01345133399434648,0.09149523540096804,0.1283068783068783,0.08031611836059548,0.04677575447456533,0.784218389343038,0.020270495495709997,0.012065273345553166,0.007834617819556902,3,48,0,0,0,0,1
