numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
-0.4372619922486136,-0.05126109794815797,-0.13216824874327743,1.1693220422653614,-0.017278016820726303,-0.41857591838000036,-0.40275011387121706,-0.6238097884119181,-0.33504262964103604,-0.14510562651605124,-0.16184685687707528,-0.3464227872480004,-0.039170892990687774,0.12573894534433439,-0.3911093053119412,0.002115840140039664,0.053066004364535575,-0.10089582881669634,0.14192730409000026,-0.058319082057801605,-0.12299329645325183,0.10795968583665332,-0.14313252177389735,-0.09457416685498135,-0.010054192222253714,0.42110166741843685,-0.10639971726839387,0.11916035557670306,-0.3022132255269865,-0.47854077824516733,-0.5037657630474494,0.6304977452128903,-0.3180747072007371,-0.3751643868468967,0.18274865517058309,-0.14496251615846806,-0.27117871266017,-0.24503997667627994,-0.4874245791042569,-0.9216851835201755,-1.0707607319875752,-0.9119807596722229,-0.4940909499628792,0.6637414140190789,-0.23126601105650244,-0.2828214737804118,-0.15695188118074854,5,46,0,0,0,0,1
-0.558303374185946,-0.07289386468674222,-0.1295198506516909,-0.558157739457126,-0.13496483143297308,-0.5541581986198424,-0.34157118166607614,-0.5883822045022434,-0.39082907909201997,-0.17638626831835766,-0.19996614143419075,-0.0770201489304666,-0.03754254471005934,0.2107116935308297,0.7859468522343026,0.1079037473918394,0.05309474612687119,0.4952871929822838,0.11623699648134739,-0.053275916115241476,-0.28032840774683304,-0.28335350873808496,-0.2812613271974344,-0.2595929130145327,-0.16730582788118603,-0.08254699502114628,-0.2330422544285939,0.1984332901611009,-0.4032718163513578,2.609983378702196,2.898654407714792,-0.20931463394165395,-0.24399503406725592,-0.190154766033412,-0.28455008124753983,-0.1034957989162511,-0.345947148775001,-0.320015848053965,-0.4744869561003777,-0.08557862062660196,0.8458171208462416,-0.10092614786414533,0.14535115738238166,0.289652725509528,-0.24610805180196846,-0.289606888848472,0.012546756547724146,6,19,0,0,0,0,2
-0.1951792283739487,-0.019433159047301723,-0.13010715232053643,0.08648983325177424,0.05916908355606115,-0.14637577732936707,0.2026648842107705,-0.14826260439359135,-0.24038344381421717,-0.09383600325558308,-0.07213652591333027,-0.20122135665080668,-0.03940968708212072,-0.07598867984215776,-0.9376333021613215,-0.25141117034231475,0.05251101153071158,0.01616892227877453,-0.004058888352820881,-0.04949354165832138,1.2834584780569327,1.951386510966753,0.2972195512478521,-0.05736270195741667,-0.11071595192908719,-0.07470575836041023,-0.28510205101657393,-0.22421073333236197,0.2024890977293554,-0.3530728864269849,-0.2844289730187166,-0.016337684320457176,-0.05911147497012125,-0.11939208231552889,-0.6428153049471945,-0.18351289708369184,-0.16531008968406286,-0.14488871628213096,-0.28625278408144816,-0.49966931663420944,-0.3836155715723501,-0.45026185712371797,-0.1760686379065184,0.7542526017786007,0.26178052453206424,-0.09157127789065828,0.03385306761788596,3,48,0,0,0,0,1
-0.4372619922486136,-0.27478750696829285,-0.11157944684299366,-0.7171765912827597,-0.5236680344469418,-0.9938282354165123,-1.487254693282995,-0.255907955503757,-0.21792783870404503,-0.16909394044821285,-0.19314342782803307,-0.2742713129624976,-0.03937405748752596,-0.037359360875637584,-0.1592589261726473,-0.23176035391309682,0.05246396584520932,0.05447451752057437,0.09468568287631081,-0.099504937255376,-0.1405153221383179,-0.018509500506954542,-0.1254372851737243,-0.23837570249908596,-0.14202270124764751,-0.10064215654592171,-0.2198079565604912,-0.12173369132847148,-0.39879194379331867,-0.2858482242163752,-0.2864860589744374,-0.25286246320797334,-0.19811610008974806,-0.13955519340527792,2.378161991186929,0.10812119029388755,-0.23945371587218373,-0.2276167808506108,0.030083854557947643,1.1725438289658894,1.035246327230979,1.6105480246323651,-0.2557306789642123,0.9020639839709222,-0.07589104736682388,-0.28440790350481754,-0.11111487175724366,7,4,0,0,0,0,4
-0.800386138060611,-0.3323957109604855,-0.19149679846024156,0.004124300111795509,-0.07199662734271699,-1.0999352764888959,-1.1051977351690399,-1.4958733923423742,-0.010826979815879595,-0.16895146158409896,-0.19470258036897656,-0.15592992134080164,-0.03903822960655837,-0.07018473169504455,0.4971289117156118,-0.25231350661432933,0.05255077093877493,-0.20280543058322784,-0.12264208601307895,-0.012510324746213775,-0.24816222576778665,-0.30184107340373506,-0.22470878845523848,-0.26349499360382816,-0.17368414803473067,-0.20257823313549003,-0.1904715992407744,-0.16223992436062462,-0.4151791556650942,0.07150392753476054,0.042647693940894266,-0.39416766093075456,-0.19297365652294962,-0.12208292903168586,-0.6428153049471945,-0.18351289708369184,-0.09882711253212809,-0.12388728030766684,0.07251174753802596,0.0749062902662986,-0.2499008376537116,0.008748881269399085,-0.043209162023540464,-0.022934594212148565,-0.22007087175135093,-0.29175868697148233,1.1180782778601848,9,50,0,0,0,0,0
0.8941932090620435,-0.2943008472358671,0.3003295651254395,0.5400493690759237,-0.5195635869763697,-0.010197383494941462,-0.7231779603038663,1.1026036274941569,0.6969325612303865,-0.12774337868937538,-0.17721930290319696,-0.3601210459066517,-0.0390394930673596,-1.4701412912459624,-3.4844326968634807,-1.7143228623599054,0.0363573989057634,-2.1363428804190163,-0.7261196452201489,-0.17115992002258448,-0.20580455173384987,-0.297805264744781,-0.4695442917612361,-0.6903720859751823,-0.736924353278863,-0.659179475610657,0.8098338509769389,0.16969995768047083,-0.36021733969961556,0.4332107132752475,0.3190686192408799,-0.08708038213895054,-0.6865171946229925,-0.9272825537994065,-0.6428153049471945,-0.18351289708369184,0.14941285635412646,0.13335267376066956,2.481710734610851,2.1116779500983083,0.3258153778293148,2.0018581795781656,0.09313720454546441,-0.8421165699166504,-0.18372301686449538,-0.27537704058293316,-0.2021689054649115,6,19,1,0,0,1,3
1.6204415006860382,7.010302485099902,2.6802643070682,0.14140018867842674,-0.1452437573653243,-1.2514302377581683,-0.6105367914484419,0.3627121635344103,-0.36332425964075277,0.421078923842282,0.41697370434178355,0.7447460695436205,-0.03838072460559698,0.04085436428186091,0.2522139718333097,-0.07143146529902826,0.0527674684792021,0.461635548564254,0.7281760458928546,-0.013771116231853796,0.34507250187861094,2.4757270809558993,0.6961989093407307,0.23315654633783,0.2199974448977816,2.2366495404042395,0.5610094586022443,2.2004787082249826,0.2811272864950134,-0.39852437869083834,-0.3823976916599208,1.2422696639404256,1.1070111550040134,-1.1704564567012818,-0.6428153049471945,-0.18351289708369184,-0.30817032092811947,-0.28537379286848097,-0.49780582123374867,-0.8780966892035852,-0.9259031035757166,-0.9025026590333972,0.09876987411520027,-0.27352461538353057,0.7662524025067325,-0.2385914067743559,0.051966637142738636,2,46,0,1,0,0,1
-0.558303374185946,-0.03302672193033101,-0.07770432983052458,2.5014472649159507,-0.3795218691876692,-0.8501724197846218,-0.6958283478404373,-1.0353148015166023,-0.35848543374918895,-0.16139222468562045,-0.17049027585525436,-0.23714207642540547,-0.03927677100583106,-0.005738863365212503,-0.9501205916156852,-0.156766424690632,0.05265925838534893,0.40041819542081686,0.35246549168281743,-0.09046926494162244,-0.09095332649386646,0.5772708177584137,-0.22298309744188483,-0.1743797090030996,-0.09936264245919481,0.2902133323892278,-0.291886201903395,-0.2075609320246671,-0.22805489939167214,-0.34654093544295805,-0.4765093741341485,0.04530501883066046,-0.17635160373483952,-0.14346816951338845,0.017299640167763416,-0.14254742365076378,-0.31446475157669723,-0.28720020869584734,-0.4542298546937992,-0.44815568115868853,-0.6659022320672532,-0.550458948100162,-0.4986507300907607,-0.12842004270005733,0.036787302782428345,-0.24293139523346807,-0.14194775963185158,9,48,0,0,0,0,4
-1.042468901935276,-0.37027132367086146,-0.19846685034144634,-0.29458803340919404,-0.2819394854570793,-1.1825872261873671,-0.578800537827781,-1.4945107929612331,-0.3342021603194551,-0.181437301709619,-0.20626765716987233,-0.19572411977989218,-0.039245437177960495,0.06387913730955223,0.27047397417411884,-0.10884248050478681,0.05290215130130523,0.49612251748911435,0.22124103154846042,-0.07954240539940881,-0.26781832432467717,-0.32532591879120776,-0.26458902289356034,-0.25625857544773534,-0.1625364724863593,-0.18568941571236627,-0.22058954622963786,-0.18485383359943403,-0.4166506262705499,-0.21671840963542433,-0.2985714389642972,-0.42807490178708185,-0.20997034332622938,-0.12057877353144549,1.0159473528946157,-0.04949792036846357,-0.3037556783120774,-0.28511275039281603,-0.23942068660534138,-0.5828837148749726,1.5998196482207854,0.6194095006866012,0.2539812670146184,-2.512861391775403,-0.24624132726988693,-0.29139139080288645,-0.12413357401547481,9,47,0,0,0,0,4
-1.2845516658099407,0.16700328673015913,0.018989903421292576,-0.6113597239057444,-0.37299521896001087,-0.6753627136706339,-0.6267161424203239,-1.4141174294738943,-0.37047367125691055,-0.15878804167664803,-0.17912222794244612,-0.26220174387030554,-0.039137284933375,0.015831252032198092,-0.35173326612110356,-0.1306273870564198,0.052726347650687365,0.3982702181175383,0.0860814789352809,-0.08605649474188232,-0.19047480055728713,0.2807397765417597,-0.20170204842359155,-0.21309414011591338,-0.1281903943380022,0.22145171859508114,-0.2691644966034095,-0.09042212469011997,-0.36163172357448536,-0.0460711901777228,-0.14866129994114222,0.4384217851627209,-0.23333021246329166,-0.13755325345204863,-0.6428153049471945,-0.18351289708369184,-0.3328602931148472,-0.3064643029285189,-0.4683341025747123,-0.32927792976026565,-0.11247180557066674,-0.3419407340459985,-0.38778548776579935,0.8048120194183506,-0.15819470678229383,-0.2891474221053346,-0.09302216777705341,7,7,0,0,0,0,3
-0.6793447561232785,0.23029374617480083,-0.04094811029164337,-0.4115470904679639,-0.02779939359384249,-0.4848567217203306,-0.19809778108003645,-0.4480344682446856,-0.38399687686497497,-0.12157215409857326,-0.09651650275041895,-0.30004995177188265,-0.03934828288718082,-0.03835852167049868,-0.8100867300702775,-0.21765244556570879,0.05257570565885333,0.21426016247001378,0.20340054015356257,-0.08563623091333564,0.5149511645902849,2.378422547185969,0.11006586755145374,-0.061560572670028145,0.008339330709274189,0.6599577995454726,-0.2686293523776474,-0.1669304467439491,0.24283584757583618,-0.4877943754725387,-0.45902414351052145,0.826477993404178,-0.09909611520920507,-0.10123420302793,0.631318894465118,-0.1083487610095621,-0.28750874213668365,-0.32404570459053617,-0.4595903889589226,-0.6997801314512828,0.9906747492581001,0.09540593679724235,1.3344703781785332,-0.6666765124197214,0.09009748994981649,-0.22348699491501123,-0.14214914281643695,2,22,0,0,0,0,2
-1.042468901935276,-0.1709356098888056,-0.16059143328268963,0.42693403689701964,-0.17365967451202158,-0.6952933942709899,-0.3864830259406155,0.11608167554782811,-0.332283287522545,-0.15191721770324731,-0.17187449341015554,-0.35251367091971153,-0.03925225986628715,-0.0417821182163621,0.5461362058515941,-0.15374432391325227,0.05278045271021998,-0.18323497070891265,-0.08718538368653342,-0.05495697142942819,-0.11572679602991716,0.027730183701738895,0.02383325995820981,-0.18441327219639295,-0.13996810132855483,-0.09641995219014077,0.15588943816614004,0.4050647795245079,-0.21189912381695833,-0.4279181581189592,-0.5899062374432588,0.30255255785180446,-0.11364475736097641,-0.11950003057606716,0.9353934086491366,0.08688658330670757,-0.239371134163002,-0.2179577632055559,-0.4261919279869976,-0.7235556738057867,-0.4616158330248891,-0.7874114369905149,-0.21987829011557564,0.22483666717755427,-0.023332049200430745,-0.25874640807373167,-0.03524768123759867,5,4,0,0,0,0,1
-0.6793447561232785,-0.3263480371509658,-0.169046361081353,0.8102083177750541,-0.39356881935278343,-1.0035739020875916,-1.0577346289285543,-0.2409193623112024,-0.3898969715024731,-0.18545284068736012,-0.20788525713747735,-0.351003981480395,-0.038974298490016,-0.3623217158631061,0.8596552809843911,-0.3741858119288047,0.05214389886908328,-0.8962441033249695,-0.3996692363930526,-0.05180499271532811,-0.28069288130132064,-0.28880778544040675,-0.281600707670042,-0.2703479615633925,-0.18446612344473512,-0.31476823458909775,-0.2870854939803215,-0.15304525796682297,-0.40948034825383245,0.3382252593825237,1.0233634233307967,-0.23699003026504242,-0.2580686675634259,-0.20424659722207741,-0.6428153049471945,-0.18351289708369184,-0.3426674674886724,-0.32527835583005543,-0.48075566166478967,-0.29559595105062253,1.2358184281089368,-0.22143348157550324,2.3724014163117864,-1.094308872460834,-0.24718637149694517,-0.29269490170026724,-0.2021689054649115,6,15,0,0,0,1,1
-1.2845516658099407,0.24454506210055738,0.043534680713611516,-0.4893367240488179,0.25060826243888173,0.06598745523448646,0.34156156228100915,0.21418883099000452,-0.40383227819724815,-0.18241266207906204,-0.2022048199060343,-0.29271361845952615,-0.03886791509055223,0.12566547763882988,0.7915372689243338,0.09879444815669698,0.05268149541354453,0.6597267887554932,0.22366733837816652,-0.07996266922795549,-0.2715987954731622,0.28330963705547607,-0.26282253222324037,-0.24741576577729762,-0.16073654042835395,0.6840846815785065,-0.3005286700020865,-0.19140813971123183,-0.3751224887354038,3.0116983642198476,2.6597753011067113,0.7863238915220615,-0.21105222198578846,-0.18222039616338062,-0.6428153049471945,-0.18351289708369184,-0.36909228698037144,-0.3440128551354462,-0.519704807902757,-0.18662467563324303,0.7901026483801424,2.5664821747767768,1.0784073419818143,-0.6805459687280713,-0.21961046558945077,-0.29329054275955696,-0.1424326886806353,5,42,0,0,0,0,4
0.8941932090620435,-0.3430841979048029,-0.1550397703375647,-0.3497419711725192,-0.2591090192628129,-0.21955313912535765,-0.47962305780098247,0.08610448916271865,-0.008110582968530023,-0.1601233052425402,-0.17537472384010352,-0.38307349873411545,-0.03933615366348899,-0.005606622964658527,-0.6346266714044351,-0.09500671591308996,0.05262592804249961,0.1580547563675597,-0.015007852786032467,-0.0875274181417957,-0.056094328717947645,-0.2092726797953418,-0.13750005117425446,-0.10542474707922153,-0.0854606308634082,-0.1332134472905175,-0.06820429406955061,-0.14962832113128857,-0.233794338378362,-0.09233917631457965,-0.02652182132021844,-0.18788609864405467,-0.04852918682341221,0.008995747725694737,0.3787159226409537,-0.08747869663160407,0.12354240865701512,0.13955492783126872,0.8637648226574738,0.4236142447990205,1.3509616712055421,1.2991245825266575,-0.47898109926417415,0.8442653732197916,0.1580679785882364,-0.19685062645255388,-0.14898894271975535,4,45,0,0,0,0,3
-0.558303374185946,-0.042966101242653494,0.24770511936416517,-0.2001422220753518,0.3493896467772379,0.19996085222433502,1.019501287056764,-0.8391004906322496,-0.359276559388019,-0.17548077280608274,-0.1970081430705695,-0.1448470493731709,-0.03872084825328877,-0.10440599038839098,0.541457270143633,-0.08816044021836246,0.05264206376717501,-0.24266234873288803,-0.20958134922204397,0.026784343222900575,-0.2668890842097461,-0.1185085300580104,-0.2577989408122501,-0.25416294993002475,-0.17885627559884645,-0.24781613694742863,-0.25384401988506894,0.10555473435884792,-0.3689616240420049,-0.018038233871274227,-0.03603584386542723,-0.1240359710439202,-0.2310877011195872,-0.17702331043135097,-0.6428153049471945,-0.18351289708369184,-0.3464127647534897,-0.323683473328931,-0.4229966509927456,0.9090315678701394,0.723245281420823,0.6681540182577043,0.35393879107331394,0.30595364670208647,-0.2431275277012463,-0.27665878300335905,-0.2021689054649115,6,23,0,0,0,1,1
-0.558303374185946,-0.260353481864001,-0.20584690527448674,-0.6613892076592327,0.6520772053257069,0.39880371349072824,1.6167859296278027,0.7415147914917023,-0.2553996482803725,-0.1773750205406128,-0.1919386598066798,-0.328483343129132,-0.039403622470274804,-0.08802269029766437,-0.9633674485551075,-0.24970676422715785,0.052578630249102296,-0.24755495773486322,-0.19771487176389577,-0.09761375002691594,-0.08690055884475908,0.4943705598933092,-0.22415402131397022,-0.24043526773270088,-0.18010031255317496,-0.2236892549143947,-0.26561766449120694,-0.13651970890769302,-0.29516836408650327,-0.40913879903988204,-0.32428501341080757,-0.1101607316500998,-0.22208505139360143,-0.1505988588534568,-0.6428153049471945,-0.18351289708369184,-0.3080123844190304,-0.28233435974295173,-0.35414634184212707,0.3166243042037537,-0.7104738100401328,0.19289497193944863,-0.27933424668501056,0.5628977575938262,-0.23234433075147914,-0.2461554371223343,-0.2021689054649115,4,45,0,0,0,1,3
-0.558303374185946,-0.08148119607790318,-0.1532667841674649,-0.6218537517520429,0.4211034880178489,0.04700807361484277,0.5759127355932132,0.1555970576009271,-0.1738202256027865,-0.08310252056155037,-0.0681931805611663,-0.023420385699939275,-0.0384797799324136,-0.01868387013639575,0.0021339730526088127,-0.1161900668597469,0.05271785118980083,0.11079929149505448,0.17012547506045025,0.025523551737260543,-0.12939258125131856,-0.1557744750132647,-0.0871910452278301,-0.16952120948154653,-0.12469519692262816,-0.1181341460198713,-0.28102722556378684,-0.22545325581801084,0.1131320953516328,-0.4600335837904245,-0.4783093243454042,-0.24666065166073542,-0.14452446424759718,-0.06566775867536327,-0.35816610471796984,-0.09611380652272351,-0.09385271159690689,-0.11860871621887625,-0.16566130542065496,-0.42636139437448944,-0.09761461291304024,-0.580247264393614,0.3952450345847108,1.1379558073769331,-0.10860411676499389,0.07912797776376357,0.09113425799610705,2,17,0,0,0,0,1
-0.558303374185946,-0.34809042939667123,-0.211857247498631,-0.2812612901471455,-0.2191491038875773,-1.0106413259961862,-0.3966900049701505,0.8491601426018679,-0.25145941965314667,-0.17875797805797972,-0.19372540163806537,-0.31307787901908884,-0.03923659295235187,0.4941795325299844,-0.6067657360524848,-0.17627401359485562,0.052586067803884265,-0.20304409472803653,-0.352121778184022,-0.1011859925695627,-0.21631467665593035,-0.23324419622698256,-0.24451334358945567,-0.2397561782604571,-0.19088421879812328,-0.2375622120833892,-0.24246810598661542,-0.17792677074194158,-0.3139915128665222,-0.3321162103532321,-0.3924259856940598,-0.35550019184083304,-0.32456779821881865,-0.23614667270283576,-0.6428153049471945,-0.18351289708369184,-0.19031978663774557,-0.1883913677533323,0.4274914825289632,1.7708947800913817,4.574972477910489,1.8298983537023297,-0.49176635617219455,1.1684011979616924,-0.08437221350709018,-0.13954627092337102,-0.2021689054649115,9,10,0,0,0,1,1
-1.042468901935276,-0.18010761065127967,-0.17950697948494176,-0.34290914618464824,0.6477058943811596,0.14401752850471114,1.078581592269685,-0.1060220235782097,-0.32711944401075177,-0.17143937074614782,-0.19387735062496092,0.041309247844668245,-0.03920728066176327,-0.018125515574561605,-0.8752576202883072,-0.1706738173675785,0.052683991406505266,0.633831729043747,0.3978720909244603,-0.06105079694335501,-0.22365341373609246,-0.06316453631573514,-0.2666017813038154,-0.24147661166196652,-0.155549939325499,-0.07832479066536532,-0.2944871543200676,-0.21703516597773972,-0.40889407130324,-0.40805014054254424,-0.2713150500509964,-0.3307229786375823,-0.21604720858471993,-0.15159301754761298,-0.4612574455798012,-0.15879235048447018,-0.3107269908689063,-0.28401771542568777,-0.42421447937901935,-0.22823187475362458,-0.8219027549723313,-0.24309765744652964,-0.41112084206687927,1.1657494242236925,-0.18735780235318092,-0.28760263293123256,-0.06488640647786846,7,51,0,0,0,0,1
-0.558303374185946,0.13338479787965662,-0.06601370227142912,-0.6946786106366408,0.061129096847537506,-0.7013807868385643,0.04777545821338058,-0.4820994527732191,-0.38773127184415423,-0.16210230425245448,-0.18222875879799014,-0.22650364164600553,-0.038919969675563,0.07482582542972152,-0.0719390480903081,-0.021874755973753025,0.05291344629975379,0.6661707206653287,0.18890386657439415,-0.06882567777146854,-0.23179951589546074,0.0602065733808521,-0.22619405519694485,-0.2151532913444346,-0.13276994865784755,0.23653101986572733,-0.2899690832262726,-0.1821202841310065,-0.37430939062515783,-0.2262441714871302,0.014877033538663133,0.2387024302516699,-0.22524801260380878,-0.17478480439703095,-0.6428153049471945,-0.18351289708369184,-0.33531583613869265,-0.312803598839087,-0.4900522139013832,-0.580902419678764,0.6043877401598113,-0.4705720727783443,0.40856670045067695,-0.17168611556634386,-0.20811242749357545,-0.2891630506268652,-0.10311046288642348,2,40,0,0,0,0,1
0.1679449174380487,-0.05513453253310718,-0.12168546801256243,1.007885597311003,-0.08418449406976077,-0.06410414922774939,-0.46087013122140774,-0.990349021938938,-0.30166818934315637,-0.14126573257821928,-0.1603159926161228,-0.1896865981327679,-0.03779144648790214,0.08453826197483179,0.7045516005354207,0.19807976848274553,0.053164331385170356,0.21569214733886605,-0.02718017335626169,-0.06672435862873516,-0.2532199256854263,-0.25833743006530313,-0.22697217551691498,-0.20923995529143857,-0.1482442406930867,-0.10667387705418019,-0.23629929882634043,-0.13018284423088378,-0.3358616004308192,0.435932359518592,0.39672361406934087,-0.07694424946489344,-0.19451298270806808,-0.12651806553084374,-0.6428153049471945,-0.18351289708369184,-0.26043211681947254,-0.23572626306645791,-0.2938792493057837,0.005560958398995849,-0.04190014044694079,-0.1740429242208001,-0.36704295855661306,1.022579060498855,-0.21637550650452061,-0.2665626862066377,0.07957007989260195,6,47,0,0,0,0,1
-0.1951792283739487,0.6537770801840117,0.19319687579715983,1.9391652253470295,-0.2586416732408756,-0.6175431668228938,-0.7780301941148373,-0.3090493313682692,-0.3586016896347031,-0.06842107652267863,-0.05735948395389819,-0.09496073105549724,-0.03791703449154465,0.28544304356999883,1.0595430603524183,0.4662875744960611,0.05355789148736236,0.37261382255060077,0.4697641739626429,-0.05768868631498159,-0.17714875441091835,0.008132771654876391,-0.034355088834355604,0.03386485314773007,0.026287025396932947,0.6804656492735515,0.17688105234141288,0.7325315806172673,0.22694379130224535,-0.3522563925539815,-0.4034828227060592,0.38556373032911945,0.08628748775218191,0.10861873539859788,-0.6428153049471945,-0.18351289708369184,-0.2813561611233279,-0.25754487681005883,-0.4637142155932859,-0.755256396945125,-0.4021870623943831,-0.7725172788437888,-0.2363292615573441,0.37032754013613384,-0.11829687806815536,-0.18677153655706874,-0.10346652655479203,9,10,1,0,0,0,2
-0.3162206103112811,-0.34469203867591386,-0.18379538978387064,-0.4527298570379532,-0.1358744059065562,-0.4646503117610056,-0.3699991378839984,-0.3594655084704986,-0.24139450129616544,-0.1768468769721053,-0.1717830596499356,-0.33089736159181526,-0.039250238329005184,-0.1421390024661439,-0.8436899956092709,-0.08701462001840807,0.052699068212470085,0.028102129519210636,-0.4861599182863843,-0.0875274181417957,-0.11658648336901005,-0.09546287561283562,-0.21421151567805966,-0.1432742731038095,-0.22563924778758976,-0.30572065382671004,-0.19673469266012203,-0.14176936640955948,-0.019495720570641733,-0.3615099897813529,-0.37185512613685157,-0.3294465767452936,-0.17426405169985387,-0.12845038084739122,-0.6428153049471945,-0.18351289708369184,-0.1689959318878941,-0.16162590346744182,-0.12481125818138629,-0.04595265726357311,0.5895305475021849,-0.015623242114714811,-0.3806328825460243,0.6677751602760885,0.00043944789557278903,0.17939134450382355,-0.2021689054649115,2,36,0,0,0,1,2
-0.07413784643661622,-0.2831738582630649,-0.19216166827402897,1.0715816096059199,0.23715345942180027,-0.33778643342942105,-0.05244410543851347,0.7101750057254516,-0.22399526807227857,-0.15611922478942156,-0.17807034434132812,-0.049633147699176254,-0.037657014258651006,-0.21663525584769863,0.04041626544766155,-0.1774341637086857,0.05242718146410117,-0.4017319952812976,-0.30233151534249,-0.03877681403038111,-0.2665197100563146,-0.32076782901168316,-0.26712624151370656,-0.2604239511647978,-0.18964114726126668,-0.2285146313210015,-0.27430679801117425,-0.21827768846338863,-0.391700233558151,-0.041716556188371556,0.26224161971409216,-0.37499159956072353,-0.23908495110004396,-0.1846767961801903,-0.6428153049471945,-0.18351289708369184,-0.12730491546815592,-0.1836833818303394,-0.04374115893821627,-0.04793407133749352,1.0166748364089462,0.3458986642383524,2.406912872173012,-0.22125118712534092,-0.2048047726988716,-0.24813777264438186,-0.2021689054649115,9,30,0,0,0,1,0
-1.042468901935276,-0.3698693634780837,-0.2294608648275033,-0.4724975849915481,-0.24845016807486336,-0.308614596935908,-0.31131027221460866,0.6529458317175154,-0.32264315862783893,-0.18457663292327972,-0.19660190391527185,-0.38928659380323194,-0.03867460558796365,-0.06692276703999922,0.027503466288167938,0.14994099733216135,0.05275864428687621,-0.18442829143295625,-0.16535731969368114,-0.08584636282760898,-0.2674202510963417,-0.3047729696942106,-0.26859396764361815,-0.23791490161682566,-0.17831216631166694,-0.2122289859487036,-0.29254120842032705,-0.22675790442794216,-0.3051836217795803,-0.4856170584778631,-0.6282194633685592,-0.3229744683267476,-0.227330587914743,-0.18022867313383908,1.9514521654196662,0.18102971213828242,-0.2299352449457347,-0.23828976040024152,-0.3371534758612744,-0.40654844241240295,0.46695870807676637,-0.05353564467001741,-0.22175584663882097,0.5345507991714805,-0.25296568042395523,-0.17018982833428797,-0.2021689054649115,8,45,0,0,0,1,3
-1.2845516658099407,0.1715344743578356,0.24992135207678992,0.49502287762606884,-0.31657873047899243,-0.09082835514479172,0.062216811704018764,-0.32267532517968256,-0.3702336765977288,-0.1761298288421884,-0.20151888618216124,-0.34932019671904424,-0.03934373442829639,-0.10740347277297424,-0.9967884178976869,-0.1830200357511881,0.05245567108072366,-0.45853406174577344,-0.21198726691872732,-0.1511973881666173,-0.22432241804059688,0.7345605252284169,-0.274459602834874,-0.2445762810117206,-0.18359068288118935,-0.3781012999258118,-0.2049651881026795,0.8285475056957838,-0.4172419446289725,0.2990335534783625,0.35378194474366875,1.4064299637815993,-0.20186277424976995,-0.14731650346231961,-0.6428153049471945,-0.18351289708369184,-0.358849630739512,-0.33330086315346547,-0.4688327863403641,0.8911999111042616,0.07695740081407086,0.9511430230454976,0.5356146918569431,0.01917086486807976,-0.20686448447579342,-0.2982313094304973,-0.2021689054649115,0,44,0,0,0,1,3
-0.1951792283739487,-0.20568689564622725,-0.09347282558084956,-0.09238064955054626,-0.37324848221140705,-0.3165714623687441,-1.0708066271251764,-1.13478455633992,-0.29865963451485983,-0.1736512424875072,-0.19107328550077401,-0.25110683781452187,-0.03888054969856455,0.09397151683096265,0.47185050581286087,0.1051537502664439,0.052970551568037254,0.40507214624458693,0.20721330802881502,-0.09404150748426919,-0.25119868149296715,-0.1841379008678849,-0.23110757505856366,-0.2176564542273721,-0.14486527954133302,-0.008960004820392801,-0.23858293504817898,-0.0504439637143676,-0.32265644513942365,-0.28094926097835504,-0.2486871045380673,-0.17479171687845796,-0.21705228588375003,-0.14052134699954064,-0.6428153049471945,-0.18351289708369184,-0.3115631434641697,-0.28461091484615186,-0.3855345614737154,0.12245737497530614,-0.5581875852994612,0.0696796636347157,-0.44956602918517363,1.5591225694792405,-0.21736901453809468,-0.24835127441557503,-0.12404671265552429,6,19,0,0,0,0,2
0.773151827124711,-0.14053280258052503,-0.12011194278659888,-0.6116030866009954,-0.34834834411543,-0.6376547139477531,-1.004691118313541,-0.2681713499340292,-0.01671807329806274,0.06639323091664276,0.22836198465459928,-0.3020601546341165,-0.038829000497874265,0.07824941462881439,-0.290481804891375,0.06252923882814025,0.052925623694744094,0.3759551205779229,0.17646651581965553,0.043805028279041,0.4461636168998234,-0.06956841505545792,0.45657526940083576,0.6733122101627589,0.4206112079221014,0.10322999663321493,-0.28126564620198186,-0.23517599426821323,2.100454987560058,-0.4287346519919626,-0.5397647672725638,0.07063784226937794,0.596203199304071,0.16831765916584626,1.9799149249042307,-0.004089581607251402,0.47141313578362887,0.48331146991423707,0.128706779110372,-0.721574378609578,-0.2499008376537116,-0.758977135074038,-0.535486600927764,-0.8174168364490165,-0.19127125472933237,0.4007614488584529,-0.13470590350613362,4,37,1,0,0,0,2
