numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.1153846153846154,0.0051244720379792245,0.0017121623552951261,0.008270325772426024,0.02318492518733067,0.21444211306126365,0.2109498680073482,0.47899215091352804,0.011300495665003794,0.0017004115661543684,0.003963004113994294,0.022597633099306427,3.118481793696589e-05,0.16186911563663267,0.826775418444555,0.17401029570997611,0.9891805902086341,0.5958468425297324,0.552997211156843,0.00847515653172858,0.002840582356385224,0.00340645363944486,0.007602622382309141,0.021264280837276755,0.15241607111302571,0.060149926233103376,0.003711696685352702,0.003382333609137095,0.0021379368896962407,0.045362568831685796,0.051677228839709356,0.004672576201577013,0.01999728803913691,0.12722414066482662,0.0,0.0,0.010699153180809298,0.010389781653091665,0.017297597178498936,0.11636474569451978,0.17989417989417988,0.09979783128101452,0.030423707131494927,0.7442396269233961,0.029046694330185075,0.0022783134134837083,0.004693890611636986,9,35,0,0,0,0,1
0.17307692307692307,0.018671460330511425,0.007315380060842401,0.1514048352468963,0.023372489196961107,0.29039458471982055,0.2645150487585262,0.4680430050788206,0.01043159864099548,0.007454169436014514,0.013557476455281152,0.009052535764313264,7.358295042355995e-05,0.1671323406603493,0.8889339380483958,0.19511183940058946,0.9892008085390411,0.5018491834206046,0.535470139405398,0.008201273555837892,0.007129710849584943,0.007107950027835545,0.01774585161958965,0.03734195538986395,0.1586381298030501,0.06832409585709158,0.0018378341917984439,0.0013872671455857223,0.09405724101449547,0.004080143302594042,0.005209197385447427,0.0398930145205019,0.03191406625983959,0.11274207215621268,0.13199054094786628,0.005137899178082192,0.012962683544216274,0.0129507072347606,0.020195982015950457,0.11175928082534353,0.2751322751322752,0.08748391839735344,0.001579585636895558,0.716660084049323,0.003189526847168426,0.01199282555940546,0.004371808960977175,10,31,1,0,0,0,3
0.3269230769230769,0.03492274013925366,0.011445313297535679,0.07262204797909083,0.027824397447830808,0.2715333885454164,0.25728832527145423,0.45023415341995904,0.015419556108118983,0.025750797044065573,0.02810852957271395,0.012307018658321397,0.0001253530531758432,0.18660552985473594,1.0,0.2047931969913667,0.9892257681081734,0.4816116619946169,0.5394107894901293,0.008148018532748035,0.009280318114515863,0.0050174094854000114,0.03345633139008,0.050359360187576155,0.17802715238628491,0.07787391841779974,0.02205794068928985,0.009007183785831934,0.02354613819152279,0.0,0.01629118417996616,0.056244838900621895,0.0484164498240339,0.15205228953572353,0.11067246549092287,0.009370776255707761,0.024101828446461835,0.02403338782969292,0.010515320725764629,0.02333435533715964,0.07892416225749559,0.013232861606322368,0.0050168526202209185,0.6847087589447193,0.0017895255138338226,0.002130542009334901,0.004371937881230013,5,14,1,0,0,0,3
0.21153846153846156,0.018532678001429718,0.005923354907205128,0.01925231027723327,0.02476253171578084,0.3207012525877113,0.28888824271817104,0.5151375239100322,0.01002728692559647,0.005572814039883271,0.008641055169687254,0.008105640641664854,1.6328159782791883e-05,0.15871925190966338,0.7554734728800953,0.16995593591309938,0.9891740714461216,0.522213045786255,0.5370508106147586,0.007242683140220476,0.02473920199391813,0.03180740327323567,0.01398375544719173,0.03136752635347925,0.15832927501925048,0.07099565373419991,0.005228609079005217,0.005227383447134605,0.023593684889468402,0.019737278577589067,0.05127907362553503,0.04371204536652027,0.029055458192230543,0.12010129387181216,0.0814654933439214,0.0025452054794520545,0.009734810425711624,0.009094756070381535,0.007555737885754396,0.050660110490628775,0.0806878306878307,0.03804447711817681,0.0709923579207315,0.6345376650203044,0.006189529704314004,0.0027455892456686665,0.00349560190836601,0,15,1,0,0,0,1
0.3076923076923077,0.03026240334334486,0.012757304150758488,0.24362923550826102,0.01913154196155106,0.18518552150568118,0.18366030566450864,0.4785304399445946,0.009389479960668343,0.008630540670583262,0.01153219724219018,0.3989585883194045,9.809486257941379e-05,0.17178439013903993,0.91440690762064,0.19192428620232424,0.9892073865210861,0.6602118200034874,0.8206170866881751,0.007950214161271426,0.004308544144457693,0.005953861708527492,0.0136213783965087,0.028896566005044734,0.1573616459173413,0.07009848877546951,0.00661881410018433,0.006971906680379527,0.021389354406482736,0.02313739799641743,0.02478516208235177,0.0015119737505572162,0.026703251289346898,0.13290587285355066,0.04439195084779206,0.002382648401826484,0.009230038466388459,0.009211121079156049,0.007229355489144023,0.05127417247318561,0.08112874779541446,0.03492005146112847,0.0027587127490350063,0.720665446405129,0.003713336869844638,0.0669420008070095,0.006086998439607356,7,31,1,1,0,0,3
0.09615384615384616,0.003715700471074358,0.006811082300577798,0.029963595631475777,0.09453334512004243,0.2480089480813505,0.4954587508501028,0.6018732273596727,0.02244220880704831,0.00041696237232303725,0.002645883992050535,0.028674709333321287,9.907061767004808e-05,0.11669681781655619,0.8387233820050666,0.1198485278194357,0.9890990159613761,0.22585165795721995,0.46519153691479936,0.009631551318822606,0.0001815299198996646,0.0006882461082823717,0.004437008698189276,0.0182128413709072,0.15000363554167778,0.05367040153116152,0.0023791494580360506,0.0060578878587059905,0.00010767693121261875,0.04688847608306243,0.05204220445270249,0.0026760985377189584,0.017494568582694294,0.1252843674357062,0.0,0.0,0.0037105758478697365,0.0035279405755863176,0.015418568286648254,0.3073380222696947,0.07760141093474426,0.19040617533541626,0.05252678398611744,0.33996449800027495,0.00013809536961463772,0.00020006580759055671,0.0,9,4,0,0,0,1,0
0.1153846153846154,0.001509585145577426,0.00228955266542804,0.007934285447587043,0.016136108479323858,0.18658947665344772,0.2067688115666569,0.5070905613086207,0.0039750127081553495,0.00019695612639698574,0.003422981967371604,0.008399625341233292,1.5250107787494297e-05,0.15625861965934126,0.8561350430887443,0.1761567546597338,0.9891700408621137,0.5241196488668285,0.5481878033448964,0.006945976583005561,0.005021950670394663,0.014469995807139643,0.011882339916837632,0.023992189059734575,0.15104683903236368,0.059013517285378195,0.006472725357508838,0.013679351062102245,0.026526693561126746,0.026321900086246932,0.030740900494376062,0.003668491168582516,0.02151741766530044,0.13067134207412978,0.4747161921202004,0.010378082191780822,0.002905364469814338,0.0023043956590364486,0.008130503895986562,0.1298741093107701,0.27380952380952384,0.4644366844330086,0.1873922489070825,0.45439628488901684,0.0034276223120212495,0.03574130061507703,0.0024406797858797184,1,20,0,0,0,0,3
0.2884615384615385,0.010260727481257836,0.004050945711427346,0.05793930738355269,0.021097905827660978,0.3064945969287636,0.28265128268099254,0.4926456038519886,0.024368270935354992,0.008859152780629417,0.01267833082991462,0.00451223718878465,2.9910041125008164e-05,0.15467890881196086,0.8242281214873306,0.1787085331465001,0.989181041882419,0.5016769003210644,0.5232965204402843,0.007562213278759614,0.018187875419233154,0.008450506719093781,0.025492600113150965,0.04125410107023777,0.15120116342375542,0.05759799035049243,0.019305382538233003,0.006784772539224707,0.04793851286775269,0.01401512638492669,0.022794386011480143,0.040137093414985274,0.031965497973462396,0.13843369946874096,0.12240058855786376,0.08487762557077626,0.028033699992290197,0.02798802612003567,0.018923477978504768,0.042370276796421455,0.08641975308641975,0.028671200147031797,0.0022803875546458722,0.5420978739020331,0.011427629931076126,0.006074989306113142,0.07897061304697346,0,8,1,0,0,0,1
0.6153846153846154,0.027960711508197317,0.009411380387513015,0.11201344161299356,0.03159838716219378,0.26923246230777464,0.312195775616826,0.5251632478068728,0.01408600185950787,0.007056735966069059,0.00952769637433186,0.1218033770563833,2.0703319705313463e-05,0.15971221288780932,0.9709367817377541,0.17169997046953442,0.9891790548743312,0.507902065281558,0.587314929745904,0.007843704115091712,0.020223501631745484,0.03063312191407581,0.06133325937580704,0.0320103571316962,0.15885859227868007,0.07344790462139637,0.07011051743236024,0.08339377817644739,0.04054329108754928,0.00953692032110396,0.01184511762168619,0.004788769447753232,0.03799775792450913,0.1413246994632168,0.02267221491198869,0.0008995434337899543,0.00777948035821806,0.007683257656875966,0.01601643732476289,0.14307644193574198,0.16049382716049382,0.10420878514978864,0.012759045351902731,0.7749751621734577,0.00785619795828377,0.04215465068585307,0.004462337753006406,2,50,1,0,0,0,3
0.4807692307692308,0.0103183352404993,0.023615835358010578,0.5139550079342855,0.02584256617457156,0.2666186076827496,0.25877544206756187,0.4733197018666314,0.025499485540949905,0.006356131780686776,0.006520711913882284,0.009268961418075582,3.2042538137604115e-05,0.1687678060631991,0.9339548169357499,0.17734723774340921,0.9891900214216525,0.5264512100349438,0.5393936349188649,0.007714370487587775,0.006857939467469293,0.004368427621273928,0.020710895985365747,0.026539861926772573,0.15941055930280498,0.06483512101758442,0.08175186136897099,0.040195176269535025,0.0003361112878897195,0.0703244211504014,0.07317761040512295,0.02167479045023056,0.031642093341825495,0.1427421047345978,0.0,0.0,0.01777174388116519,0.01764038586325637,0.012535670609810182,0.03868590490108046,0.05423280423280423,0.02591435397904797,0.002925570374984704,0.5359191486381643,0.003528574789118847,7.818957635270328e-05,0.003552431779634678,9,4,0,0,0,0,2
0.09615384615384616,0.012226592265372758,0.00422140100859552,0.009334453467749464,0.030628081418426437,0.20760235600713536,0.2726647962570251,0.5225248994129674,0.0006420579992099628,0.00042164560181846323,0.002690263452225805,0.011248274750434153,2.9760530264346456e-05,0.16331023677407888,0.9074500746573312,0.18354631940383204,0.9891897695101519,0.5957319928728089,0.5413149481258018,0.007874135556857344,0.0007713651277689544,0.008174535174452439,0.005821943782869966,0.020133712097100964,0.1512576314534437,0.06567247497906614,0.0007509995082471699,0.00606098098500607,8.363153791470407e-05,0.009968154979101706,0.011579680812236638,0.021493558217200986,0.018679154641355764,0.12621589755729157,0.07668839359534771,0.002597260456621004,0.0010449344163101807,0.0006536512536164849,0.000356092619402822,0.026711696241222223,0.08333333333333331,0.02664951295717699,0.35017853765976614,0.47279097396173053,0.0013800013142869659,1.92506014963229e-05,0.0037815939107482266,2,34,0,0,0,0,3
0.2692307692307693,0.006632747916301162,0.002971885910288083,0.0007110239895454122,0.027851014887653593,0.2976747891996413,0.36111424187604746,0.4865774025460061,0.01792437418003282,0.0025515371585031585,0.0054328469669698305,0.002978884432920853,8.72671286704395e-06,0.15532831601575478,0.7347092284290643,0.16525016936590564,0.9891702415074141,0.4627983475248282,0.5217415810878203,0.0063297398872515075,0.038751880945604764,0.03992977309473761,0.01045399035651974,0.0233274704263578,0.1500474048785887,0.05646158140276724,0.009184294338808796,0.0072255430369860575,0.01993652088461548,0.013019969481854974,0.029596204253624872,0.03613902266133688,0.025426263638653676,0.1348346307006331,0.2390926742582803,0.02007123287671233,0.01242230016241271,0.011437552370006258,0.022244746747691713,0.1298741093107701,0.1450617283950617,0.07719169270354714,0.08775598295827446,0.6087984237691692,0.002521430972791403,0.0028046597203007072,0.0,4,45,0,0,0,1,2
0.38461538461538464,0.020037026077985194,0.009283978848077747,0.2333613366937366,0.04176964679739513,0.31208379315404133,0.3884436563938995,0.5001648967746191,0.010065714038117794,0.0022319906272902645,0.004844554238603852,0.01609348798559927,2.3504681094553902e-05,0.15892209193993903,0.8184121140607437,0.17114873511172363,0.9891711660668159,0.5198470245525698,0.5417695430389813,0.009159863971455308,0.0061053610273244735,0.021565886102841467,0.010943623199918118,0.022561790781777714,0.15268601404506274,0.06712787591211769,0.007041986347946527,0.018795381962433983,0.01259513083006905,0.011709679559477212,0.027821095590431007,0.025155472409584847,0.021690905533796205,0.1276303354364963,0.0,0.0,0.003530373041939847,0.003243832386093902,0.007918375146742608,0.1627264161666309,0.09038800705467372,0.09887888255835324,0.023282200740847858,0.8230811462264531,0.0034752414049918144,0.0025419856275979255,0.005257228945435458,2,40,0,0,0,0,2
0.25000000000000006,0.007930231766489566,0.0031237877457685947,0.01166806683468683,0.02203182464150204,0.2556820076501802,0.26732407528968766,0.5095969922828308,0.007640610849654301,0.001272836289354645,0.0037418912639807897,0.011117824638066792,2.8942155027040262e-05,0.1579859472953857,0.7857781922300452,0.17411046652345358,0.9891764367625261,0.5147015026463028,0.5296326838694341,0.007197035977572027,0.0027074544289526973,0.006494025524563291,0.006191231206921348,0.02117475143555738,0.15132609269297728,0.05941225726703615,0.0008099603686545062,0.0015001662555386294,0.005162925799613869,0.02015192728720228,0.0439463817644912,0.014147075803304567,0.019405024399625524,0.12650636580465047,0.06328515035341314,0.005411872146118721,0.00517604617896843,0.005132543907585831,0.011911516143424485,0.1682529832205721,0.20017636684303353,0.11633891564050727,0.009177169427233388,0.8182181700057315,0.0028057169578256744,0.001846316988383854,0.009649813471308324,7,6,0,0,0,0,3
0.15384615384615385,0.017751045449903503,0.005403948631045958,0.030056940166153276,0.054957184085862705,0.36105908494356564,0.46466395777316827,0.5170503264956137,0.006988660406006535,0.0019334360632198384,0.004374687646572397,0.017454139537015457,1.434517363085764e-05,0.1573423810394591,0.7520845333497375,0.16784132296485876,0.9891726041721187,0.5263478401752196,0.5435695489205485,0.00894684387909588,0.009996716926630973,0.03611693452827516,0.0077681109259765,0.022171157798229958,0.15245016216475243,0.0660313409625583,0.004100144706859859,0.011173918759037728,0.006684282339353871,0.018377230810057717,0.019575964696904348,0.02064512828757463,0.022475048015158882,0.12958148590675583,0.01308017133788572,0.0006228310502283105,0.003454034958502437,0.003423267538304403,0.003782552623055989,0.07614368583704724,0.05952380952380952,0.059731666972982905,0.013003770982346462,0.7358791866133294,0.007482864269394542,0.0016419907984918753,0.005244873230363359,7,45,0,0,0,0,1
0.2692307692307693,0.001844757562982301,0.0007062210335041549,0.13114907122187996,0.013597438817446407,0.10903300882566203,0.14769747621723683,0.46645999604247734,0.2260649849697571,0.0077975131813845105,0.011994536044007008,0.009466168517108806,2.4425353236523372e-05,0.1604688811342577,0.8829893130966295,0.17743235496777707,0.989184156745141,0.5403946555577298,0.5393519738172229,0.0070524866291852735,0.021843635132531458,0.0022161861237356565,0.04424765009487874,0.043442133238436334,0.1610999708144533,0.058754336297300515,0.011244245968013416,0.0008629822377222219,0.054566127310772254,0.009105685663106216,0.015611002355751686,0.00396810897318786,0.03295005786211205,0.14277711469484888,0.3517475156974992,0.009984474885844748,0.12915184007737837,0.12917381122473479,0.08901519754653976,0.04298433877897828,0.01984126984126984,0.035655208601360046,0.0004894490361191141,0.7659651786620606,0.01047524807166483,0.06812803445384416,0.003439626567684607,3,31,1,0,0,0,3
0.13461538461538464,0.002691853477282904,0.002338144919251108,0.012445934845514796,0.016035990508232494,0.18426978663378402,0.20508186016215516,0.5402677923619813,0.0059310398337494,0.0002966383971424614,0.0030405806694374414,0.0060195411731048445,1.045789125365321e-05,0.15670571777502068,0.8539708193292583,0.16951934847686492,0.9891730310958196,0.5414857818548178,0.5422547723404594,0.0079273905799472,0.0064660563442672245,0.022659395302594105,0.013935150949705015,0.02190639903711872,0.15142985747423687,0.06084772120100481,0.0011214860127425374,0.0028534090118234753,0.01152975073424329,0.007214887547269953,0.049304887355254,0.008538376656119147,0.018981149730071485,0.13998954044977152,0.42494222763461964,0.007813698630136987,0.0037157225603821386,0.0033152077283013495,0.008698634041034976,0.17009516916824263,0.17416225749559083,0.14574526741407828,0.11152763718477812,0.7062677925315562,0.005699053046717187,0.006795634181067734,0.0020396303170050426,9,45,0,0,0,0,0
0.038461538461538464,0.007136815809663962,0.002668490577594479,0.009427798002426959,0.03668533445653738,0.16335800399944594,0.31011345616834846,0.46514082184552463,0.0027853703531830394,0.00015546326076966595,0.0024574085702606524,0.016736213961226425,1.701276214476918e-05,0.16151547279302944,0.8778639614801724,0.1738273226290221,0.989177409052528,0.6419612855066567,0.5743571018087045,0.008201273555837892,0.0007537990192343013,0.011077845570923145,0.005533380635049865,0.0194977840341391,0.15111469767189278,0.0661310259579728,0.0004096150754929635,0.004698458849820985,0.0006675108519434864,0.010449147482253037,0.028932612230001,0.008680147031956797,0.01807653843797886,0.12542650941619202,0.04317140688571543,0.001724200821917808,0.000698430623214668,0.0006293488317504693,0.005102101973371556,0.4676081690139288,0.1728395061728395,0.29682043741959196,0.061570463975438555,0.7368118031783257,0.00047523854784623605,0.000387434972460265,0.0021122154755517973,2,24,0,0,0,0,0
0.2884615384615385,0.00041110991822316715,0.0009073276302088648,0.024736301689536076,0.010954498102859835,0.2846863861194983,0.19204022912877453,0.5520744014247081,0.06739834264798603,0.0009731284054042442,0.004405660685837903,0.0030689677833936474,1.611569698079893e-05,0.15218110710579025,0.901684403608158,0.17319733820489513,0.9891667359600073,0.49337285262611924,0.5122698070968461,0.006740564351087543,0.008501557724302606,0.0018975848282960582,0.021575557162706906,0.025452493029007064,0.1478787797405078,0.05638183340643565,0.002700701685460175,0.00045623612926174806,0.0264904963387433,0.0057055662442778475,0.01216032383290753,0.0028492922442835116,0.021205885580206123,0.12827520125769562,0.0,0.0,0.058708469966638255,0.024662812953793824,0.058730182679973285,0.0678538460022201,0.1318342151675485,0.10439257857011579,0.6705229317997262,0.23638301290018124,0.005540005276195501,0.0455454116974324,0.0,3,35,0,0,0,1,3
0.3076923076923077,0.00782679965330603,0.0030829539190265214,0.10650611406702139,0.021826029255305315,0.33021795602354104,0.26119891687625046,0.49185409933381696,0.005572858232841053,0.001642688955753152,0.004071460089435296,0.0050705992515246165,0.00013296236908425755,0.1871742257789087,0.9276019757629308,0.19788075482186182,0.9892010922691739,0.48675718390088396,0.531166792671077,0.008809902391150537,0.0006145512534849004,0.0011930721045775097,0.005630808704274329,0.020608106497213403,0.15253905301419407,0.062303122134056366,0.0013477338633644143,0.0019223779954995015,0.004654203211214449,0.026620447157168447,0.0348219914396629,0.027911225436820838,0.019374789564191097,0.1262075496411963,0.19814860904481005,0.007074885844748859,0.006775914214900744,0.006642460600913996,0.013645872227437593,0.14676080769046315,0.3126102292768959,0.16173497518838448,0.02201408278363015,0.8483290852343606,2.2380973696165423e-05,0.0008465393469093139,0.00406660482510865,8,50,0,0,0,0,3
0.17307692307692307,0.0006153556100792631,0.0019283774678944038,0.05441986371697937,0.00811366713986837,0.16383065155035068,0.08901832962517664,0.5382230723567046,0.027634455639678177,7.345985486782695e-05,0.002531432014787316,0.002513897729219005,1.672160941611217e-05,0.1577215116555743,0.7850512031853795,0.17058939335159207,0.9891747016673531,0.48905429189475313,0.5318027371343779,0.007630684022732286,0.001049889466762436,0.0031823669888671846,0.004960353284150453,0.019460511321602984,0.15090355250934673,0.058176163323896475,0.00017327766587090085,0.00035725608765919937,0.003930126960091994,0.003002056657599682,0.004263578751783403,0.004546882878669405,0.018211834471349775,0.12491039564524725,0.0,0.0,0.004659941679665754,0.004191517869086565,0.02878525460087978,0.463923827821687,0.12389770723104056,0.31189119647123686,0.07174877915837012,0.724387685434329,0.004052384811795058,0.004299689752097179,0.0021640099471101296,2,14,0,0,0,0,2
0.3653846153846154,0.02141568449801384,0.006859797055881091,0.13040231494446,0.06479799903279651,0.3808840663909936,0.5141251757643025,0.5161269045577468,0.026066575112279843,0.00308099925850287,0.005738068906697496,0.03789507569647991,6.856253310239309e-05,0.15633189705841263,0.8125290045129937,0.1661343462476043,0.989166566251207,0.4282843010654974,0.5257655533758359,0.011609595033588703,0.0023731846331391695,0.006686420320929105,0.006660675885002942,0.019321848245019615,0.15086973342129031,0.057976793333067496,0.009216875542732197,0.019406274406699713,0.016274480950790753,0.04750215617328999,0.07191678556023758,0.011761094993459564,0.018514512873365353,0.1255527278256638,0.0,0.0,0.004593017904930072,0.004501295126248105,0.026433588426746694,0.43137854274617493,0.09611992945326277,0.2887336702811983,0.007286115888183142,0.9169282018396188,0.005028576217691635,0.006989558878630384,0.07722194102318955,9,4,0,0,0,0,1
0.13461538461538464,0.003298044216573752,0.0019549194552767515,0.006611901428171381,0.018242660190910018,0.26889650213964383,0.25862342539161154,0.4932392322406173,0.04871426389406007,0.0025418609503538143,0.0055038328629004665,0.008967234295375678,1.6178648922130173e-05,0.15814736985462804,0.7863737787794225,0.17511971419141534,0.9891817224836524,0.5236142839596233,0.537353466264923,0.006854682257708664,0.012762811088467744,0.006676884718776863,0.013691886243298871,0.030782705127251342,0.1539253563708465,0.05961162725786513,0.01644036885310915,0.006605371213820088,0.026112934562187044,0.015905924500762954,0.017104084408905408,0.00728655885297535,0.024632003535641354,0.13371934096570925,0.3033209456146871,0.01021552511415525,0.024498748253199105,0.02439912721378263,0.07224060089578498,0.2213693447117381,0.18694885361552027,0.17919500091894872,0.005094719512330778,0.7417581009286361,0.024427642312040296,0.017992435664120714,0.0037733097316789295,1,35,1,0,0,0,2
0.2884615384615385,0.0065581196827383574,0.007206353743441065,0.052272939419396994,0.005489834206069806,0.20839458116452939,0.1071160093986144,0.5369698568695995,0.012194211697431994,0.0006284048745443555,0.0029754334437722806,0.007930912226715813,2.5936199828473274e-05,0.15720910122903206,0.8344312900898684,0.1715181554460548,0.9891726784197188,0.4868260971407,0.5267237587136032,0.008307783602017603,0.0015061509696853736,0.006016684499177555,0.006131750000390403,0.019830808014067645,0.1509268775387885,0.058574903305554434,0.0025597000984325774,0.007726629497598962,0.003087589559278416,0.05902939030053738,0.07926606722187202,0.01593674410447161,0.0186531005665033,0.12493322740528459,0.0,0.0,0.0031013563909202645,0.003030712338251636,0.01869139732510464,0.445501968344982,0.17195767195767192,0.35214116890277525,0.024127612712326326,0.916769985862986,0.0006161910630391077,0.0009808862839097857,0.013111543987197773,3,31,0,0,0,0,2
0.4038461538461539,0.002702327615326806,0.001759937932583352,0.03993071968636236,0.020270871055135795,0.27275435881442256,0.25845572386958765,0.5090033638942022,0.031797952176104045,0.003910552086942695,0.008318218025651426,0.004363937791380806,9.176819247562358e-05,0.17064965326699771,0.9130255904080707,0.19912335049188493,0.9891960337094641,0.4869409525403935,0.5296326838694341,0.0077371940689119996,0.0030221439922285508,0.0008713857613827746,0.010759798214221294,0.027707910827091314,0.15478822807701065,0.0588938952908808,0.00237965393598606,0.0005180986552633411,0.051730196276087374,0.03527831221389239,0.03507083844852185,0.011234206122434068,0.025409268799276477,0.1324296842772039,0.2772838877745322,0.011025571689497717,0.045454531086896253,0.04446079827163804,0.056134886944887365,0.08627570854923497,0.24250440917107585,0.07278073515897814,0.023971878928106607,0.7270440484104248,0.0003404765147395378,0.02324826432477151,0.004493697712411576,8,35,1,0,0,0,3
0.2884615384615385,0.009530156352695648,0.003697503011494722,0.005133949407262205,0.02162167534203123,0.14639134834196432,0.2212034927101918,0.47971769672185205,0.02327231114790191,0.008332595074725977,0.009758715367687153,0.012949059807058811,8.216802142260859e-05,0.15739388757974365,0.9422062779265953,0.16781237152799894,0.9891635813209012,0.4624882378882281,0.5243282453691848,0.00852080369437703,0.00420611355722122,0.001989855802063336,0.014715840166020983,0.020251761916504,0.15144514293776518,0.05777742334223851,0.041373139527633454,0.014370664790170044,0.006947140363155627,0.09235056060505539,0.09617107402369024,0.014731695909851582,0.02048583500616737,0.12628227874661224,0.0,0.0,0.02836621118391007,0.02802973305504268,0.03992295223605629,0.10009210315676371,0.2336860670194003,0.07131042087851498,0.013126132685184153,0.8099159115392823,0.0031385744176899216,0.0023865861392994184,0.04801365329457112,8,48,1,1,0,0,2
0.13461538461538464,0.009733092777296257,0.0035031339962024546,0.020629142163726313,0.05590867657790234,0.3123525859923215,0.4017874914103532,0.4760899676802321,0.005492679890765998,0.0011711610255136797,0.003483549579546602,0.010582339557495508,4.5600812501821185e-05,0.1532892942147992,0.7984084231365026,0.16841050821352266,0.9891773683931279,0.4585601832761395,0.5195788799045226,0.008528411554818437,0.0013157268743009241,0.004354124218045566,0.005352389713227141,0.019371099741261374,0.150400851827559,0.05596315642569479,0.0011950346938709759,0.0029384699850756655,0.0016919020208178187,0.0381808531811849,0.057832044858820805,0.018131261829422467,0.01860673083780581,0.1266021573229576,0.0,0.0,0.0038589443178029892,0.0034271798505439393,0.01195509495955658,0.22750996453730646,0.2857142857142857,0.15824297004227164,0.018888283257505807,0.8492617267808269,0.0010285724081641981,0.00047261629665780393,0.0,7,19,0,0,0,1,2
0.3269230769230769,0.01894640645416386,0.005743686069540006,0.20937179128162048,0.02563203821667091,0.2869082634825528,0.2987447657522451,0.49647120902315145,0.009224520652934894,0.00944640217595395,0.011912494384279283,0.011281982982345234,3.8266911336731044e-05,0.16120165459397612,0.8261127297740147,0.175683109731736,0.9891793350706317,0.5143339653672837,0.5333000861404542,0.007820880533767487,0.012594594524534786,0.010070156790540684,0.01921059166925085,0.031214080045276024,0.15757255615407098,0.06491486901391601,0.012295241697199448,0.007434329062241435,0.013252737401362999,0.021412459364426456,0.030890208699691432,0.033129690662886124,0.026579814048083107,0.13367184911656155,0.06352274639353966,0.00361461205479452,0.016218670659852937,0.01613122608456602,0.006652686815288866,0.02179920038076756,0.07671957671957672,0.01764381547509649,0.0023360067632957715,0.7213566004083137,0.010951439001370479,0.002032967761108066,0.006410898571508914,7,7,1,0,0,0,2
0.038461538461538464,0.003965770516872526,0.0017823965372914922,0.12396154205171288,0.026398381476839983,0.4840711136663596,0.34608940839520375,0.5192929226304333,0.010007709794035391,0.0005530261518453055,0.003268327692030303,0.0054320806890711115,1.5824544252141916e-05,0.15516158350390583,0.8156439264723152,0.17232068869678005,0.9891741262479217,0.5011600510224439,0.5217660876794644,0.005538522401345069,0.004125034863445221,0.011354658492224978,0.008625793751427555,0.021766766468408576,0.15052875000412003,0.056680888392679124,0.0017096127128377481,0.0035725608765919937,0.011066622155655213,0.011643335765939096,0.020106838315803448,0.013547109418960692,0.018725384827190987,0.12834908986143184,0.17359511770552014,0.00684931506849315,0.004564487264352088,0.00452542302092308,0.006100588566055554,0.09425851432247381,0.17416225749559083,0.0974085646020952,0.010923612578840227,0.7006552889394291,0.004975242833564603,0.004131565469938495,0.0,7,15,0,0,0,1,4
0.21153846153846156,0.010904886970957832,0.004199078625533392,0.01026789881452441,0.04491985114079744,0.38222891940517856,0.43753544858897303,0.49666908515269437,0.05888750033311088,0.019291612748281534,0.023259765270360663,0.022582490474444935,4.9393666967028745e-05,0.1585572981958618,0.8193907794001688,0.17683769245467654,0.9891798866233489,0.5091080446812313,0.5328736731245458,0.008787078809826312,0.02049472641011593,0.004665433582427569,0.027075612892285085,0.040914818044264126,0.15669805126951786,0.05913313927987558,0.01566893866052387,0.0026925664442193336,0.05303715932129309,0.011162343262787765,0.02422110886227148,0.009922464758369203,0.033611327856979546,0.13515193000727535,0.07817051351734139,0.010881279452054795,0.05754664226192307,0.05283172202529905,0.03589953543027212,0.03807184291852362,0.043650793650793655,0.025730564234515717,0.09164933201330411,0.546711143675845,0.026808596960568535,0.026949669763382863,0.015165004002598995,9,35,1,0,0,0,1
0.42307692307692313,0.0027900485214444886,0.00699605953571939,0.025203024362923553,0.0,0.40562465933805103,0.042666505105309394,0.45504913923883644,0.08650988207654874,0.0005894740549781458,0.002978143879525685,0.005187353210184023,1.3951723997537353e-05,0.1542562365844711,0.7840641549740797,0.16480084312374424,0.9891833753784235,0.46147751041686785,0.5168978653586714,0.01256057758876471,0.003580033627464048,0.007192368152771565,0.006765473146226498,0.019153224360867274,0.15025349408012154,0.0559033454284461,0.008408018467354362,0.012664805635676119,0.0085116385696625,0.025094539905791812,0.04729752148379177,0.01003427335374632,0.015376760301584053,0.12273281352080415,0.0,0.0,0.006868270358481186,0.005726701778694658,0.05089593132925218,0.5637088999871723,0.1300705467372134,0.3914721558537033,0.051881597828626086,0.595341705290101,0.0006523815736967369,0.004277515375295695,0.0,6,19,0,0,0,1,3
