numberOfAnalystOpinions,currentPrice,allTimeHigh,allTimeLow,52WeekChange,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,beta,averageVolume,marketCap,enterpriseValue,priceToBook,enterpriseToRevenue,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,revenueGrowth,totalRevenue,revenuePerShare,grossProfits,ebitda,netIncomeToCommon,trailingEps,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,bookValue,operatingCashflow,freeCashflow,trailingAnnualDividendYield,payoutRatio,sharesOutstanding,floatShares,sharesShort,sharesPercentSharesOut,shortRatio,shortPercentOfFloat,heldPercentInsiders,heldPercentInstitutions,fullTimeEmployees,_debtToEquity,_PER,sector,state,In_SP500,In_NASDAQ,is_Insolvent,has_benefits,target
0.04690353550071624,-0.1592056806268368,-0.14824701707336987,-0.5038718245923854,-0.21089100823285994,-0.5905128489176746,-0.6404964464277032,-0.5257026329697417,-0.2275996343138352,-0.14270375662884047,-0.13890426064373543,-0.2847804401566411,-0.039266663319421205,-0.03959277765362002,-0.3618811484868855,-0.17618807707985903,0.05259731237823261,0.14003561343450122,0.0001616723774528899,-0.0778613500852221,0.048299221344189035,0.2657835444526944,0.02493368965784212,-0.13116242195718325,-0.10129347740305406,-0.018610757633606378,-0.2708618365352914,-0.2028082835170602,-0.15724249451588881,-0.372396574754731,-0.32762777808885385,-0.02551276145208517,-0.17121301411025952,-0.11508359665559302,-0.6428153049471945,-0.18351289708369184,-0.21316093556714436,-0.21267098632142242,-0.11739644662104468,0.28096099067199787,0.556101864022525,0.03989134734126368,-0.47460012510252314,1.3347247126337876,0.0489032544113802,-0.2095870582023333,-0.09923890833582119,6,35,1,0,0,0,3
-0.800386138060611,-0.3796625754475779,-0.20439527284771755,-0.5911039527131174,-0.26873535183451036,0.1008455823874915,-0.6435502361238342,1.7784529205402604,-0.31277236157222926,-0.18659828087206737,-0.20920293714735372,-0.14916712351344266,-0.03844086533973565,-1.7544906545499244,-1.630510762031797,-1.5980506859557704,0.05034554847126559,-3.5330055751717295,-2.428490121712165,0.10873578978950267,-0.28497998782544615,-0.3409053272173174,-0.2946674937986552,-0.2757176406615116,-0.18894874985039875,-0.254451029506513,-0.28791324708692756,-0.2171283551641634,-0.4123392918542805,0.9448802070240175,0.8068551264911802,-0.4406587227957631,-0.26326089121721247,-0.21116100396002296,-0.6428153049471945,-0.18351289708369184,-0.25489732480662236,-0.25706168913987915,-0.29418539288573053,-0.049915307094846234,1.1318180795055517,-0.3256925344420099,-0.3489826529520629,-0.5638988680630251,-0.25171773740617315,-0.21468931871869498,-0.2021689054649115,6,4,0,0,0,1,1
-0.800386138060611,-0.35309666088853947,-0.1625760696768451,-0.7272816341712157,-0.427840024903539,1.0548224835441238,-0.1999279243381771,-1.7901948586689034,-0.3101882708632447,-0.1848493045340756,-0.20960808272587622,-0.3228422335021369,-0.03529863832707043,-0.08433461177520969,-1.313831886161156,-0.2880917423579054,0.02279591026740436,-3.92871072726459,-1.5284115589754281,-0.2879932643585608,-0.2862072081336763,-0.3439915338388706,-0.3086959642551932,-0.3026694008919469,-0.23489161729973687,-0.5451799580045716,-0.2217829464288846,-0.025624577063531422,-0.41693077342566826,0.956583285870399,0.7713703937549957,-0.35943451296765216,-0.2843681285583047,-0.2204046610182043,-0.6428153049471945,-0.18351289708369184,-0.3039529818208108,-0.29454593535780815,-0.3521572752375418,0.24926026753265967,0.1772434512530498,0.053431545271589616,1.1518108612953573,-0.5727954335748565,-0.25202063619689696,-0.2970545107967787,-0.2021689054649115,6,46,0,0,0,1,3
1.6204415006860382,0.5309965122082634,0.09665223825344485,-0.2001422220753518,-0.044583929913526554,-0.9164945351019848,-0.44346288007741447,-0.11828541800848189,-0.16789410352823297,0.07404890525536159,0.10427827688253513,-0.14611844424626336,-0.03859323871236428,-0.048217887749201487,0.1122712583861091,-0.07660197895132244,0.05270680832193818,-0.09576456163651605,-0.0954022042946978,-0.05117459697250809,0.10383773685327011,0.15281057706564785,0.26320176743815593,0.0341368280684597,-0.10573439777393033,-0.0831501670719721,0.46043929849090337,0.3807734649300725,0.41778820882605977,-0.2989121261844289,-0.44616735628726634,0.41981635052100724,-0.014325459911980885,0.035824560271401476,-0.6428153049471945,-0.18351289708369184,-0.1403149771395025,-0.1279682573590693,-0.3154213573532104,-0.6443038263315367,-0.6993309155469127,-0.7440829498470244,-0.040079901151464974,0.3840867591323915,0.0773151609812723,-0.15945441587054293,0.42535276052663157,2,35,0,0,0,0,1
-1.042468901935276,-0.3412571061194495,-0.2001733495301674,-0.6188167698141056,-0.2707157888279354,-1.2183329530466451,-1.1257307165489872,-0.2545453561226158,-0.38318688133427975,-0.18557277861173946,-0.2061704075356228,-0.3704254608348097,-0.03924796409956296,-0.05474181999800036,-0.06795885370320204,-0.09850145320019836,0.05262517169360238,-0.18132565755044286,-0.09813434404191841,-0.04613143102994796,-0.26721408542329617,-0.20708859510931957,-0.2701588969340037,-0.2551310722137221,-0.17354435558479528,-0.17784817905163025,-0.2990602789066822,-0.22517368825873985,-0.38937521444746265,-0.4690150163934615,-0.5901633731877239,-0.23485768828027784,-0.24068449770162026,-0.20322786396132453,0.28006915486756273,-0.04778912688773555,-0.34367329762800647,-0.317364046956427,-0.4940857199814791,-0.64826647616281,-0.19790066335201903,-0.5585830072817249,-0.08737644404654925,-0.6157852777077346,-0.21877446492705308,-0.2792406669443324,-0.05985159600157099,1,51,0,0,0,0,0
2.7098139381220303,-0.08444108477017569,-0.12371332094461408,-0.5656255477951508,-0.10401398001643096,0.2263857185178705,-0.7527952856908176,-0.13599920996331916,0.3700330488541997,0.19132694216821194,0.14175461885950524,1.5974181154873044,-0.037099322660986984,0.3653318265355833,1.1559473655560588,0.18331301065583316,0.05316753331553413,1.1802532885833157,3.2023157816703094,-0.05621776291506822,-0.12036330779420086,-0.2960425659628554,0.11663660012294579,0.018584101310195632,0.1981017889917613,-0.05480108068315727,0.6867004633303287,-0.05497917078698597,-0.3332496833321273,-0.20501533078904288,-0.3489700448794574,-0.40949950013106906,0.1321083119889202,0.2838086266087526,-0.6428153049471945,-0.18351289708369184,0.6551958808082196,0.5114985326756135,0.4450280520123198,-0.6264722091915629,-0.41332995688760293,-0.6560720424239312,0.955740315796454,-0.9630739771129027,-0.07349208894429142,0.003685858106072631,-0.03320253805425228,9,4,1,1,0,0,3
1.0152345909993759,-0.05268622954073362,-0.027462334235321843,2.92974803724384,-0.19396017526919415,0.13698385591038845,0.3012753400022725,0.30548298952647407,-0.21313640443745294,-0.13737138724838166,-0.15862862006319317,-0.26784040743807824,-0.03889267892225638,-0.05181780384956747,-0.011477415514242882,-0.02183177339350224,0.052571545663021836,0.09492809006565278,-0.11778946827584014,-0.10097586065528937,-0.19078431242267757,-0.11447865641179003,-0.1693929559828241,-0.1751058739375182,-0.16080277579026808,-0.154927641120248,-0.04967727304558561,0.1507825528364668,-0.2975332503400724,-0.019943386241615423,0.03313367139568548,0.10627197980350754,-0.13715989926072464,-0.02436011034821409,-0.6428153049471945,-0.18351289708369184,-0.25168398891691063,-0.23608824946631635,-0.3913095958758503,-0.5214635637925045,-1.1116180117960477,-0.49765240093827734,-0.5092902170558175,0.7524838316733011,-0.17887663621291464,-0.2670482650760451,0.3487425954114565,9,27,0,0,0,0,3
-0.6793447561232785,-0.3343506991708136,-0.22737760607763602,0.4631748714786103,-0.0921000385971484,-0.2544345100211247,-0.03359757824589302,-0.46983605834294706,-0.3927669302284496,-0.18521673675563413,-0.20611334274508183,-0.3352947155068779,-0.037255739108179566,0.10700468044068895,1.0333531734675971,0.48032398652752245,0.053364212518429696,-0.06426089452176476,-0.0730353314854915,-0.023016920459880706,-0.28421018051551244,-0.3229519136977054,-0.2888615040875269,-0.26213199744581633,-0.1746719631920091,-0.18267355545823702,-0.30138401314494445,-0.2346789852739537,-0.39193229343858127,-0.0694773478704857,-0.22657343051406842,-0.29469841228934085,-0.24709697581031878,-0.19035326757134838,2.147580047311567,0.3802522480780913,-0.3433317238464067,-0.3169879843150743,-0.5228519264272025,-1.002918296471206,-1.1524752916045207,-0.9837435216519025,-0.08067088503495884,-1.065962135065681,-0.25345031848911326,-0.27428613384896783,-0.006026459730179405,8,35,0,0,0,0,2
0.2889862993753812,0.12907286126622255,-0.028786533281115117,0.4499963861762138,-0.2410527219235003,-1.6091462817755176,-0.8561608771276777,0.3395479740550077,-0.22782585612090847,0.08698003094207003,0.07498789266648072,0.270916046116521,-0.03694492775107636,0.0617632600442523,-0.15898554264342504,0.06280137112562946,0.0529540376500042,-0.08753064864061515,0.1084483680557936,0.06481821970637487,-0.15994612398298585,-0.2073319306314036,-0.14786709881580126,-0.1057390914574168,-0.10505609700282054,-0.10003898449509585,0.02974432795372384,-0.023108469030092477,0.6271330456071967,-0.406689317420872,-0.5513358757734934,-0.25127071496582515,0.3983420113532033,0.1772666764415579,0.6115328570260807,0.34723835803042624,-0.08571221624858277,-0.06501752650943758,-0.1914124075130561,-0.5075944974190439,0.12152897878695036,-0.620867668622579,0.5472376608103666,-0.32237140382479007,-0.20824570296149392,0.46180317104959623,0.20754206640124345,5,4,0,0,0,0,2
0.2889862993753812,-0.07965410429254978,-0.14543240152833647,-0.15987459148890296,-0.16403060320134424,0.17779941695511303,-0.16813839934411265,-0.8990548634024683,-0.11764000271868509,0.06293381019483965,0.17136553893229262,-0.264616311715274,-0.038022407122367444,0.17696064431560724,-0.2397730188234626,0.2525778417430765,0.05320986434766612,0.008531669644895407,0.08308426618637153,-0.05159486080105477,0.00534139797252874,-0.21257254687531016,0.01967075080647853,0.30995671099844796,0.2059023621649527,0.03265886668659071,-0.26197524911166,-0.22837318365928566,1.3997769883423046,-0.3830109951037746,-0.4330534333195461,0.05177712724920651,0.15075173177765136,-0.44503049080706114,0.6175414870426083,-0.04197923588843425,0.29548444308857624,0.31128912950065296,-0.12260191810887291,-0.8186578432238018,-0.3427582917638771,-0.79147348012144,-0.5417451226719151,-0.7125949115919867,-0.0959187154094813,0.22522315301804385,-0.09339011779339178,10,31,1,0,0,0,3
0.5310690632500461,-0.1111166248363353,-0.12351386000047784,-0.6311885121745738,-0.24924149694773617,-1.1183227346498343,-0.8475271630790984,0.3395479740550077,-0.29165933842349867,-0.15009512679661163,-0.14557004822053934,0.16535273052702124,-0.03862735215399756,0.07616294354731971,0.8638177108025127,0.19919694317770106,0.05314363229203137,0.6065047321959772,0.7910561321349859,-0.08710715431324902,-0.2027380097027792,-0.12591542594973795,-0.11158401924823677,-0.11891292732981726,-0.10901681717849106,0.032055694635764874,-0.2728125508477959,-0.1896375451691822,-0.03725700304859341,-0.21263594027040755,-0.23403036710355646,-0.3244160516403912,-0.15531550245921516,-0.10368531373440573,-0.6428153049471945,-0.18351289708369184,-0.26340707779187567,-0.24713242883536746,-0.24798263479034394,0.26709192429853745,0.40752993744626037,0.14685848312229566,-0.4882794654861676,-1.2125584202690753,-0.17160706523554353,0.13979222066325886,-0.10419386077649609,2,34,0,0,0,0,2
0.773151827124711,-0.32238324797674883,-0.2072874565376928,-0.34730197461878043,-0.20591357914416422,7.299689750695152,4.366829469711925,2.1300035608747256,0.26708108779090983,-0.16817479487568815,-0.1961165960261013,-0.04552635161035404,-0.03925327063492814,-0.09538415394840823,-0.9280627518495829,-0.29313335123770473,0.052479319983725334,-0.4783431857648973,-0.2590453798184722,-0.032893120430727625,-0.2222882241223643,-0.23312549597230742,-0.26939616866674615,-0.2697093366847523,-0.17995897543528447,-0.2170543623553104,-0.20771895167573645,-0.1364886458455518,-0.38592720173208545,-0.3106152050308103,-0.2677151496284849,-0.4031625401481771,-0.31778357526696693,-0.2625416927129708,-0.6428153049471945,-0.18351289708369184,-0.2000499300749185,-0.26277002397790694,0.5277290275291993,2.25631230129202,-0.3539011862570971,3.659171776995672,3.572607071932981,-0.8244343945434549,-0.2346705934642379,-0.2000831673231735,-0.2021689054649115,10,48,0,0,0,1,3
-1.042468901935276,-0.09781539663896256,-0.08127551181783026,2.5181349612129535,-0.08232290868925482,0.10433954330548449,0.06793075083613823,0.04113870958505462,-0.3689526929039851,-0.15990159922334124,-0.16072214673202592,-0.3460719020146281,-0.038288491967107,0.10440392366582994,0.07745265448832238,0.2942856683759116,0.05310092302872366,0.026431480505549568,-0.009686289067097224,-0.10160625639810938,-0.24006217229649257,-0.1395659552373769,-0.22952558233043127,-0.1694131629606996,-0.12660208951318355,0.10564268483651833,0.010928802351828408,0.5204951184412879,-0.012088349331916323,-0.07464847573284027,-0.16511798758690882,0.4778550953880157,-0.1670839929120415,-0.0003273861478676559,-0.6428153049471945,-0.18351289708369184,-0.2964554861851889,-0.30715999221112344,-0.4566269097356847,-0.6264722091915629,0.07695740081407086,-0.3920392389137892,-0.45779152384680316,0.8539353128770071,-0.24739234267463736,-0.2350926362901871,-0.12373511885959715,8,45,0,0,0,0,1
-0.6793447561232785,-0.2586360155857687,-0.20307661438370583,-0.26713285569586775,-0.1887951752756906,-0.6934831634806837,-0.4428410779378798,-0.8677150776362176,-0.36710366039650705,-0.1715542715370498,-0.19315215704728456,-0.3553989939804801,-0.038396138827372014,0.7322296065991801,1.0828162080946144,0.8188422418515499,0.05435759250475047,0.7714216085259752,0.1795044966400438,-0.06966620542856189,-0.26866552993974413,-0.29390002636596946,-0.25144289318287755,-0.19623017554389655,-0.10347782943037406,0.07789677049852932,-0.2580109641365815,-0.15817066322012457,-0.38468810124754194,-0.2765946269890038,-0.12629049017267832,0.017704704971524217,-0.19020202974419181,-0.14353662371489836,-0.6428153049471945,-0.18351289708369184,-0.27198630496233617,-0.24667411382434704,-0.4559370911871434,-0.749312511356499,0.006385735690345244,-0.740020920256243,-0.3786659275100364,0.4964790863482624,-0.25117251958287035,-0.28806808873020373,-0.16356797917204155,5,4,0,0,0,0,2
0.6521104451873785,-0.3299291370502584,-0.09359471838004393,-0.714349586543974,-0.2078034414593819,-1.2637218862434165,-0.6131594696224006,0.554838676275339,-0.034432997643900835,-0.17393218584951267,-0.13658574659154904,-0.3805847747450637,-0.03903418653199442,-0.10080607134931678,-0.08974321879198398,-0.14399053662251673,0.05259499286962264,-0.2545955500067205,-0.21814478713050822,-0.07197765648556863,-0.10967496646472732,-0.08069656393125053,-0.07747053524873097,-0.17510916836103008,-0.19100006889475482,-0.23816538413421504,-0.1567233746503084,-0.0914782688029215,0.4428323692421766,-0.35388938029998823,-0.4880804826350781,-0.13014768363405535,-0.1735093213487437,-0.2612324146688456,-0.6428153049471945,-0.18351289708369184,-0.1803708030175357,-0.18450123330017396,0.21653026050221263,1.0041337372881545,0.27010090536321535,0.4068292435015124,-0.42569424804465716,0.6143970933682561,0.02610103344569281,0.09060839156367907,-0.2021689054649115,2,40,0,0,0,1,2
-0.07413784643661622,-0.14718341667921142,-0.16897987409997428,-0.3462037675102474,3.688231398561846,2.817892972222235,3.3582851719424336,1.2988179383785092,2.062052873342404,0.002268489125916551,-0.02658824460854575,2.587742732794885,-0.023686422795102816,-0.7583567732362432,-0.4314575301182553,-0.8243355959365635,0.05142056520189759,-1.5825228039896202,-0.9901385287316141,-0.009148214117840352,-0.2732616232950415,-0.3392079135754632,-0.28251438752322305,-0.294506700291404,-0.22106587213956475,-0.23394317977843412,-0.15313926222013355,-0.19535314860316697,-0.37905397773578575,0.06170600105872025,-0.003122468573894028,-0.42834519865839005,-0.2712178366699488,-0.2225276617635066,-0.6428153049471945,-0.18351289708369184,0.27512969560095824,0.21946764350905276,2.1737206895983836,1.2002818626480507,-0.6547593375740335,0.7507488952531846,-0.3793811871379394,-1.5480776979754505,-0.22855203789161724,-0.03936378889820643,-0.2021689054649115,7,4,0,0,0,1,1
1.7414828826233706,-0.30705394789763385,-0.08558303712390553,-0.4420329903387088,-0.19755404265402418,-0.15483526567670758,0.1251023442539198,-0.044705051426849586,0.36575912679439265,-0.14021265328890073,-0.1312822543088906,-0.3410388539331519,-0.039159269151316435,0.0776763724032958,0.7008449112083346,0.5666901268080752,0.05340775380460303,0.4623515409986802,0.25129463401311275,-0.11337364359741635,-0.02951759980339008,-0.18593027471347923,0.2242081045187989,0.5367786154189723,0.03232028835466244,-0.03188054275177502,-0.27909818585475465,-0.23067185025773607,-0.05594898711673024,-0.37974501961176116,-0.4834520392347062,-0.20275242656600512,0.49359205967849396,0.32128960216567215,1.235913664391259,-0.10468055783943991,0.10526204800486663,0.12330062918773346,1.0516653988947964,0.7069394578568573,0.050957313663224736,0.35808479363112816,-0.5106313288581356,0.3583923480432179,-0.2260682678076821,-0.08677193763596376,-0.1625620615559344,4,45,1,0,0,0,4
0.8941932090620435,0.37459745538201233,0.07712594264024764,-0.7223800063837001,-0.29765134122029485,0.31487048470431467,-0.17004927123861055,-0.5393286267811552,0.05399315924641941,0.700150445962192,0.752746281243371,-0.24348483225410447,-0.03777047303860168,0.12450468789185892,0.500562156748077,0.1605111600312357,0.052968282483527494,0.10483265207521472,-0.029259856768927988,-0.07765121817094876,0.3428971089815304,-0.14709155138377955,0.849302881945679,0.7666285354778672,0.48259099726263965,0.07729359844770348,0.33862799923324377,-0.11166925919471564,1.0214387107879674,-0.2349534394658326,-0.2741435432401125,0.6478267779623155,0.737193272682843,0.7866188306893728,-0.4010710260670182,-0.1264391948273765,0.5875924486506083,0.49566888783259744,-0.12948843875091906,-0.9276290790152775,-0.8590457366163975,-0.9173968171801232,0.4356571588575022,-0.38591672157220935,0.48507751305364694,-0.1088246549992818,0.023916631893796437,6,7,1,0,0,0,0
0.773151827124711,-0.29384407428952874,-0.14148750729986445,1.7475280849080121,-0.23796631264891993,-0.7170463695693453,-1.023205237600989,-0.1291862130576126,-0.19878780373176888,-0.17076432537200564,-0.19529138866087367,-0.1153897925636574,-0.038495194154188644,-0.3285118777899389,0.7762243884255522,-0.5380094363977065,0.05193826936318718,-1.3555533096753911,-0.5860259122208997,-0.03478430765918768,-0.26932074748309154,-0.30795413651950376,-0.258283053021894,-0.28424300752201526,-0.19740812390643492,-0.26892715872633327,-0.22348007134870004,-0.13844561876044878,-0.4111415309139447,-0.1826978315936178,-0.33817034361192305,-0.3684594251707757,-0.24752604804397121,-0.16771786922973547,-0.6428153049471945,-0.18351289708369184,-0.24303329908415672,-0.24130566826800695,-0.24698334654185933,-0.08161603023418469,-0.8441885439587711,-0.24174364306955454,0.7273042721349408,-0.9183159706995029,-0.23341053449482693,-0.2866493942168658,-0.2021689054649115,9,35,0,0,0,1,0
2.8308553200593627,0.35018750912969093,-0.022298512014906218,-0.6902171442582252,0.5490418100152085,3.0850825579987364,2.7460917820743216,0.5030598997919681,2.1129396577677073,1.1597676560547656,1.1426612982397069,-0.15634284099054926,-0.03794028217028733,0.2513393346748137,-0.10487389424245001,0.4050865103570069,0.0532840129870349,0.5880082132404723,0.1852949696402361,0.011864977309493525,0.6931907070374972,-0.14634967479206004,0.8918051979844291,2.221289446782435,1.4723369647702043,0.2516103211363735,1.931711437675694,0.04526133074273657,0.7730136201204032,-0.06920518324615123,-0.04297850896598504,0.27501230996407,2.5607503068143846,-0.42617094376195247,-0.5446720506381239,-0.1697058462150878,1.134746010832523,1.1319243041467772,0.5062827211070199,-0.7730880537110029,-1.3010472181807855,-0.8320939114306927,-0.5287810419161736,-0.3465188455960015,0.3881499000220321,-0.06091787367998829,-0.06664200404767619,9,13,1,1,0,0,1
0.04690353550071624,-0.1679757211965331,-0.15023054535116903,-0.3886678123137623,-0.11007313934005593,-0.015479838067576681,-0.012612353294838287,-0.8023103073414335,0.11350337580645169,0.11872846412149354,0.38813091975706665,-0.30164805251753146,-0.037805091864555454,0.16491191122578835,0.18324518342458798,0.4641248961596573,0.05328035723976918,0.016526918495987638,0.020978977193670846,-0.0652534352288218,0.11261799983219903,-0.23836611221621404,0.3041092300150748,0.8321426746418216,0.31576685811320043,-0.024642478141864863,-0.223611200965739,-0.22675790442794216,3.2084790372891008,-0.4578562667957489,-0.5191939077153556,0.011743157309893566,0.4866870284845683,-1.7226221888386928,1.26039731717122,0.0185804027901749,0.7725491369643086,0.7794108521538484,1.2774063990890452,-0.26785771923894175,1.3323901803835092,-0.41641149769934077,-0.5415663077649393,-0.32541052771705764,-0.07589104736682388,0.8367619808496454,-0.09987200694463187,10,48,1,0,0,0,4
0.8941932090620435,0.7946823986704659,0.35289860506889814,5.916871372453736,-0.01997122699131375,0.22617317272430962,-0.7078406271392548,-0.46983605834294706,-0.21741574887997986,-0.09992788221965225,-0.1299198038551481,0.5625743046950759,-0.0355571424070026,0.1101931788595839,0.8751200749801848,-0.12686051747182223,0.05280147953479832,0.10554866837605541,0.10863184986386526,0.002409041167193275,-0.2632786084056988,-0.22756438904077794,-0.24333986798449356,-0.254807217830222,-0.15377685359655305,-0.05962645708976403,-0.06432822299663597,0.5043112630657114,-0.41018118150235117,0.16594505217881544,0.03184799267336,-0.12947194145578492,-0.19948858654693563,-0.1342838216159341,-0.6428153049471945,-0.18351289708369184,-0.3229833712580162,-0.2955127765972749,-0.35577126857725144,0.4632402676009055,-0.892474420096057,0.34048262027059584,-0.48148449902108925,0.4512239897796833,-0.2439392964603861,-0.2948802943917271,0.4755744015943416,9,40,0,0,0,0,2
-0.9214275199979435,-0.3386991776199547,-0.1927268076157483,0.7256463704180093,-0.2767508992814626,-0.6634529661411471,-0.9199477988311416,-0.7082909500426811,-0.3819800758361439,-0.18568485848638475,-0.2055824630649437,-0.37480422927796786,-0.037663331562657165,-0.1762133184017108,0.9057459575085459,0.4633514675246879,0.05188817304483385,-0.24063370946861748,-0.19757214987164987,-0.07281818414266197,-0.2833828689586006,-0.31889830000055,-0.2873125224896878,-0.25999384281442045,-0.17841199047826445,-0.22972097542265318,-0.2992590350205229,-0.22380691352452606,-0.37859233989878005,0.3561881245885975,0.4026377361920384,-0.205620576700442,-0.24416219881098053,-0.18468543220359382,5.140210432027879,0.4728916386466255,-0.3382339282819868,-0.3141699234150864,-0.48263726180076005,-0.42438009917828073,0.4261014282682934,-0.4922363569705208,-0.02693698760725704,-0.2719222787539313,-0.25355936205377383,-0.27513938401740684,-0.2021689054649115,8,44,0,0,0,1,2
-0.800386138060611,-0.337237504191672,-0.20281066645819085,-0.05737529796605534,0.38649015040733226,0.2745543049744699,0.9118983191745642,-1.667560914366183,-0.36653365952499356,-0.18375667432048984,-0.2081309331508964,-0.22164758622409172,-0.03811640860597914,0.1636629749257531,0.12421172001662938,-0.9181209506573259,0.05219886113831957,-1.0476765032061035,-0.03841457749613843,0.0910847089905422,-0.28445471771893355,-0.3358843064445598,-0.29127847357172276,-0.27319603583358726,-0.1738868857038359,-0.19172113622062478,-0.22885558802188988,-0.030998486813962785,-0.41408617844750617,1.2627684882466577,1.0336488531094008,-0.38286024181436196,-0.2140857112918149,-0.1939896999220292,-0.6428153049471945,-0.18351289708369184,-0.30862278226232365,-0.31863096163398674,-0.30057580633395303,0.7802471819870577,2.4503939278699023,1.044570015056779,-0.16131640808101944,0.17554793486556108,-0.2528202890044078,-0.2905005744187947,0.09983181372366523,6,4,0,0,0,0,2
0.2889862993753812,1.454262533183043,0.4085703708100315,-0.5694143623195898,-0.19034699494515295,-0.22826554591612777,-0.5659805696853402,-0.2681713499340292,-0.3202739027222159,0.1341088544300333,0.15601462130025726,-0.249669222098817,-0.03738132711182207,0.21858743156091123,0.7785636436006371,0.27754239934958297,0.053172399241205044,0.12237446671865577,0.000834515806116646,-0.05705829057216157,-0.09074101808820659,0.06775590957818976,0.1159268917614013,0.1374041093477319,0.1208683912373913,0.6521165628847366,-0.2497507727532987,-0.17000568989593004,0.2694157033410011,-0.43499443835165497,-0.5711353280973063,2.289820205188164,0.1336338153679485,0.3363677007551084,-0.36415043732012387,-0.13311488135875388,-0.23154401445642092,-0.20592271702716475,-0.4750236794355654,-0.9395168501925293,-1.0856179246452016,-0.9458311190966001,-0.5191250369394834,0.4161909587943486,-0.033485216665492396,-0.26202607568424197,-0.02196127327325267,9,9,1,1,0,0,2
0.5310690632500461,0.8083490452249092,0.11485304940587548,0.6729324292084229,0.35817304596599,0.5675416364444243,0.5539054587076927,0.5834532632793069,-0.3403683855008448,-0.07022327938114355,-0.08930002989308919,0.08592608749025231,-0.038788064367914335,0.07592783513487246,0.7834554708833101,-0.04970384975739297,0.05287091354600888,0.6548341737869144,0.49837012759354765,-0.05600763100079488,-0.09551644753249731,0.35175813891388474,0.1068602786423664,-0.10161225344854816,-0.02295949755201244,0.5489741421935166,0.1911973602865976,0.92760761086414,-0.1664644102126046,-0.19793905055634714,-0.21808795094672007,0.17338068635219078,-0.0713477312364731,-0.04228381319319809,-0.18979487516448848,-0.12185962829902545,-0.3243317377795706,-0.2972595845618381,-0.4823330389379942,-0.816676548027593,-0.9964747686994425,-0.6574260568009064,-0.2066460048808613,0.8602345878537085,-0.07225626187813833,-0.24002278675120636,-0.06910774232677687,2,35,1,0,0,0,1
1.2573173548740408,1.2464125716812404,0.47124543192305907,-0.11640393004970673,-0.20649031114873526,-1.4048217189895693,-0.6721377147562425,-0.13736180934446063,-0.11901305847101235,0.3053090127805167,0.34707860261225787,-0.23390243449198186,-0.03575247344687314,0.3717822910788776,1.1510557509522812,0.0037486625704796672,0.052700656571626904,-0.09815120308460326,-0.032807576109451335,-0.05537723525797486,-0.11781037335835318,-0.10010405557063287,0.12212682692510717,-0.08804809005032276,0.04886852623235565,0.2395468801198566,0.25988636349025673,0.1938048939020589,0.7565951974356717,-0.1543927106628348,-0.27260072877332187,1.7860168700553998,-0.021922844117563907,0.4689073244476348,-0.6428153049471945,-0.18351289708369184,-0.12635149119141734,-0.10318338709205392,-0.3051470195312073,-0.64826647616281,-1.2267612548926532,-0.7454370183845745,-0.5119724406604537,-0.48841830296589156,-0.011676503733379064,-0.22237529423393734,0.10571298322719046,9,4,1,1,0,0,1
0.1679449174380487,-0.20188654473269219,-0.1712515126304146,2.1631994754877715,-0.08937377427735443,-0.3158947139835011,-0.0801842490960001,-0.16870159511071128,-0.1864052505526578,-0.09560236084622836,-0.10961901459741305,0.4770088640030042,-0.03642539266960957,0.178856096424082,1.1550662672733907,0.11167057400817947,0.05305826429036435,0.38383097769057445,0.3169680110902265,-0.06336224800036173,-0.24926971919347438,-0.31838195389271323,-0.2022019431010782,-0.2139858762576611,-0.12730298259780448,-0.15914984547602898,-0.2828595965413327,-0.23110673312771318,-0.3182001508580058,-0.4134934330292333,-0.5587928123629814,-0.39439290832351137,-0.18145213696465987,-0.10013184004054172,-0.4194150424265789,-0.10757411024335672,0.016819711212272808,-0.15003263685249352,-0.16511863254688228,-0.6542103617514359,0.5486732676937119,-0.5856632948212267,3.469877907875416,-2.4375463760452005,-0.18735780235318092,-0.03930681790263728,0.1321203791261767,9,40,0,0,0,0,2
-0.558303374185946,-0.2943008472358671,-0.20894963107216136,-0.7242786966536429,-0.20936189766357355,-0.5907720019149275,-0.08571345357702176,-0.48482465153550175,-0.16797120981050961,-0.15414608253174086,-0.17807066062819898,-0.27685628087960545,-0.03891845352260152,0.16281074954190097,-0.29804709704255883,0.05135749187858488,0.05294135603922378,0.877507820893452,0.17271489495433826,-0.05369617994378815,-0.22397331222091155,-0.2815611348924906,-0.23061327377954285,-0.19073147440089938,-0.10016883555831402,-0.09943581244427001,-0.2717118763361718,-0.2199861568811558,-0.41668502868246293,-0.11901130949935598,0.12004555302489027,-0.2836763065371069,-0.164511871875458,-0.15137776720428756,0.14913456728992558,-0.13717041788634834,-0.08092659004596742,-0.058223325122225146,-0.23782349315244022,-0.5987340764446418,-0.3427582917638771,-0.7115866318799099,-0.5261882248709507,0.6849600244669133,-0.17907049143897785,-0.2973930741143133,-0.12747816254438113,2,22,0,0,0,0,2
